"variables","variable","value"
"Otu001450","run_1",0.0152416409200247
"Otu001457","run_1",0.024915451863034
"Otu001463","run_1",0.016461081519719
"Otu001471","run_1",0.0228018033343504
"Otu001477","run_1",0.00489397215091516
"Otu001478","run_1",0.0193869409952497
"Otu001488","run_1",0.0440576337996862
"Otu001491","run_1",0.0147087660115396
"Otu001493","run_1",0.00553796220830743
"Otu001494","run_1",0.0100998333560514
"Otu001495","run_1",0.0299473399773274
"Otu001506","run_1",0.00683835738256941
"Otu001507","run_1",0.0134223731800627
"Otu001509","run_1",0.016544295685064
"Otu001511","run_1",0.00580129105340741
"Otu001520","run_1",0.0246555755797096
"Otu001532","run_1",0.0116211405816967
"Otu001541","run_1",0.00690366242309628
"Otu001543","run_1",0.0194365188342162
"Otu001546","run_1",0.00823677515139035
"Otu001552","run_1",0.00954658275737235
"Otu001561","run_1",0.0237569636600915
"Otu001564","run_1",0.00345187378184273
"Otu001579","run_1",0.00915169154398693
"Otu001593","run_1",0.014588628602612
"Otu001600","run_1",0.0234473637316971
"Otu001602","run_1",0.0111633100139082
"Otu001606","run_1",0.0468425893247415
"Otu001607","run_1",0.0253753753509902
"Otu001618","run_1",0.0128076001498926
"Otu001632","run_1",0.0167926199971152
"Otu001638","run_1",0.00930903359700975
"Otu001641","run_1",0.00997340296941046
"Otu001657","run_1",0.0141984673191043
"Otu001658","run_1",0.0249176699091853
"Otu001662","run_1",0.0102076116030993
"Otu001664","run_1",0.00360406478699488
"Otu001677","run_1",0.0110057711133682
"Otu001678","run_1",0.019884872980535
"Otu001680","run_1",0.0136928547643639
"Otu001682","run_1",0.0138212205634379
"Otu001686","run_1",0.0118580139462825
"Otu001691","run_1",0.0159760319607265
"Otu001714","run_1",0.0103921425155244
"Otu001715","run_1",0.0103237199262309
"Otu001724","run_1",0.0180491977009621
"Otu001730","run_1",0.00650290579316816
"Otu001740","run_1",0.0187159897908223
"Otu001756","run_1",0.0378018995880876
"Otu001769","run_1",0.00747452401263455
"Otu001780","run_1",0.0158746493655054
"Otu001786","run_1",0.00359473651644421
"Otu001796","run_1",0.0156143061402504
"Otu001800","run_1",0.0151122563533577
"Otu001803","run_1",0.0108738469726726
"Otu001807","run_1",0.0192192132014665
"Otu001811","run_1",0.01374142601208
"Otu001815","run_1",0.00796018042015648
"Otu001823","run_1",0.0102442584647475
"Otu001828","run_1",0.00292321881874349
"Otu001855","run_1",0.0195368974585
"Otu001871","run_1",0.0112660048762397
"Otu001877","run_1",0.0134824264972585
"Otu001891","run_1",0.00761828240687307
"Otu001894","run_1",0.0334370770753205
"Otu001906","run_1",0.0198292542737909
"Otu001909","run_1",0.0107464110739358
"Otu001933","run_1",0.0183041418793337
"Otu001942","run_1",0.0375131310345583
"Otu001944","run_1",0.0172329931239798
"Otu001946","run_1",0.0103460104037192
"Otu001950","run_1",0.00986932557941003
"Otu001953","run_1",0.013112289551123
"Otu001956","run_1",0.0240490033219667
"Otu001960","run_1",0.0326467405462077
"Otu002003","run_1",0.0096197445219118
"Otu002047","run_1",0.0265128218975728
"Otu002056","run_1",0.00974191453275895
"Otu002070","run_1",0.0236234258330444
"Otu002072","run_1",0.00903236154909025
"Otu002077","run_1",0.00649399030857649
"Otu002082","run_1",0.0221479037721385
"Otu002089","run_1",0.00738191600081089
"Otu002095","run_1",0.0129358553632955
"Otu002096","run_1",0.00779298416124526
"Otu002098","run_1",0.00785033446766362
"Otu002138","run_1",0.0163175780802423
"Otu002155","run_1",0.00445251360845822
"Otu002162","run_1",0.0100054734090143
"Otu002194","run_1",0.0109939511571607
"Otu002210","run_1",0.0175208861987618
"Otu002259","run_1",0.00806986033841296
"Otu002261","run_1",0.0199533963226207
"Otu002267","run_1",0.0229093474758601
"Otu002278","run_1",0.00476524699578354
"Otu002303","run_1",0.0132115709552405
"Otu002309","run_1",0.00633028826814137
"Otu002354","run_1",0.019004971288473
"Otu002355","run_1",0.0119925697309677
"Otu002383","run_1",0.0125597123049816
"Otu002387","run_1",0.00893753304149327
"Otu002402","run_1",0.0139158304642777
"Otu002403","run_1",0.0162136051600205
"Otu002404","run_1",0.00185135297593577
"Otu002436","run_1",0.00781058273201199
"Otu002442","run_1",0.0171991908142493
"Otu002464","run_1",0.0276469357187443
"Otu002473","run_1",0.011650122957218
"Otu002499","run_1",0.0100025816575987
"Otu002504","run_1",0.0154759333094267
"Otu002545","run_1",0.0260180727773329
"Otu002565","run_1",0.00812863260766622
"Otu002569","run_1",0.0138464410196649
"Otu002594","run_1",0.0105348595609089
"Otu002644","run_1",0.0130483228419203
"Otu002650","run_1",0.0110854833613501
"Otu002696","run_1",0.0161014668831951
"Otu002704","run_1",0.0222909641225797
"Otu002736","run_1",0.0073803215892624
"Otu002773","run_1",0.0213671321367004
"Otu002864","run_1",0.0146151199143898
"Otu002899","run_1",0.00701744337556464
"Otu002935","run_1",0.0253740823240638
"Otu002953","run_1",0.0100845975796177
"Otu002965","run_1",0.012410566318559
"Otu002969","run_1",0.0202425028536943
"Otu003081","run_1",0.00906521295256789
"Otu003144","run_1",0.00943933121406044
"Otu003160","run_1",0.00898690145227348
"Otu003233","run_1",0.0142766462136394
"Otu003295","run_1",0.00876321178706089
"Otu003298","run_1",0.00971984278641255
"Otu003346","run_1",0.00684177991667575
"Otu003400","run_1",0.00870494191520406
"Otu003436","run_1",0.0155209371914506
"Otu003505","run_1",0.00697743488738071
"Otu003573","run_1",0.0101767625755019
"Otu003599","run_1",0.0117332673968369
"Otu003640","run_1",0.00410655240874863
"Otu003789","run_1",0.00786264538635291
"Otu003805","run_1",0.0174587419611026
"Otu003914","run_1",0.00576050866939602
"Otu003979","run_1",0.0148461813515888
"Otu004184","run_1",0.0069937951252237
"Otu004201","run_1",0.0274350646100086
"Otu004246","run_1",0.00556612263700054
"Otu004369","run_1",0.00471616398899008
"Otu004388","run_1",0.0186773282321645
"Otu004579","run_1",0.00551054922910889
"Otu004633","run_1",0.0145448601202777
"Otu004713","run_1",0.0276716934709867
"Otu004765","run_1",0.00242967338217338
"Otu004831","run_1",0.0116268621043239
"Otu004883","run_1",0.00760493713791251
"Otu004942","run_1",0.0138492642073193
"Otu005101","run_1",0.0131819321838225
"Otu005269","run_1",0.00781925590840014
"Otu005523","run_1",0.0144380656787182
"Otu006408","run_1",0.0225639879497176
"Otu008072","run_1",0.0246896539221916
"Otu008928","run_1",0.00533198611244277
"Otu012835","run_1",0.0137076269103354
"Otu000001","run_2",0.128704386483954
"Otu000002","run_2",0.00563839869281046
"Otu000003","run_2",0.0282779677979709
"Otu000004","run_2",0.0759816957940943
"Otu000005","run_2",4.49819051864271
"Otu000006","run_2",0.044730175393311
"Otu000007","run_2",0.00993230431848853
"Otu000008","run_2",0.0385471027209309
"Otu000009","run_2",0.0711339062444985
"Otu000010","run_2",0.0174300930911501
"Otu000011","run_2",0.00898403745377429
"Otu000012","run_2",0.0138443226120858
"Otu000013","run_2",0.26570000769093
"Otu000014","run_2",0.0201293793793794
"Otu000015","run_2",0.0723539735070182
"Otu000016","run_2",0.398349952888552
"Otu000017","run_2",0.0198302280288889
"Otu000018","run_2",0.0305900180830521
"Otu000019","run_2",0.0436457458289487
"Otu000020","run_2",0.0482375072964494
"Otu000021","run_2",0.0960421320978918
"Otu000022","run_2",0.00728931080527625
"Otu000023","run_2",0.080971963320667
"Otu000025","run_2",0.113790935833554
"Otu000026","run_2",0.0414048457938229
"Otu000027","run_2",0.0477273557316509
"Otu000028","run_2",0.0513004969580023
"Otu000029","run_2",0.000833333333333333
"Otu000030","run_2",0.198614838789078
"Otu000031","run_2",0.210920003581756
"Otu000032","run_2",0.0108801622592383
"Otu000034","run_2",0.0257103838628348
"Otu000036","run_2",0.102848973700972
"Otu000037","run_2",0.102793153330718
"Otu000038","run_2",0.0944236810764406
"Otu000039","run_2",0.0457916989073878
"Otu000040","run_2",0.174515597013297
"Otu000041","run_2",0.0300438887032019
"Otu000042","run_2",0.00832483164983165
"Otu000043","run_2",0.101993596417799
"Otu000044","run_2",0.667662768559272
"Otu000045","run_2",0.0230700518701925
"Otu000046","run_2",0.0106277777777778
"Otu000047","run_2",0.0667920235817332
"Otu000048","run_2",1.29054488006966
"Otu000049","run_2",0.0415130381611501
"Otu000050","run_2",0.00940974025974026
"Otu000051","run_2",0.00777841404120176
"Otu000055","run_2",0.0129763957307061
"Otu000057","run_2",0.00544486842105263
"Otu000058","run_2",0.01984728685108
"Otu000059","run_2",0.0982623644345072
"Otu000061","run_2",0.0324331553698252
"Otu000062","run_2",0.00678357413140695
"Otu000063","run_2",0.00608837662337662
"Otu000064","run_2",0.075028353760268
"Otu000065","run_2",0.131177713410685
"Otu000067","run_2",0.00355
"Otu000068","run_2",0.0723591790299596
"Otu000069","run_2",0.00715906909182771
"Otu000070","run_2",0.019352693095435
"Otu000072","run_2",0.00532760180995475
"Otu000073","run_2",0.0548765709543531
"Otu000074","run_2",0.0198973219182037
"Otu000075","run_2",0.0370204406277496
"Otu000076","run_2",0.0152645730249684
"Otu000077","run_2",0.00541478384739254
"Otu000078","run_2",0.00265714285714286
"Otu000079","run_2",0.00909732263350685
"Otu000081","run_2",0.0155306005032286
"Otu000082","run_2",0
"Otu000083","run_2",0.743977253278774
"Otu000084","run_2",0.0240713627312959
"Otu000085","run_2",0.217445242413864
"Otu000086","run_2",0.0264420486459577
"Otu000087","run_2",0.0157829612986634
"Otu000088","run_2",0.00967760651629073
"Otu000090","run_2",0.0255187160362857
"Otu000091","run_2",0.0195552264428653
"Otu000092","run_2",0.251620585662808
"Otu000095","run_2",0.0181656874744336
"Otu000096","run_2",0.11699828846461
"Otu000097","run_2",0.00377767602767603
"Otu000098","run_2",0.0353026643651058
"Otu000099","run_2",0.0135013639029943
"Otu000101","run_2",0.00404260651629073
"Otu000102","run_2",0.219702379754848
"Otu000105","run_2",0.0983924939543039
"Otu000106","run_2",0.00142857142857143
"Otu000107","run_2",0.00353214285714286
"Otu000108","run_2",0.253772452706914
"Otu000109","run_2",0.0452658307409834
"Otu000110","run_2",0.00869457808174847
"Otu000112","run_2",0.0219076438427962
"Otu000113","run_2",0.154985137034529
"Otu000114","run_2",0.0136864540753128
"Otu000115","run_2",0.00267989417989418
"Otu000116","run_2",0.0340251742143346
"Otu000117","run_2",0.005002442002442
"Otu000119","run_2",0.0212285150508296
"Otu000120","run_2",0.03379303321585
"Otu000121","run_2",0.0124739695718798
"Otu000122","run_2",0.0786989935282077
"Otu000123","run_2",0.00716994878759585
"Otu000124","run_2",0.00176666666666667
"Otu000125","run_2",0.0147057474289092
"Otu000127","run_2",0.0724536759386563
"Otu000128","run_2",0.0135956107660455
"Otu000129","run_2",0.0506016499774385
"Otu000130","run_2",0.101408463194164
"Otu000132","run_2",0.00556378787878788
"Otu000133","run_2",0.037797718162923
"Otu000134","run_2",0.0527442917090575
"Otu000135","run_2",0.0163492398342398
"Otu000136","run_2",0.0088649728049728
"Otu000137","run_2",0.00741871245799264
"Otu000138","run_2",0.0641488585587584
"Otu000139","run_2",0.218359321741164
"Otu000140","run_2",0.0449966883885333
"Otu000141","run_2",0.00339166666666667
"Otu000143","run_2",0.00354941724941725
"Otu000144","run_2",0.0827783149815557
"Otu000145","run_2",0.0152873718111704
"Otu000146","run_2",0.0999717153654861
"Otu000147","run_2",0.0416693765088477
"Otu000148","run_2",0.0243092478205713
"Otu000149","run_2",0.00544165050635639
"Otu000150","run_2",0.233976577861961
"Otu000151","run_2",0.0326288264494506
"Otu000152","run_2",0.00192450142450143
"Otu000153","run_2",0.319143468515564
"Otu000154","run_2",0.256453960135717
"Otu000155","run_2",0.0508639561133658
"Otu000156","run_2",0.134853758038884
"Otu000157","run_2",0.0185940910940911
"Otu000158","run_2",0.00625827086456771
"Otu000159","run_2",0.00383647209421403
"Otu000161","run_2",0.23796937544271
"Otu000162","run_2",0
"Otu000163","run_2",0.332760297181146
"Otu000164","run_2",0.00684175465057818
"Otu000165","run_2",0.0185589947043269
"Otu000166","run_2",0.0100339015151515
"Otu000167","run_2",0.00435
"Otu000168","run_2",0.0322754602049682
"Otu000169","run_2",0.00515213032581454
"Otu000170","run_2",0.0291885012590895
"Otu000171","run_2",0.0325404797140002
"Otu000172","run_2",0.0160395722889953
"Otu000173","run_2",0.0640895487414416
"Otu000176","run_2",0.010239417989418
"Otu000177","run_2",0.0406002059869345
"Otu000178","run_2",0.0641191885397607
"Otu000179","run_2",0.00607976190476191
"Otu000180","run_2",0.0513217339431772
"Otu000181","run_2",0.00250652173913044
"Otu000182","run_2",0.00472022792022792
"Otu000183","run_2",0.00265641025641026
"Otu000184","run_2",0.0226678913678914
"Otu000185","run_2",0.592132299137028
"Otu000186","run_2",0.0123296682120212
"Otu000187","run_2",0.00667857142857143
"Otu000188","run_2",0.000875
"Otu000189","run_2",0.00266105769230769
"Otu000190","run_2",0.0152505685988322
"Otu000191","run_2",0.0138414502164502
"Otu000193","run_2",0.00172222222222222
"Otu000194","run_2",0.00727784679089027
"Otu000196","run_2",0.0341373000794353
"Otu000197","run_2",0.00866703296703297
"Otu000198","run_2",0.00191904761904762
"Otu000199","run_2",0.00585285714285714
"Otu000201","run_2",0.0090266910591988
"Otu000202","run_2",0.0225947787627581
"Otu000203","run_2",0.163080106082882
"Otu000204","run_2",0.00375909090909091
"Otu000205","run_2",0.0202164716764717
"Otu000206","run_2",0.0634268330884931
"Otu000207","run_2",0.0135893943690718
"Otu000209","run_2",0.012005785440613
"Otu000213","run_2",0.000833333333333333
"Otu000214","run_2",0.00440551724137931
"Otu000215","run_2",0.00228985507246377
"Otu000216","run_2",0.00162666666666667
"Otu000219","run_2",0.00730151515151515
"Otu000220","run_2",0.015100160080728
"Otu000221","run_2",0.041525018714685
"Otu000222","run_2",0.00713159527229986
"Otu000223","run_2",0.00720992647058824
"Otu000225","run_2",0.0471621679867827
"Otu000227","run_2",0.0137135922432434
"Otu000228","run_2",0.00631366532976827
"Otu000229","run_2",0.00075
"Otu000230","run_2",0.00185714285714286
"Otu000231","run_2",0.00096551724137931
"Otu000233","run_2",0.00192592592592593
"Otu000234","run_2",0
"Otu000236","run_2",0.0033448717948718
"Otu000238","run_2",0.00185185185185185
"Otu000240","run_2",0.0628821110259816
"Otu000241","run_2",0.0150605771040554
"Otu000242","run_2",0.00181168831168831
"Otu000243","run_2",0
"Otu000244","run_2",0.0382928100396414
"Otu000245","run_2",0.00266666666666667
"Otu000246","run_2",0.0108349563313581
"Otu000248","run_2",0.0245562083734664
"Otu000249","run_2",0.00269652777777778
"Otu000250","run_2",0.0072609243697479
"Otu000251","run_2",0.0294206290581503
"Otu000252","run_2",0.00161904761904762
"Otu000253","run_2",0
"Otu000254","run_2",0.0108858193170037
"Otu000255","run_2",0.00075
"Otu000258","run_2",0.0018
"Otu000259","run_2",0.00799137159137159
"Otu000260","run_2",0.013038710354237
"Otu000261","run_2",0.0528173411411325
"Otu000262","run_2",0.00805225992366197
"Otu000263","run_2",0.00327777777777778
"Otu000264","run_2",0.00743629646215853
"Otu000265","run_2",8e-04
"Otu000267","run_2",0.0327688704167736
"Otu000268","run_2",0.00380004329004329
"Otu000269","run_2",0.00175652173913044
"Otu000270","run_2",0.000857142857142857
"Otu000271","run_2",0.00473218390804598
"Otu000272","run_2",0.010105376344086
"Otu000273","run_2",0.0885839055719024
"Otu000274","run_2",0.000833333333333333
"Otu000275","run_2",0.00954381246626028
"Otu000276","run_2",0.0479152000987424
"Otu000278","run_2",0.0226545117702204
"Otu000280","run_2",0.00297523219814242
"Otu000281","run_2",0.00756140618640619
"Otu000282","run_2",0.00256818181818182
"Otu000283","run_2",0.150683398096341
"Otu000284","run_2",0.0075561919504644
"Otu000285","run_2",0.0172629478240939
"Otu000286","run_2",0.0770169365520418
"Otu000287","run_2",0.0242698998486725
"Otu000288","run_2",0.00184615384615385
"Otu000289","run_2",0.0270254988001586
"Otu000290","run_2",0.0334796446586075
"Otu000293","run_2",0.015520376161363
"Otu000294","run_2",0.013780986092193
"Otu000296","run_2",0.000944444444444445
"Otu000297","run_2",0.0256348765049306
"Otu000298","run_2",0.00886267890324685
"Otu000299","run_2",0.00096551724137931
"Otu000300","run_2",0.00436525189786059
"Otu000301","run_2",0.022488238560607
"Otu000302","run_2",0.00683989078309565
"Otu000303","run_2",0.00527007073386384
"Otu000304","run_2",0.00666880341880342
"Otu000307","run_2",0.000958333333333334
"Otu000308","run_2",0.000966666666666667
"Otu000309","run_2",0.0396434593826546
"Otu000310","run_2",0.0171778625213716
"Otu000311","run_2",0.000962962962962964
"Otu000312","run_2",0.092767074726198
"Otu000313","run_2",0.00280193236714976
"Otu000315","run_2",0.0472326166105261
"Otu000316","run_2",0.00280416666666667
"Otu000317","run_2",0.00414966100076394
"Otu000319","run_2",0.0140636795297611
"Otu000320","run_2",0.032479752279656
"Otu000323","run_2",0.00192153846153846
"Otu000324","run_2",0.00623611111111111
"Otu000325","run_2",0.00280666666666667
"Otu000326","run_2",0.011148318974605
"Otu000328","run_2",0.0167299470899471
"Otu000329","run_2",0.0272868800560099
"Otu000330","run_2",0.00175833333333333
"Otu000332","run_2",0.00602200466200466
"Otu000333","run_2",0.0518834747484284
"Otu000334","run_2",0.00629318818436465
"Otu000335","run_2",0
"Otu000336","run_2",0
"Otu000337","run_2",0.00342857142857143
"Otu000338","run_2",0.00374851190476191
"Otu000340","run_2",0.0141354273177803
"Otu000342","run_2",0.00594986772486773
"Otu000343","run_2",0.0052268305171531
"Otu000345","run_2",0.0092334126984127
"Otu000346","run_2",0.00333888888888889
"Otu000347","run_2",0.0264046759293332
"Otu000348","run_2",0.0133187109187109
"Otu000349","run_2",0.00629458937198068
"Otu000350","run_2",0.00350166007905138
"Otu000352","run_2",0
"Otu000354","run_2",0.00570766009852217
"Otu000355","run_2",0.00642206682206682
