"variables","variable","value"
"Otu001478","run_1",0.0195969347698113
"Otu001488","run_1",0.0226649417160926
"Otu001491","run_1",0.010546945350495
"Otu001493","run_1",0.00731435192956932
"Otu001494","run_1",0.00880755817347683
"Otu001495","run_1",0.0126344866479251
"Otu001506","run_1",0.0153678364569379
"Otu001507","run_1",0.0065222323972324
"Otu001509","run_1",0.0241907594391971
"Otu001511","run_1",0.00817309335165872
"Otu001520","run_1",0.024852721160124
"Otu001532","run_1",0.01549878343765
"Otu001541","run_1",0.00768898543018459
"Otu001543","run_1",0.00651451628498105
"Otu001546","run_1",0.00075
"Otu001552","run_1",0.0149802286281081
"Otu001561","run_1",0.0688237562732113
"Otu001564","run_1",0.00168506688963211
"Otu001579","run_1",0.00389510164299638
"Otu001593","run_1",0.00657289771160739
"Otu001600","run_1",0.00533360296144926
"Otu001602","run_1",0
"Otu001606","run_1",0.0638244580238167
"Otu001607","run_1",0.0194131514618255
"Otu001618","run_1",0.00866902551208816
"Otu001632","run_1",0.043552293511789
"Otu001638","run_1",0.0036508425772451
"Otu001641","run_1",0.0158885023863604
"Otu001657","run_1",0.0100484865263935
"Otu001658","run_1",0.0357234673444597
"Otu001662","run_1",0.00633418357722263
"Otu001664","run_1",0.00795405719308158
"Otu001677","run_1",0.00782768789138334
"Otu001678","run_1",0.00306031746031746
"Otu001680","run_1",0.0123466128860247
"Otu001682","run_1",0.0123624156372953
"Otu001686","run_1",0.00414356125356125
"Otu001691","run_1",0.029772320122296
"Otu001714","run_1",0.0308846267057076
"Otu001715","run_1",0.00351057692307692
"Otu001724","run_1",0.00713932161924097
"Otu001730","run_1",0.00716396182764604
"Otu001740","run_1",0.0330567870885585
"Otu001756","run_1",0.00775449407223601
"Otu001769","run_1",0.00353904950548173
"Otu001780","run_1",0.00465787545787546
"Otu001786","run_1",0.00283766233766234
"Otu001796","run_1",0.000888888888888889
"Otu001800","run_1",0.012453468113685
"Otu001803","run_1",0.00756095426312818
"Otu001807","run_1",0.013151806058987
"Otu001811","run_1",0.00651165032679739
"Otu001815","run_1",0.000458333333333334
"Otu001823","run_1",0.0343094318560175
"Otu001828","run_1",0.00185897435897436
"Otu001855","run_1",0.0133389248251748
"Otu001871","run_1",0.0118457816482771
"Otu001877","run_1",0.0197144807043941
"Otu001891","run_1",0.00575099206349206
"Otu001894","run_1",0.0758937465770105
"Otu001906","run_1",0.0198425525221578
"Otu001909","run_1",0.00503837790896614
"Otu001933","run_1",0.0109422621661752
"Otu001942","run_1",0.0158780617629419
"Otu001944","run_1",0.0282170683192465
"Otu001946","run_1",0.00987716729286188
"Otu001950","run_1",0.0016078431372549
"Otu001953","run_1",0.00972833054626533
"Otu001956","run_1",0.00809890510822773
"Otu001960","run_1",0.0229342713951145
"Otu002003","run_1",0.00375416666666667
"Otu002047","run_1",0.0976605523537318
"Otu002056","run_1",0.00351385057471264
"Otu002070","run_1",0.0115135660603764
"Otu002072","run_1",0.0068698585976162
"Otu002077","run_1",0.0154594574951193
"Otu002082","run_1",0.0185979904063477
"Otu002089","run_1",0.00501903651903652
"Otu002095","run_1",0.00380875646093037
"Otu002096","run_1",0.00506220118720119
"Otu002098","run_1",0.00359404761904762
"Otu002138","run_1",0.013800090698611
"Otu002155","run_1",0.00827532250358337
"Otu002162","run_1",0.00445332211942809
"Otu002194","run_1",0.00148333333333333
"Otu002210","run_1",0.0110861789225566
"Otu002259","run_1",0.00549084249084249
"Otu002261","run_1",0.118682584491073
"Otu002267","run_1",0.00694024444024444
"Otu002278","run_1",0.0292258739788005
"Otu002303","run_1",0.00350719696969697
"Otu002309","run_1",0.00119668737060042
"Otu002354","run_1",0.00804675526609165
"Otu002355","run_1",0.00621494701119314
"Otu002383","run_1",0.00347446949602122
"Otu002387","run_1",0.00481313131313131
"Otu002402","run_1",0.0104149955816458
"Otu002403","run_1",0.00239685314685315
"Otu002404","run_1",0.00229885057471264
"Otu002436","run_1",0.00173214285714286
"Otu002442","run_1",0.000888888888888889
"Otu002464","run_1",0.00842733652828285
"Otu002473","run_1",0.0368786791904466
"Otu002499","run_1",0.00250292397660819
"Otu002504","run_1",0
"Otu002545","run_1",0.0150997092384806
"Otu002565","run_1",0.00859753960063557
"Otu002569","run_1",0.005109477124183
"Otu002594","run_1",0.0102691109174623
"Otu002644","run_1",0.00901025118226011
"Otu002650","run_1",0.00491816059757236
"Otu002696","run_1",0.0108560402304916
"Otu002704","run_1",0.00863386712672619
"Otu002736","run_1",0.00910795527571843
"Otu002773","run_1",0.0159351728829219
"Otu002864","run_1",0.0107375530901847
"Otu002899","run_1",0.00682850157247842
"Otu002935","run_1",0.0067866544704006
"Otu002953","run_1",0.00274981106612686
"Otu002965","run_1",0.0234181163198026
"Otu002969","run_1",0.0138224887397629
"Otu003081","run_1",0.00793389251650121
"Otu003144","run_1",0.00266910866910867
"Otu003160","run_1",0.00757156638359303
"Otu003233","run_1",0.0367855084305368
"Otu003295","run_1",0.00610426271337519
"Otu003298","run_1",0.0025375
"Otu003346","run_1",0.00943346872688584
"Otu003400","run_1",0.00250115268621211
"Otu003436","run_1",0.012288246654846
"Otu003505","run_1",0.00329769230769231
"Otu003573","run_1",0.0152560627365803
"Otu003599","run_1",0.0163627630096814
"Otu003640","run_1",0.00483947368421053
"Otu003789","run_1",0.00613034881784882
"Otu003805","run_1",0.0145778036171453
"Otu003914","run_1",0.00169230769230769
"Otu003979","run_1",0.00337314439946019
"Otu004184","run_1",0.000833333333333333
"Otu004201","run_1",0.0295572588792843
"Otu004246","run_1",0.0174951789841141
"Otu004369","run_1",0.00260169220945083
"Otu004388","run_1",0.00348534978751226
"Otu004579","run_1",0.00620947684215006
"Otu004633","run_1",0.0137160112874133
"Otu004713","run_1",0.00805299857271471
"Otu004765","run_1",0
"Otu004831","run_1",0.0128663716376216
"Otu004883","run_1",0.0072936876504988
"Otu004942","run_1",0.00544026733500418
"Otu005101","run_1",0.00944465280885929
"Otu005269","run_1",0.0084623497736401
"Otu005523","run_1",0.00821055155714598
"Otu006408","run_1",0.00945614033662814
"Otu008072","run_1",0.0130673881673882
"Otu008928","run_1",0.00173333333333333
"Otu012835","run_1",0.00621575395708523
"Otu000001","run_2",0.094606490110611
"Otu000002","run_2",0.083650612780896
"Otu000003","run_2",0.10419648075081
"Otu000004","run_2",0.0850923066310177
"Otu000005","run_2",0.094201008843104
"Otu000006","run_2",0.0797646411926571
"Otu000007","run_2",0.0933015483686218
"Otu000008","run_2",0.112111264136782
"Otu000009","run_2",0.165272869811286
"Otu000010","run_2",0.0655000864588189
"Otu000011","run_2",0.0467480170811064
"Otu000012","run_2",0.363297143539374
"Otu000013","run_2",0.0882931070212339
"Otu000014","run_2",0.03989824573145
"Otu000015","run_2",0.150023396904171
"Otu000016","run_2",0.0780814213454929
"Otu000017","run_2",0.0185443477437595
"Otu000018","run_2",0.137178109290265
"Otu000019","run_2",0.286017215008218
"Otu000020","run_2",0.135573687264695
"Otu000021","run_2",0.0390912976943265
"Otu000022","run_2",0.013568984762005
"Otu000023","run_2",0.0810543080505736
"Otu000025","run_2",0.0980533937781793
"Otu000026","run_2",0.116220011725629
"Otu000027","run_2",0.0669287432809254
"Otu000028","run_2",0.114790754130789
"Otu000029","run_2",0.0896851868805712
"Otu000030","run_2",0.0848575192965768
"Otu000031","run_2",0.0755975154779746
"Otu000032","run_2",0.0891843799685546
"Otu000034","run_2",0.085281103913193
"Otu000036","run_2",0.0804566338070864
"Otu000037","run_2",0.069618035059409
"Otu000038","run_2",0.0224268505753116
"Otu000039","run_2",0.132187570986198
"Otu000040","run_2",0.144335088759656
"Otu000041","run_2",0.0896766555894664
"Otu000042","run_2",0.0171212062937608
"Otu000043","run_2",0.0699610713735428
"Otu000044","run_2",0.182272788811151
"Otu000045","run_2",0.0307689338286568
"Otu000046","run_2",0.0822808496846565
"Otu000047","run_2",0.0513488041166293
"Otu000048","run_2",0.0829236234671036
"Otu000049","run_2",0.043199307402636
"Otu000050","run_2",0.0486451446323271
"Otu000051","run_2",0.0027314990512334
"Otu000055","run_2",0.0408476528025929
"Otu000057","run_2",0.0300940489057806
"Otu000058","run_2",0.182853624820027
"Otu000059","run_2",0.0575881443182422
"Otu000061","run_2",0.163054973090645
"Otu000062","run_2",0.0535593025508075
"Otu000063","run_2",0.0601683621761933
"Otu000064","run_2",0.0558347513998331
"Otu000065","run_2",0.140449317860343
"Otu000067","run_2",0.016729383265251
"Otu000068","run_2",0.057652179318194
"Otu000069","run_2",0.0126777115229747
"Otu000070","run_2",0.0219649845654497
"Otu000072","run_2",0.0463262205257283
"Otu000073","run_2",0.0404889080179308
"Otu000074","run_2",0.0598022244774231
"Otu000075","run_2",0.0659804224858124
"Otu000076","run_2",0.106764509195974
"Otu000077","run_2",0.016910357966185
"Otu000078","run_2",0.00431634615384615
"Otu000079","run_2",0.0245276710903949
"Otu000081","run_2",0.060972784899493
"Otu000082","run_2",0.0118112564780757
"Otu000083","run_2",0.130334664244526
"Otu000084","run_2",0.0697363529324761
"Otu000085","run_2",0.0996960076313647
"Otu000086","run_2",0.0718145946624979
"Otu000087","run_2",0.0613516492191137
"Otu000088","run_2",0.0251827929869568
"Otu000090","run_2",0.0129667636471848
"Otu000091","run_2",0.0459262529200201
"Otu000092","run_2",0.137175441075276
"Otu000095","run_2",0.0230764254473841
"Otu000096","run_2",0.286784436714894
"Otu000097","run_2",0.00363263173608001
"Otu000098","run_2",0.0204329432346486
"Otu000099","run_2",0.0510410761130344
"Otu000101","run_2",0.0519299947580075
"Otu000102","run_2",0.0968349059294846
"Otu000105","run_2",0.0777313231912538
"Otu000106","run_2",0.00959605919679449
"Otu000107","run_2",0.017952419671239
"Otu000108","run_2",0.0695953704694798
"Otu000109","run_2",0.125987330725268
"Otu000110","run_2",0.0245969641156049
"Otu000112","run_2",0.0148208572724026
"Otu000113","run_2",0.089362318095734
"Otu000114","run_2",0.0295941805983115
"Otu000115","run_2",0.0149124250184595
"Otu000116","run_2",0.0452041496075587
"Otu000117","run_2",0.013046816049591
"Otu000119","run_2",0.0300895661896151
"Otu000120","run_2",0.228904535328588
"Otu000121","run_2",0.0726371760191923
"Otu000122","run_2",0.061351879162907
"Otu000123","run_2",0.00873098852901485
"Otu000124","run_2",0.00673087657956079
"Otu000125","run_2",0.0397699728400215
"Otu000127","run_2",0.0505648749055093
"Otu000128","run_2",0.058305608020905
"Otu000129","run_2",0.0618627133125906
"Otu000130","run_2",0.0460748876621225
"Otu000132","run_2",0.0153849546645206
"Otu000133","run_2",0.0137769036998698
"Otu000134","run_2",0.0210240826299031
"Otu000135","run_2",0.0753807630070771
"Otu000136","run_2",0.0255107062192818
"Otu000137","run_2",0.00210535130718954
"Otu000138","run_2",0.0850614919589907
"Otu000139","run_2",0.0553923877980767
"Otu000140","run_2",0.017706805779359
"Otu000141","run_2",0.00944158237069184
"Otu000143","run_2",0.0108181278181278
"Otu000144","run_2",0.0346928983526095
"Otu000145","run_2",0.0473326581559219
"Otu000146","run_2",0.0687190430482101
"Otu000147","run_2",0.0320614776663171
"Otu000148","run_2",0.0527753250697235
"Otu000149","run_2",0.0545624673359976
"Otu000150","run_2",0.108745918699494
"Otu000151","run_2",0.0496327648950506
"Otu000152","run_2",0.0129046253753508
"Otu000153","run_2",0.0260338096180128
"Otu000154","run_2",0.0425351492846808
"Otu000155","run_2",0.158899818147819
"Otu000156","run_2",0.0616928530651284
"Otu000157","run_2",0.0432119830033219
"Otu000158","run_2",0.0201229502338819
"Otu000159","run_2",0.0400188372734991
"Otu000161","run_2",0.065938548913649
"Otu000162","run_2",0.00833244306418219
"Otu000163","run_2",0.0593267868076614
"Otu000164","run_2",0.00641752812404986
"Otu000165","run_2",0.11555061758579
"Otu000166","run_2",0.0268994483086361
"Otu000167","run_2",0.0859875522589608
"Otu000168","run_2",0.0681438944815081
"Otu000169","run_2",0.0208419622630825
"Otu000170","run_2",0.0267841910147853
"Otu000171","run_2",0.0445008262502777
"Otu000172","run_2",0.0268362316417552
"Otu000173","run_2",0.0372682108866352
"Otu000176","run_2",0.051493421775486
"Otu000177","run_2",0.171157297006447
"Otu000178","run_2",0.058739961832702
"Otu000179","run_2",0.0131081399005586
"Otu000180","run_2",0.0678370565342041
"Otu000181","run_2",0.0051933588761175
"Otu000182","run_2",0.0719053391875815
"Otu000183","run_2",0.00776065138565139
"Otu000184","run_2",0.00172294372294372
"Otu000185","run_2",0.0388914860190863
"Otu000186","run_2",0.0045897992868645
"Otu000187","run_2",0.0356411827924909
"Otu000188","run_2",0.0279119171743696
"Otu000189","run_2",0.0114004502596186
"Otu000190","run_2",0.03643275290486
"Otu000191","run_2",0.0139162406763576
"Otu000193","run_2",0.00561334459853516
"Otu000194","run_2",0.0523619337636489
"Otu000196","run_2",0.0427567804213683
"Otu000197","run_2",0.0443951921490202
"Otu000198","run_2",0.0068323659513288
"Otu000199","run_2",0.08093966815384
"Otu000201","run_2",0.0443242437745433
"Otu000202","run_2",0.0189469658759365
"Otu000203","run_2",0.0124416880150501
"Otu000204","run_2",0.0323328404393831
"Otu000205","run_2",0.0307554412961336
"Otu000206","run_2",0.0265221310045614
"Otu000207","run_2",0.00556559644059644
"Otu000209","run_2",0.0309643595050497
"Otu000213","run_2",0.00252422969187675
"Otu000214","run_2",0.019089286074885
"Otu000215","run_2",0.109552629653742
"Otu000216","run_2",0.00886793476453098
"Otu000219","run_2",0.0163877158366013
"Otu000220","run_2",0.00813307962568833
"Otu000221","run_2",0.0290623488625905
"Otu000222","run_2",0.0146645486378632
"Otu000223","run_2",0.0144566653295554
"Otu000225","run_2",0.010129782922304
"Otu000227","run_2",0.0160125367348539
"Otu000228","run_2",0.0224859040011911
"Otu000229","run_2",0.00936275706726979
"Otu000230","run_2",0.0013986013986014
"Otu000231","run_2",0.0129983751685889
"Otu000233","run_2",0.0289844629503583
"Otu000234","run_2",0.0122652899931027
"Otu000236","run_2",0.0479407755174833
"Otu000238","run_2",0.00671374643537969
"Otu000240","run_2",0.097034985473172
"Otu000241","run_2",0.0486949856618095
"Otu000242","run_2",0.0237066608273357
"Otu000243","run_2",0.000916666666666667
"Otu000244","run_2",0.028339409571279
"Otu000245","run_2",0.0347562261902023
"Otu000246","run_2",0.0266874973130597
"Otu000248","run_2",0.0041380303030303
"Otu000249","run_2",0.00488444976076555
"Otu000250","run_2",0.012353738859811
"Otu000251","run_2",0.127645964415043
"Otu000252","run_2",0.00293464216095795
"Otu000253","run_2",0.00349083072100313
"Otu000254","run_2",0.0115315687278608
"Otu000255","run_2",0.0055566633976245
"Otu000258","run_2",0.0226926771643351
"Otu000259","run_2",0.0538713134227854
"Otu000260","run_2",0.00885787753912754
"Otu000261","run_2",0.0386610445263332
"Otu000262","run_2",0.0153247498201171
"Otu000263","run_2",0.00705529048907469
"Otu000264","run_2",0.00536283422459893
"Otu000265","run_2",0.0522202533380853
"Otu000267","run_2",0.0359763219672317
"Otu000268","run_2",0.028886355513953
"Otu000269","run_2",0.0111086977350135
"Otu000270","run_2",0.025420612418206
"Otu000271","run_2",0.0483092256320331
"Otu000272","run_2",0.0232262306175196
"Otu000273","run_2",0.0292465446487973
"Otu000274","run_2",0.00622008520465042
"Otu000275","run_2",0.0139655214109562
"Otu000276","run_2",0.062059774214022
"Otu000278","run_2",0.0697041582378176
"Otu000280","run_2",0.00522539682539682
"Otu000281","run_2",0.00977427562879175
"Otu000282","run_2",0.0107673402528022
"Otu000283","run_2",0.359148076529737
"Otu000284","run_2",0.0284244627150639
"Otu000285","run_2",0.00754831280254621
"Otu000286","run_2",0.2796546337622
"Otu000287","run_2",0.0202449821570552
"Otu000288","run_2",0.0234319698641559
"Otu000289","run_2",0.0506631501265967
"Otu000290","run_2",0.0564151901387224
"Otu000293","run_2",0.046293770050296
"Otu000294","run_2",0.0071616494855719
"Otu000296","run_2",0.00862137987547627
"Otu000297","run_2",0.0132289359858122
"Otu000298","run_2",0.00319411144411144
"Otu000299","run_2",0.00391087897609637
"Otu000300","run_2",0.0346939782205388
"Otu000301","run_2",0.0512330270256436
"Otu000302","run_2",0.0112562059348587
"Otu000303","run_2",0.0144125064150474
"Otu000304","run_2",0.0276409453251067
"Otu000307","run_2",0.0372655653903006
"Otu000308","run_2",0.0450505883717931
"Otu000309","run_2",0.0203042726064785
"Otu000310","run_2",0.250508048378231
"Otu000311","run_2",0.00421727513227513
"Otu000312","run_2",0.112097619539229
"Otu000313","run_2",0.00570967791388104
"Otu000315","run_2",0.0605772094266993
"Otu000316","run_2",0.0186401455674894
"Otu000317","run_2",0.00812585443541965
"Otu000319","run_2",0.0169635591326482
"Otu000320","run_2",0.030113226408189
"Otu000323","run_2",0.0120681645291552
"Otu000324","run_2",0.0162352110431826
"Otu000325","run_2",0.0190775019656946
"Otu000326","run_2",0.0111045160879601
"Otu000328","run_2",0.0230504602714359
"Otu000329","run_2",0.0112728899227371
"Otu000330","run_2",0.00734961510263929
"Otu000332","run_2",0.00285287987874195
"Otu000333","run_2",0.0205579963622657
"Otu000334","run_2",0.00614660364145658
"Otu000335","run_2",0.013710762225839
"Otu000336","run_2",0.00267857142857143
"Otu000337","run_2",0.00839065590220763
"Otu000338","run_2",0.0124696783289175
"Otu000340","run_2",0.0240180186879228
"Otu000342","run_2",0.0301125627895856
"Otu000343","run_2",0.0280076927319112
"Otu000345","run_2",0.0226428245489579
"Otu000346","run_2",0.0436360685392936
"Otu000347","run_2",0.0139156704601441
"Otu000348","run_2",0.0190297383404924
"Otu000349","run_2",0.0466323490779108
"Otu000350","run_2",0.00456214003387917
"Otu000352","run_2",0.0114444906847538
"Otu000354","run_2",0.00953520407181398
