"variables","variable","value"
"Otu001478","run_1",0.0142032255733645
"Otu001488","run_1",0.0216063503683987
"Otu001491","run_1",0.0148808485106157
"Otu001493","run_1",0.0126540993044171
"Otu001494","run_1",0.00722392784700087
"Otu001495","run_1",0.0134185073754841
"Otu001506","run_1",0.00487777777777778
"Otu001507","run_1",0.00630649542110503
"Otu001509","run_1",0.011704003401688
"Otu001511","run_1",0.0179668898512948
"Otu001520","run_1",0.0652224234027038
"Otu001532","run_1",0.00677172958922505
"Otu001541","run_1",0.00394126151210109
"Otu001543","run_1",0.011212442380461
"Otu001546","run_1",0.00277256728778468
"Otu001552","run_1",0.0205183056465951
"Otu001561","run_1",0.0189987941479415
"Otu001564","run_1",0.00260659333749317
"Otu001579","run_1",0.0412600864290738
"Otu001593","run_1",0.0072713535321433
"Otu001600","run_1",0.00470663143699609
"Otu001602","run_1",0.00787639882257917
"Otu001606","run_1",0.215829081506302
"Otu001607","run_1",0.0568861687190932
"Otu001618","run_1",0.00507547122417812
"Otu001632","run_1",0.00614652974942099
"Otu001638","run_1",0.00277545787545788
"Otu001641","run_1",0.00419134467761696
"Otu001657","run_1",0.010518550966789
"Otu001658","run_1",0.00939220227101806
"Otu001662","run_1",0.00371448412698413
"Otu001664","run_1",0.00629222644010897
"Otu001677","run_1",0.00629662004662005
"Otu001678","run_1",0.0137614086315173
"Otu001680","run_1",0.00971137058167749
"Otu001682","run_1",0.0569705627167017
"Otu001686","run_1",0.0122996215286805
"Otu001691","run_1",0.0112127705188659
"Otu001714","run_1",0.0109638610514372
"Otu001715","run_1",0.00772097825668293
"Otu001724","run_1",0.0144934433960403
"Otu001730","run_1",0.00406055093555094
"Otu001740","run_1",0.00507863247863248
"Otu001756","run_1",0.0248637621863232
"Otu001769","run_1",0.00628556935817806
"Otu001780","run_1",0.00431522369795963
"Otu001786","run_1",0.00216944444444444
"Otu001796","run_1",0.0018406993006993
"Otu001800","run_1",0.0139719199709344
"Otu001803","run_1",0.011104376488157
"Otu001807","run_1",0.0261307210694324
"Otu001811","run_1",0.0184320895639194
"Otu001815","run_1",0.00541854700854701
"Otu001823","run_1",0.0102136098525391
"Otu001828","run_1",0
"Otu001855","run_1",0.0353791829126348
"Otu001871","run_1",0.0101664061978227
"Otu001877","run_1",0.00485436507936508
"Otu001891","run_1",0.00210953177257525
"Otu001894","run_1",0.0646319816902473
"Otu001906","run_1",0.0126945471158706
"Otu001909","run_1",0.000941176470588236
"Otu001933","run_1",0.0299283853881187
"Otu001942","run_1",0.0199226193237787
"Otu001944","run_1",0.0490021717007831
"Otu001946","run_1",0.0022932150638033
"Otu001950","run_1",0.0035
"Otu001953","run_1",0.00696105211603108
"Otu001956","run_1",0.141031140924505
"Otu001960","run_1",0.00265598290598291
"Otu002003","run_1",0.0102393293662534
"Otu002047","run_1",0.0269910304483023
"Otu002056","run_1",0.00785941054321546
"Otu002070","run_1",0.00756561608326314
"Otu002072","run_1",0.0345457086334449
"Otu002077","run_1",0.0175860104202357
"Otu002082","run_1",0.0187411112620448
"Otu002089","run_1",0.00186006144393241
"Otu002095","run_1",0.00698060357183809
"Otu002096","run_1",0.00949805324347658
"Otu002098","run_1",0.00532927385513592
"Otu002138","run_1",0.00348419306184012
"Otu002155","run_1",0.00673820787336233
"Otu002162","run_1",0
"Otu002194","run_1",0.00590094739870602
"Otu002210","run_1",0.00926847627194393
"Otu002259","run_1",0.00796108374384237
"Otu002261","run_1",0.00661593406593407
"Otu002267","run_1",0.0183974096528331
"Otu002278","run_1",0.00827385535559448
"Otu002303","run_1",0.0122754866428925
"Otu002309","run_1",0.000941176470588236
"Otu002354","run_1",0.0277466078195112
"Otu002355","run_1",0.00978248611117828
"Otu002383","run_1",0
"Otu002387","run_1",0.0066262193266327
"Otu002402","run_1",0.00412948717948718
"Otu002403","run_1",0.00320742986498504
"Otu002404","run_1",0.00660652173913044
"Otu002436","run_1",0.00868223396122737
"Otu002442","run_1",0.0016022176022176
"Otu002464","run_1",0.00968057857505606
"Otu002473","run_1",0.00556777937748526
"Otu002499","run_1",0.00207428571428571
"Otu002504","run_1",0.0108435394649709
"Otu002545","run_1",0.00641028528528528
"Otu002565","run_1",0.00958452046898675
"Otu002569","run_1",0.00791586537645361
"Otu002594","run_1",0.00257556935817805
"Otu002644","run_1",0.0145385816745366
"Otu002650","run_1",0.00211458333333333
"Otu002696","run_1",0.00151515151515152
"Otu002704","run_1",0.0225498831844484
"Otu002736","run_1",0.00942230085490468
"Otu002773","run_1",0.0103328722002635
"Otu002864","run_1",0.00454884361825538
"Otu002899","run_1",0.0112425181265511
"Otu002935","run_1",0.0109080213673084
"Otu002953","run_1",0.00350739348370927
"Otu002965","run_1",0.0054296398046398
"Otu002969","run_1",0.0127099139755538
"Otu003081","run_1",0.015520230700722
"Otu003144","run_1",0.0165866536036866
"Otu003160","run_1",0.00447752717194143
"Otu003233","run_1",0.00249595588235294
"Otu003295","run_1",0.000666666666666667
"Otu003298","run_1",0.00516069413345276
"Otu003346","run_1",0.010052391293389
"Otu003400","run_1",0.0165009941611167
"Otu003436","run_1",0.00569347265221878
"Otu003505","run_1",0.0048726403823178
"Otu003573","run_1",0.014503671377715
"Otu003599","run_1",0.00295841150719199
"Otu003640","run_1",0.00545976099251961
"Otu003789","run_1",0.0046262446342811
"Otu003805","run_1",0.0304357231716457
"Otu003914","run_1",0.0201908503704732
"Otu003979","run_1",0.0151714408579926
"Otu004184","run_1",0
"Otu004201","run_1",0.0261494097115756
"Otu004246","run_1",0.0182561433337904
"Otu004369","run_1",0
"Otu004388","run_1",0.0331212499084194
"Otu004579","run_1",0.01094024087776
"Otu004633","run_1",0.0161735638314661
"Otu004713","run_1",0.037992362369349
"Otu004765","run_1",0.00286255411255411
"Otu004831","run_1",0.003
"Otu004883","run_1",0.00156487079041125
"Otu004942","run_1",0.00160714285714286
"Otu005101","run_1",0.00625127748068925
"Otu005269","run_1",0.00466658232118759
"Otu005523","run_1",0.0176379130633756
"Otu006408","run_1",0.0141330376681391
"Otu008072","run_1",0.0113736657349551
"Otu008928","run_1",0.00415154682274247
"Otu012835","run_1",0.00251309067688378
"Otu000001","run_2",0.055024952156496
"Otu000002","run_2",0.0465426215732084
"Otu000003","run_2",0.0730244243843132
"Otu000004","run_2",0.0622952051560797
"Otu000005","run_2",0.0554032109188024
"Otu000006","run_2",0.0696390500699932
"Otu000007","run_2",0.0687297782573098
"Otu000008","run_2",0.0701937268757767
"Otu000009","run_2",0.0741514123877444
"Otu000010","run_2",0.0647103046307024
"Otu000011","run_2",0.040252681011192
"Otu000012","run_2",0.0671829683774895
"Otu000013","run_2",0.0707547000720312
"Otu000014","run_2",0.0592458117572966
"Otu000015","run_2",0.0548223988702336
"Otu000016","run_2",0.0594981822171601
"Otu000017","run_2",0.0293276313018752
"Otu000018","run_2",0.0541036731660341
"Otu000019","run_2",0.0768277948523218
"Otu000020","run_2",0.0865755173937768
"Otu000021","run_2",0.0464902087624852
"Otu000022","run_2",0.0162021568259147
"Otu000023","run_2",0.0517441989628324
"Otu000025","run_2",0.0837984796016152
"Otu000026","run_2",0.0485551528518009
"Otu000027","run_2",0.0539024577448085
"Otu000028","run_2",0.0548374239294727
"Otu000029","run_2",0.0310100900664794
"Otu000030","run_2",0.0607455272946896
"Otu000031","run_2",0.0627632595215146
"Otu000032","run_2",0.0325017170644126
"Otu000034","run_2",0.0440613523425885
"Otu000036","run_2",0.0537123449044876
"Otu000037","run_2",0.0809572699893641
"Otu000038","run_2",0.0236461934478602
"Otu000039","run_2",0.058783139062176
"Otu000040","run_2",0.0634856389296312
"Otu000041","run_2",0.0782611061282613
"Otu000042","run_2",0.0460419675586273
"Otu000043","run_2",0.0700198619650851
"Otu000044","run_2",0.0479570046096478
"Otu000045","run_2",0.0502334951961615
"Otu000046","run_2",0.0244251436091778
"Otu000047","run_2",0.0510558792554953
"Otu000048","run_2",0.0428038682783638
"Otu000049","run_2",0.043800695197913
"Otu000050","run_2",0.0263601036822512
"Otu000051","run_2",0.0214766915779231
"Otu000055","run_2",0.0514300811204104
"Otu000057","run_2",0.0297020729403665
"Otu000058","run_2",0.0555226846365568
"Otu000059","run_2",0.0481285627356512
"Otu000061","run_2",0.0534659834403742
"Otu000062","run_2",0.0213946570557193
"Otu000063","run_2",0.0474007588272531
"Otu000064","run_2",0.0365728309771807
"Otu000065","run_2",0.0734252149919189
"Otu000067","run_2",0.0175969051876116
"Otu000068","run_2",0.0553371524048302
"Otu000069","run_2",0.0201365609043966
"Otu000070","run_2",0.0480906293215426
"Otu000072","run_2",0.0512576889646718
"Otu000073","run_2",0.0647813036806381
"Otu000074","run_2",0.0614620036782361
"Otu000075","run_2",0.0404027534036372
"Otu000076","run_2",0.0539775072502875
"Otu000077","run_2",0.0117408551845621
"Otu000078","run_2",0.0187025896737519
"Otu000079","run_2",0.0244689918676793
"Otu000081","run_2",0.0456333364244682
"Otu000082","run_2",0.0141291739696396
"Otu000083","run_2",0.055864203956063
"Otu000084","run_2",0.0433355245131056
"Otu000085","run_2",0.0798953553248712
"Otu000086","run_2",0.0197537619248715
"Otu000087","run_2",0.0359024387385969
"Otu000088","run_2",0.0852760610578777
"Otu000090","run_2",0.0109666111593173
"Otu000091","run_2",0.0330205887590854
"Otu000092","run_2",0.0655533100408567
"Otu000095","run_2",0.0219517871460929
"Otu000096","run_2",0.0847157413907847
"Otu000097","run_2",0.00979969903200547
"Otu000098","run_2",0.0229653535050137
"Otu000099","run_2",0.0517614931621168
"Otu000101","run_2",0.0441045082045289
"Otu000102","run_2",0.0326767791646476
"Otu000105","run_2",0.0578690122090765
"Otu000106","run_2",0.0257259412288595
"Otu000107","run_2",0.0194085898328237
"Otu000108","run_2",0.040022310142347
"Otu000109","run_2",0.0947259701825173
"Otu000110","run_2",0.0181792598738725
"Otu000112","run_2",0.0201297479879402
"Otu000113","run_2",0.03747273965595
"Otu000114","run_2",0.045345670622536
"Otu000115","run_2",0.00749300183483916
"Otu000116","run_2",0.0446952173747274
"Otu000117","run_2",0.0434325914890071
"Otu000119","run_2",0.0360766536634059
"Otu000120","run_2",0.0438196536123617
"Otu000121","run_2",0.0586284929127767
"Otu000122","run_2",0.0519652825660926
"Otu000123","run_2",0.0141139426171206
"Otu000124","run_2",0.0111313846788557
"Otu000125","run_2",0.0403478931773571
"Otu000127","run_2",0.0685311879200465
"Otu000128","run_2",0.0483218262683927
"Otu000129","run_2",0.0237914298388075
"Otu000130","run_2",0.0444058023297802
"Otu000132","run_2",0.0243805377193374
"Otu000133","run_2",0.0449127702258833
"Otu000134","run_2",0.0524796233608563
"Otu000135","run_2",0.0608644163068841
"Otu000136","run_2",0.0219321914564502
"Otu000137","run_2",0.00748269320568177
"Otu000138","run_2",0.060371418562449
"Otu000139","run_2",0.0479220362227605
"Otu000140","run_2",0.0304724208478972
"Otu000141","run_2",0.0224454752066189
"Otu000143","run_2",0.0161382918049857
"Otu000144","run_2",0.0559771580179491
"Otu000145","run_2",0.0328333965511103
"Otu000146","run_2",0.0700071067088939
"Otu000147","run_2",0.0319247496659381
"Otu000148","run_2",0.0568245817252335
"Otu000149","run_2",0.029466160443916
"Otu000150","run_2",0.0553016528765493
"Otu000151","run_2",0.0533441314566701
"Otu000152","run_2",0.0102056008589871
"Otu000153","run_2",0.0144866262983693
"Otu000154","run_2",0.0553774205438791
"Otu000155","run_2",0.0581230264224632
"Otu000156","run_2",0.0465830662359927
"Otu000157","run_2",0.0317980371946256
"Otu000158","run_2",0.0438032719518121
"Otu000159","run_2",0.0145234637912635
"Otu000161","run_2",0.0507274343522342
"Otu000162","run_2",0.00878760257968548
"Otu000163","run_2",0.0694312678788994
"Otu000164","run_2",0.0208377895645571
"Otu000165","run_2",0.0614843046498515
"Otu000166","run_2",0.0347714611005653
"Otu000167","run_2",0.0454142144676588
"Otu000168","run_2",0.0404811928626707
"Otu000169","run_2",0.0442154049129953
"Otu000170","run_2",0.0471101589173752
"Otu000171","run_2",0.0309138541264873
"Otu000172","run_2",0.0278959212597422
"Otu000173","run_2",0.0779186489948902
"Otu000176","run_2",0.0360799228991858
"Otu000177","run_2",0.0458001011013209
"Otu000178","run_2",0.044536525213283
"Otu000179","run_2",0.0185176740146074
"Otu000180","run_2",0.0689625617832148
"Otu000181","run_2",0.0187958718872475
"Otu000182","run_2",0.0138020913693141
"Otu000183","run_2",0.014160130920388
"Otu000184","run_2",0.0106751136138303
"Otu000185","run_2",0.0366758144530379
"Otu000186","run_2",0.00753257804127878
"Otu000187","run_2",0.0398777138912079
"Otu000188","run_2",0.0184631258293135
"Otu000189","run_2",0.0122070410347556
"Otu000190","run_2",0.0242906270570382
"Otu000191","run_2",0.0325178820299978
"Otu000193","run_2",0.0232407104722287
"Otu000194","run_2",0.0416869233544641
"Otu000196","run_2",0.040967659756627
"Otu000197","run_2",0.0134576616070183
"Otu000198","run_2",0.0104054583394085
"Otu000199","run_2",0.0359739280850281
"Otu000201","run_2",0.0190779436762938
"Otu000202","run_2",0.0218426100187199
"Otu000203","run_2",0.0215125049730801
"Otu000204","run_2",0.0292042075541956
"Otu000205","run_2",0.0400322356282566
"Otu000206","run_2",0.0303956629605583
"Otu000207","run_2",0.0127474270296498
"Otu000209","run_2",0.0403267545966862
"Otu000213","run_2",0.0157900137839661
"Otu000214","run_2",0.0261208419170328
"Otu000215","run_2",0.0177782720319919
"Otu000216","run_2",0.0204636707031865
"Otu000219","run_2",0.0313002369835306
"Otu000220","run_2",0.0113885736140916
"Otu000221","run_2",0.0272463677281212
"Otu000222","run_2",0.0304406169228146
"Otu000223","run_2",0.0243063621126092
"Otu000225","run_2",0.0255882655366573
"Otu000227","run_2",0.0116766831904921
"Otu000228","run_2",0.0042420915045041
"Otu000229","run_2",0.0150530493344306
"Otu000230","run_2",0.00737156402867899
"Otu000231","run_2",0.0141206109355867
"Otu000233","run_2",0.00931636347730827
"Otu000234","run_2",0.0263090908144151
"Otu000236","run_2",0.018478244462752
"Otu000238","run_2",0.00930340631426933
"Otu000240","run_2",0.0531986501430553
"Otu000241","run_2",0.041500006929146
"Otu000242","run_2",0.027504066333783
"Otu000243","run_2",0.0103299704589203
"Otu000244","run_2",0.0640306945688641
"Otu000245","run_2",0.038135539232469
"Otu000246","run_2",0.0346622727065736
"Otu000248","run_2",0.0131347519037089
"Otu000249","run_2",0.00763791296157665
"Otu000250","run_2",0.0175219368582534
"Otu000251","run_2",0.032603101905814
"Otu000252","run_2",0.00745321768767363
"Otu000253","run_2",0.0131765790071202
"Otu000254","run_2",0.0174539815277487
"Otu000255","run_2",0.0116888095011873
"Otu000258","run_2",0.0216253174275696
"Otu000259","run_2",0.0441619709248884
"Otu000260","run_2",0.0238029291982566
"Otu000261","run_2",0.04720357867056
"Otu000262","run_2",0.0259080328009195
"Otu000263","run_2",0.00458411836998603
"Otu000264","run_2",0.0121073443461508
"Otu000265","run_2",0.020228530293958
"Otu000267","run_2",0.0254848585748452
"Otu000268","run_2",0.0204448720139863
"Otu000269","run_2",0.0343719292921565
"Otu000270","run_2",0.0574372453707027
"Otu000271","run_2",0.04051232488752
"Otu000272","run_2",0.0389979323633121
"Otu000273","run_2",0.0291543131997676
"Otu000274","run_2",0.0189097549541971
"Otu000275","run_2",0.0145241716821831
"Otu000276","run_2",0.0430331072656368
"Otu000278","run_2",0.0821619781051568
"Otu000280","run_2",0.0084170563992168
"Otu000281","run_2",0.0167626373444918
"Otu000282","run_2",0.00966480671905893
"Otu000283","run_2",0.03693406316362
"Otu000284","run_2",0.0333705018827197
"Otu000285","run_2",0.0130485048142017
"Otu000286","run_2",0.0274328089871727
"Otu000287","run_2",0.045257118248686
"Otu000288","run_2",0.00727854780397738
"Otu000289","run_2",0.0507068914891677
"Otu000290","run_2",0.0509238475946094
"Otu000293","run_2",0.0411304448024552
"Otu000294","run_2",0.0195707981917641
"Otu000296","run_2",0.0216908760772322
"Otu000297","run_2",0.0247258721615957
"Otu000298","run_2",0.00880568301720162
"Otu000299","run_2",0.00755665792633534
"Otu000300","run_2",0.0433354060110137
"Otu000301","run_2",0.0285344521090067
"Otu000302","run_2",0.0268766543849509
"Otu000303","run_2",0.0205566779408796
"Otu000304","run_2",0.0562511413984058
"Otu000307","run_2",0.0175043498841331
"Otu000308","run_2",0.0315779226749893
"Otu000309","run_2",0.0470339264217638
"Otu000310","run_2",0.0402192559964395
"Otu000311","run_2",0.0127463586455331
"Otu000312","run_2",0.0249424355568444
"Otu000313","run_2",0.00986396547988752
"Otu000315","run_2",0.0356408441760213
"Otu000316","run_2",0.0158586007471034
"Otu000317","run_2",0.029532154057997
"Otu000319","run_2",0.0122487647823786
"Otu000320","run_2",0.0397392051192852
"Otu000323","run_2",0.012565369280256
"Otu000324","run_2",0.0225255772146074
"Otu000325","run_2",0.0163659860209898
"Otu000326","run_2",0.0221592177317354
"Otu000328","run_2",0.0242901897973157
"Otu000329","run_2",0.0148244751058795
"Otu000330","run_2",0.014232173210028
"Otu000332","run_2",0.0151001443560044
"Otu000333","run_2",0.0513440704060424
"Otu000334","run_2",0.0144975497435364
"Otu000335","run_2",0.00778399274907159
"Otu000336","run_2",0.00749037813405029
"Otu000337","run_2",0.0126019557428068
"Otu000338","run_2",0.0275306536153937
"Otu000340","run_2",0.0685449213881228
"Otu000342","run_2",0.0283368977047974
"Otu000343","run_2",0.00996594055037856
"Otu000345","run_2",0.0268301417927303
"Otu000346","run_2",0.0608230434468304
"Otu000347","run_2",0.0275103869784241
"Otu000348","run_2",0.0290461444694745
"Otu000349","run_2",0.0381972709045948
"Otu000350","run_2",0.0117318235692565
"Otu000352","run_2",0.0104876751022488
"Otu000354","run_2",0.00687500520356111
"Otu000355","run_2",0.0327711387377549
"Otu000358","run_2",0.0355360242870831
