"variables","variable","value"
"Otu001252","run_1",0.0107917378376851
"Otu001253","run_1",0.0183722750508285
"Otu001254","run_1",0.012785568567693
"Otu001259","run_1",0.00589416830811621
"Otu001261","run_1",0.0175854721928069
"Otu001262","run_1",0.00609328384130549
"Otu001280","run_1",0.00943035954084678
"Otu001284","run_1",0.00880931301614738
"Otu001286","run_1",0.0110195955572168
"Otu001290","run_1",0.0163564408877745
"Otu001295","run_1",0.0103398490600027
"Otu001296","run_1",0.00866608670068233
"Otu001305","run_1",0.00639712084209918
"Otu001307","run_1",0.0112808596096222
"Otu001309","run_1",0.0116252421111609
"Otu001312","run_1",0.0218577141401301
"Otu001317","run_1",0.0181238754470059
"Otu001324","run_1",0.00474415488317927
"Otu001329","run_1",0.00724637057520451
"Otu001331","run_1",0.0109999303706469
"Otu001334","run_1",0.0152448421280949
"Otu001335","run_1",0.0142433920836524
"Otu001340","run_1",0.0109265394928752
"Otu001346","run_1",0.0134440228520189
"Otu001348","run_1",0.0149763894981994
"Otu001354","run_1",0.0096737324723717
"Otu001374","run_1",0.0187442205005351
"Otu001378","run_1",0.00486172543531227
"Otu001380","run_1",0.00388218335912803
"Otu001383","run_1",0.0140001333468277
"Otu001395","run_1",0.0116589140586166
"Otu001401","run_1",0.0151178179746706
"Otu001402","run_1",0.0138710690012414
"Otu001404","run_1",0.0118417977477121
"Otu001410","run_1",0.00679852032777554
"Otu001413","run_1",0.00697280865814917
"Otu001414","run_1",0.0109867921962975
"Otu001415","run_1",0.0174045956091871
"Otu001419","run_1",0.0270528673247987
"Otu001422","run_1",0.0213193123109458
"Otu001423","run_1",0.0142747884620247
"Otu001426","run_1",0.0124403125163692
"Otu001429","run_1",0.00517509657582965
"Otu001430","run_1",0.0234796026272632
"Otu001431","run_1",0.0181988595570661
"Otu001433","run_1",0.00757342691053318
"Otu001435","run_1",0.0121173420695623
"Otu001438","run_1",0.0154195922028898
"Otu001441","run_1",0.0100819683716995
"Otu001447","run_1",0.00762570323990348
"Otu001451","run_1",0.0077179579776716
"Otu001457","run_1",0.0135259604068428
"Otu001463","run_1",0.026577225386902
"Otu001471","run_1",0.0112687437448258
"Otu001476","run_1",0.0144227410107185
"Otu001478","run_1",0.019154157919501
"Otu001495","run_1",0.0259253705626794
"Otu001499","run_1",0.0104974905286945
"Otu001508","run_1",0.00525329317241082
"Otu001518","run_1",0.00738537342882911
"Otu001520","run_1",0.0185411328644314
"Otu001527","run_1",0.0148554791693634
"Otu001531","run_1",0.0138971958720608
"Otu001532","run_1",0.00831006579262463
"Otu001540","run_1",0.0140914235255231
"Otu001543","run_1",0.019339710904402
"Otu001544","run_1",0.00889134177226283
"Otu001552","run_1",0.0118309645776878
"Otu001553","run_1",0.007905427484393
"Otu001568","run_1",0.00561115460583609
"Otu001577","run_1",0.0111639217412455
"Otu001579","run_1",0.0114862378155717
"Otu001580","run_1",0.0146809350705392
"Otu001584","run_1",0.00886051984239277
"Otu001586","run_1",0.0213916490226416
"Otu001593","run_1",0.012240792758219
"Otu001596","run_1",0.00737066442366954
"Otu001600","run_1",0.00965280377155077
"Otu001606","run_1",0.0423251200040663
"Otu001607","run_1",0.0179779163870933
"Otu001613","run_1",0.00515941427102048
"Otu001633","run_1",0.00887747587956188
"Otu001638","run_1",0.00604296230489965
"Otu001642","run_1",0.0184407049231939
"Otu001651","run_1",0.00717763196960646
"Otu001656","run_1",0.014297156680775
"Otu001657","run_1",0.0102996909507509
"Otu001666","run_1",0.00557974453810178
"Otu001678","run_1",0.0267999030936567
"Otu001707","run_1",0.00763085547874469
"Otu001714","run_1",0.0125551258250013
"Otu001727","run_1",0.0112428001921045
"Otu001740","run_1",0.0099861042619752
"Otu001751","run_1",0.0154644859492651
"Otu001757","run_1",0.0245386468960008
"Otu001765","run_1",0.00483871420849682
"Otu001766","run_1",0.00730533453509685
"Otu001796","run_1",0.018901344596692
"Otu001803","run_1",0.00940305155980667
"Otu001806","run_1",0.0153839662334054
"Otu001807","run_1",0.0102867755610403
"Otu001820","run_1",0.0176827427704963
"Otu001823","run_1",0.0220889035409564
"Otu001828","run_1",0.00905299237717025
"Otu001864","run_1",0.0139387038192819
"Otu001872","run_1",0.0056450947906869
"Otu001877","run_1",0.015766444131868
"Otu001880","run_1",0.00611854995709485
"Otu001888","run_1",0.0065739728652442
"Otu001895","run_1",0.0101258251073118
"Otu001906","run_1",0.0118207075375956
"Otu001908","run_1",0.00312930057593851
"Otu001933","run_1",0.0136488686025496
"Otu001940","run_1",0.00516262302369113
"Otu001941","run_1",0.0255647578587153
"Otu001949","run_1",0.0146447482015563
"Otu001959","run_1",0.00747768119940733
"Otu001961","run_1",0.0113065415800335
"Otu001963","run_1",0.0104611860477679
"Otu001970","run_1",0.0110670542356282
"Otu002003","run_1",0.0164527962685942
"Otu002016","run_1",0.0151694595257344
"Otu002020","run_1",0.00510699473503733
"Otu002021","run_1",0.0113658798198544
"Otu002024","run_1",0.0258634864221825
"Otu002036","run_1",0.0154266699831334
"Otu002047","run_1",0.0254187281494792
"Otu002050","run_1",0.00822869340841477
"Otu002056","run_1",0.00986290988324855
"Otu002070","run_1",0.0273303874925061
"Otu002072","run_1",0.00716431009314641
"Otu002082","run_1",0.030980545176763
"Otu002088","run_1",0.00371770729270729
"Otu002089","run_1",0.00688647381777998
"Otu002095","run_1",0.0144800006067793
"Otu002098","run_1",0.00561756731864812
"Otu002122","run_1",0.00445293902573314
"Otu002138","run_1",0.00955292171192728
"Otu002154","run_1",0.00609029144768275
"Otu002155","run_1",0.0267694104887028
"Otu002188","run_1",0.0128549531546617
"Otu002194","run_1",0.00710031962981031
"Otu002209","run_1",0.00480840970027205
"Otu002210","run_1",0.0245768825797579
"Otu002212","run_1",0.00959822266712511
"Otu002230","run_1",0.00985666109850723
"Otu002340","run_1",0.00797527510990592
"Otu002345","run_1",0.00952631159689983
"Otu002383","run_1",0.00898226495455406
"Otu002397","run_1",0.00697634691107875
"Otu002408","run_1",0.00755533251607904
"Otu002413","run_1",0.00244375974355525
"Otu002415","run_1",0.00484463720623784
"Otu002476","run_1",0.00462298063499063
"Otu002561","run_1",0.015486159386805
"Otu002592","run_1",0.00558640836302837
"Otu002594","run_1",0.00917004318262383
"Otu002596","run_1",0.0126510934590561
"Otu002632","run_1",0.00729731333347726
"Otu002644","run_1",0.0106731010475592
"Otu002657","run_1",0.0114671427929552
"Otu002659","run_1",0.00551438550163832
"Otu002704","run_1",0.0115128588306998
"Otu002737","run_1",0.0108715238583525
"Otu002738","run_1",0.00552909157341873
"Otu002740","run_1",0.004638670101828
"Otu002805","run_1",0.0068810944677369
"Otu002827","run_1",0.00795374148843387
"Otu002869","run_1",0.00798417583106855
"Otu002917","run_1",0.0136817233511312
"Otu002935","run_1",0.00686828485175213
"Otu002965","run_1",0.014927998289086
"Otu002969","run_1",0.0102249855198093
"Otu002979","run_1",0.0076248464242343
"Otu002986","run_1",0.0104383836632351
"Otu002996","run_1",0.0133528578193778
"Otu003012","run_1",0.00952001789151179
"Otu003017","run_1",0.00131297449599967
"Otu003032","run_1",0.00880508378081322
"Otu003069","run_1",0.0100807689127581
"Otu003076","run_1",0.00953254671718214
"Otu003087","run_1",0.0066875345997637
"Otu003093","run_1",0.00333446012397932
"Otu003151","run_1",0.00826847731571318
"Otu003300","run_1",0.00784550260556385
"Otu003335","run_1",0.00615579760522767
"Otu003357","run_1",0.00749147346551484
"Otu003408","run_1",0.016387072933619
"Otu003415","run_1",0.00613572145191895
"Otu003494","run_1",0.00453479412744119
"Otu003582","run_1",0.00796475986119996
"Otu003627","run_1",0.0136153466692493
"Otu003651","run_1",0.00699905173851718
"Otu003685","run_1",0.00496909089102769
"Otu003701","run_1",0.0154712986312444
"Otu003726","run_1",0.00711784541763015
"Otu004102","run_1",0.010240631146085
"Otu004201","run_1",0.0143538592358362
"Otu004238","run_1",0.00450050481803525
"Otu004286","run_1",0.0108227367483775
"Otu004384","run_1",0.00567784121266905
"Otu004579","run_1",0.0113451892243488
"Otu004633","run_1",0.00979275481937701
"Otu004634","run_1",0.0134711143811347
"Otu004688","run_1",0.00658305847524914
"Otu004881","run_1",0.0233881539694714
"Otu005269","run_1",0.00938966221429069
"Otu006408","run_1",0.00895398125945862
"Otu007118","run_1",0.0101062227335372
"Otu008928","run_1",0.000824783549783548
"Otu009374","run_1",0.0148909548261449
"Otu009487","run_1",0.00864742664736211
"Otu012806","run_1",0.00267671947576897
"Otu013807","run_1",0.0182507430864643
"Otu000001","run_2",0.0855769492696935
"Otu000002","run_2",0.0331790130562319
"Otu000003","run_2",0.0704911884588513
"Otu000004","run_2",0.0490088082407437
"Otu000005","run_2",0.076604077046427
"Otu000006","run_2",0.0726596193402455
"Otu000007","run_2",0.0389688026435766
"Otu000008","run_2",0.0395206389178243
"Otu000009","run_2",0.0846778475406957
"Otu000010","run_2",0.155334825658344
"Otu000011","run_2",0.260013438677569
"Otu000012","run_2",0.15397844889662
"Otu000013","run_2",0.0519569634928083
"Otu000014","run_2",0.0308084615624284
"Otu000015","run_2",0.03205916107497
"Otu000016","run_2",0.358023367381442
"Otu000017","run_2",0.00361024720893142
"Otu000018","run_2",0.0834294433995414
"Otu000019","run_2",0.0132909674404879
"Otu000020","run_2",0.0546952675512537
"Otu000021","run_2",0.136386159024977
"Otu000022","run_2",0.0266587638467434
"Otu000023","run_2",0.0344709467951403
"Otu000025","run_2",0.0682791887936446
"Otu000026","run_2",0.0384845491305793
"Otu000027","run_2",0.0190233735909823
"Otu000028","run_2",1.82421393526902
"Otu000029","run_2",0.0118271612445525
"Otu000030","run_2",0.0399732050366813
"Otu000031","run_2",0.032146883473349
"Otu000032","run_2",0.052191347779421
"Otu000034","run_2",0.100901838354243
"Otu000036","run_2",0.188909745688235
"Otu000037","run_2",0.0754950024695434
"Otu000038","run_2",0.00815858866533924
"Otu000039","run_2",0.025193347720713
"Otu000040","run_2",0.0868179672567029
"Otu000041","run_2",0.0629267355158136
"Otu000042","run_2",0.0690107523005288
"Otu000043","run_2",0.0801454291890516
"Otu000044","run_2",0.0234353953796766
"Otu000045","run_2",0.0105461083538887
"Otu000046","run_2",0.00224358974358974
"Otu000047","run_2",0.0203267741358259
"Otu000048","run_2",0.0255688798674093
"Otu000049","run_2",0.0102299179767601
"Otu000050","run_2",0.0722752728359909
"Otu000055","run_2",0.0710293140855529
"Otu000057","run_2",0.0096910755211833
"Otu000058","run_2",0.0359418123776752
"Otu000059","run_2",0.251744325439338
"Otu000061","run_2",0.0405583226888563
"Otu000062","run_2",0.0100243915343915
"Otu000063","run_2",0.030845336199474
"Otu000064","run_2",0.0210805473270691
"Otu000065","run_2",0.0402357861514343
"Otu000067","run_2",0.00483636363636364
"Otu000068","run_2",0.010197619047619
"Otu000069","run_2",0.00246969696969697
"Otu000070","run_2",0.0142217293625914
"Otu000072","run_2",0.00186428571428571
"Otu000073","run_2",0.10892012774809
"Otu000074","run_2",0.16711329955692
"Otu000075","run_2",0.0344125055705874
"Otu000076","run_2",0.182808716809106
"Otu000077","run_2",0.00376567505720824
"Otu000078","run_2",0.000916666666666667
"Otu000079","run_2",0.0152937018828385
"Otu000081","run_2",0.129778554663561
"Otu000082","run_2",0.0142497145321487
"Otu000083","run_2",0.0618774748488152
"Otu000084","run_2",0.0496032551161156
"Otu000085","run_2",0.0216851805440936
"Otu000086","run_2",0.00396428571428571
"Otu000087","run_2",0.0214918607660456
"Otu000088","run_2",0.0574762890545354
"Otu000089","run_2",0.00704542606516291
"Otu000090","run_2",0.00851190476190476
"Otu000091","run_2",0.0109793186930029
"Otu000092","run_2",0.0293668228046936
"Otu000093","run_2",0.0325353108459148
"Otu000095","run_2",0.00727380952380952
"Otu000096","run_2",0.0157861279461279
"Otu000097","run_2",0.000954545454545455
"Otu000098","run_2",0.0197506017694595
"Otu000099","run_2",0.0134506373563918
"Otu000101","run_2",0.0139645965145965
"Otu000102","run_2",0.0100416593697553
"Otu000105","run_2",0.00750482168053325
"Otu000106","run_2",0.00684238095238095
"Otu000107","run_2",0.00648203781512605
"Otu000108","run_2",0.0434783073174527
"Otu000109","run_2",0.0499048176725186
"Otu000110","run_2",0.0110711841636296
"Otu000111","run_2",0.196403067966994
"Otu000112","run_2",0.00169444444444444
"Otu000113","run_2",0.0102110075914424
"Otu000114","run_2",0.0115362385762386
"Otu000115","run_2",0.201131674559186
"Otu000116","run_2",0.149031169719287
"Otu000117","run_2",0.0124623219373219
"Otu000118","run_2",0.0165790450752951
"Otu000119","run_2",0.844413144184726
"Otu000120","run_2",0.0256888381260235
"Otu000121","run_2",0.0518725883948017
"Otu000122","run_2",0.384885611518541
"Otu000123","run_2",0.00267121212121212
"Otu000124","run_2",0.0132363095238095
"Otu000125","run_2",0.00528028404344194
"Otu000127","run_2",0.00272742200328407
"Otu000128","run_2",0.0754495051893831
"Otu000130","run_2",0.00674074074074074
"Otu000132","run_2",0.00638875198028516
"Otu000133","run_2",0.0107200811126006
"Otu000134","run_2",0.0181983921870876
"Otu000135","run_2",0.0608120251660373
"Otu000136","run_2",0.00502904761904762
"Otu000137","run_2",0.018448300991902
"Otu000138","run_2",0.0156498024006645
"Otu000139","run_2",0.02276485837749
"Otu000140","run_2",0.00264722222222222
"Otu000141","run_2",0.000956521739130435
"Otu000143","run_2",0.00258636363636364
"Otu000144","run_2",0.0191216372824353
"Otu000145","run_2",0.00972765567765568
"Otu000146","run_2",0.0265333880692884
"Otu000147","run_2",0.0346117586994742
"Otu000148","run_2",0.0559716091979056
"Otu000149","run_2",0.0549146475804792
"Otu000150","run_2",0.0180231779573582
"Otu000151","run_2",0.103230385389383
"Otu000152","run_2",0.001625
"Otu000153","run_2",0.0106271034999483
"Otu000154","run_2",0.564433243332133
"Otu000155","run_2",0.0937941858076642
"Otu000156","run_2",0.0236681847686512
"Otu000157","run_2",0.00879347685021072
"Otu000158","run_2",0.0045
"Otu000159","run_2",0.0181522363339275
"Otu000160","run_2",0.00284571428571429
"Otu000161","run_2",0.0529089289404728
"Otu000163","run_2",0.000962962962962964
"Otu000164","run_2",0.00188985507246377
"Otu000165","run_2",0.0465636271772
"Otu000166","run_2",0.0738305171600381
"Otu000167","run_2",0.0101526649820767
"Otu000168","run_2",0.0164786103424034
"Otu000169","run_2",0.00922488622488623
"Otu000170","run_2",0.0258903297532608
"Otu000171","run_2",0.0357808262257258
"Otu000172","run_2",0.00770007685551164
"Otu000173","run_2",0.0111418399927021
"Otu000176","run_2",0.0183419510923859
"Otu000177","run_2",0.0830340876412825
"Otu000178","run_2",0.0667532027958315
"Otu000179","run_2",0.00721190476190476
"Otu000180","run_2",0.0367291591842485
"Otu000181","run_2",0.00345178571428571
"Otu000182","run_2",0.00443703007518797
"Otu000183","run_2",0.00470286195286195
"Otu000185","run_2",0.00785082607451029
"Otu000186","run_2",0.000941176470588236
"Otu000187","run_2",1.47091293830013
"Otu000188","run_2",0.0109928134899759
"Otu000189","run_2",0.0364733368380745
"Otu000190","run_2",0.000956521739130435
"Otu000191","run_2",0.204374435137989
"Otu000192","run_2",0.0188853964546944
"Otu000193","run_2",0.000958333333333334
"Otu000194","run_2",0.0446696878663631
"Otu000195","run_2",0.0200338551018698
"Otu000196","run_2",0.040494594748849
"Otu000197","run_2",0.0248115479615561
"Otu000198","run_2",0.00458229850644711
"Otu000199","run_2",0.00888383256528418
"Otu000200","run_2",0
"Otu000201","run_2",0.00331358408097539
"Otu000203","run_2",0.0302453481926358
"Otu000204","run_2",0.0138753604728605
"Otu000205","run_2",0.0390688281764904
"Otu000206","run_2",0.0486469051508902
"Otu000207","run_2",0.00451851851851852
"Otu000209","run_2",0.00169444444444444
"Otu000210","run_2",0.01017607424358
"Otu000211","run_2",0.0340107406163441
"Otu000212","run_2",0.0214473266929149
"Otu000213","run_2",0.0119877833519138
"Otu000214","run_2",0.113460194485507
"Otu000215","run_2",0.0117513535100377
"Otu000216","run_2",0.0109561942185781
"Otu000217","run_2",0.00661904761904762
"Otu000218","run_2",0
"Otu000219","run_2",0.0344351391367568
"Otu000220","run_2",0.0188815885387632
"Otu000221","run_2",0.0173151592666879
"Otu000222","run_2",0.0912895602362931
"Otu000223","run_2",0.00364285714285714
"Otu000225","run_2",0
"Otu000226","run_2",0.0152857424155202
"Otu000227","run_2",0.00254545454545455
"Otu000230","run_2",0.0150991401701747
"Otu000231","run_2",0.00699856170399649
"Otu000233","run_2",0
"Otu000234","run_2",0.0184885308817803
"Otu000235","run_2",0.0493321419890592
"Otu000236","run_2",0.0639021729832682
"Otu000239","run_2",0.000952380952380953
"Otu000240","run_2",0.0135686345860733
"Otu000241","run_2",0.00930544724093111
"Otu000242","run_2",0.0229692791231903
"Otu000244","run_2",0.00179333333333333
"Otu000245","run_2",0.00551083959899749
"Otu000246","run_2",0.00973513986013986
"Otu000247","run_2",0.000941176470588236
"Otu000248","run_2",0.00823365079365079
"Otu000249","run_2",0.0027
"Otu000250","run_2",0.00547236842105263
"Otu000251","run_2",0.0148736441990299
"Otu000253","run_2",0.00883404761904762
"Otu000254","run_2",0.0113813121519004
"Otu000255","run_2",0.0150658659818442
"Otu000257","run_2",0.00279960317460318
"Otu000259","run_2",0.0256678076825136
"Otu000260","run_2",0.000947368421052632
"Otu000261","run_2",0.00910470555430233
"Otu000262","run_2",0.00700227272727273
"Otu000264","run_2",0.00187867647058824
"Otu000265","run_2",0.00493020468375438
"Otu000267","run_2",0.0139289985259471
"Otu000268","run_2",0.0131453917751253
"Otu000269","run_2",0.00320238095238095
"Otu000270","run_2",0.00279352226720648
"Otu000271","run_2",0.00952036739460674
"Otu000272","run_2",0.000941176470588236
"Otu000273","run_2",0.0118666081100864
"Otu000274","run_2",0
"Otu000275","run_2",0.0100292586580087
