"variables","variable","value"
"Otu001401","run_1",0.00187857142857143
"Otu001402","run_1",0.0353756927089004
"Otu001404","run_1",0.00277345537757437
"Otu001410","run_1",0.00338095238095238
"Otu001413","run_1",0.000833333333333333
"Otu001414","run_1",0.00483488612836439
"Otu001415","run_1",0.00075
"Otu001419","run_1",0.00969479735240605
"Otu001422","run_1",0.00380357142857143
"Otu001423","run_1",0
"Otu001426","run_1",0
"Otu001429","run_1",0.00408751993620415
"Otu001430","run_1",0.0184512645145893
"Otu001431","run_1",0.00636765550239235
"Otu001433","run_1",0.000923076923076923
"Otu001435","run_1",0.0027775
"Otu001438","run_1",0.0140116318913741
"Otu001441","run_1",0.0500343673178628
"Otu001447","run_1",0.00527581606249538
"Otu001451","run_1",0.00326190476190476
"Otu001457","run_1",0.0179668676586077
"Otu001463","run_1",0
"Otu001471","run_1",0.00370899470899471
"Otu001476","run_1",0.0792966556944019
"Otu001478","run_1",0.0242804616958438
"Otu001495","run_1",0.000857142857142857
"Otu001499","run_1",0.0024375
"Otu001508","run_1",0.00175833333333333
"Otu001518","run_1",0.00185164835164835
"Otu001520","run_1",0.00397069597069597
"Otu001527","run_1",0.000875
"Otu001531","run_1",0.00371387468030691
"Otu001532","run_1",0.00270909090909091
"Otu001540","run_1",0.00266666666666667
"Otu001543","run_1",0.023809411496432
"Otu001544","run_1",0.00112280701754386
"Otu001552","run_1",0.00718978354978355
"Otu001553","run_1",0
"Otu001568","run_1",0.00363520781119465
"Otu001577","run_1",0
"Otu001579","run_1",0
"Otu001580","run_1",0.00260869565217391
"Otu001584","run_1",0.00075
"Otu001586","run_1",0.00673773690078038
"Otu001593","run_1",0.00366608695652174
"Otu001596","run_1",0.000956521739130435
"Otu001600","run_1",0
"Otu001606","run_1",0.0050515873015873
"Otu001607","run_1",0.00550423181627809
"Otu001613","run_1",0.00277608695652174
"Otu001633","run_1",0
"Otu001638","run_1",0.0009375
"Otu001642","run_1",0.00235668103448276
"Otu001651","run_1",0
"Otu001656","run_1",0.0119504034391534
"Otu001657","run_1",0.0049982540893296
"Otu001666","run_1",0
"Otu001678","run_1",0.00190096618357488
"Otu001707","run_1",0.0212470482717291
"Otu001714","run_1",0.00713207260575682
"Otu001727","run_1",0
"Otu001740","run_1",0.00264761904761905
"Otu001751","run_1",0.00548063241106719
"Otu001757","run_1",0.00773444444444445
"Otu001765","run_1",0.00180952380952381
"Otu001766","run_1",0
"Otu001796","run_1",0.00439059829059829
"Otu001803","run_1",0.000833333333333333
"Otu001806","run_1",9e-04
"Otu001807","run_1",0.00460416666666667
"Otu001820","run_1",0.0172192409844584
"Otu001823","run_1",0.000941176470588236
"Otu001828","run_1",0.00608261904761905
"Otu001864","run_1",0.0152972332678215
"Otu001872","run_1",0.000923076923076923
"Otu001877","run_1",0
"Otu001880","run_1",0.00712499265440442
"Otu001888","run_1",0.00249423022797636
"Otu001895","run_1",0.00190444444444445
"Otu001906","run_1",0
"Otu001908","run_1",0.00346590909090909
"Otu001933","run_1",0.00543611111111111
"Otu001940","run_1",0.00737060789049919
"Otu001941","run_1",0
"Otu001949","run_1",0.0101033082113964
"Otu001959","run_1",0.00530373058314235
"Otu001961","run_1",0.0101827558025499
"Otu001963","run_1",0.00636739836250706
"Otu001970","run_1",0.00209937888198758
"Otu002003","run_1",0
"Otu002016","run_1",0.00535026737967914
"Otu002020","run_1",0.000857142857142857
"Otu002021","run_1",0.0197640196644198
"Otu002024","run_1",0.000833333333333333
"Otu002036","run_1",0
"Otu002047","run_1",0.00180357142857143
"Otu002050","run_1",0.003425
"Otu002056","run_1",0.00571447368421053
"Otu002070","run_1",0
"Otu002072","run_1",0.00532474347241963
"Otu002082","run_1",0.00633509017642145
"Otu002088","run_1",8e-04
"Otu002089","run_1",0
"Otu002095","run_1",0.000958333333333334
"Otu002098","run_1",0
"Otu002122","run_1",0.00379391534391534
"Otu002138","run_1",0.00710101573145051
"Otu002154","run_1",0.00355381469979296
"Otu002155","run_1",0
"Otu002188","run_1",0
"Otu002194","run_1",0.007576026272578
"Otu002209","run_1",0.000933333333333334
"Otu002210","run_1",0.00501538461538461
"Otu002212","run_1",0.00330434782608696
"Otu002230","run_1",0
"Otu002340","run_1",0.000833333333333333
"Otu002345","run_1",0.00502144249512671
"Otu002383","run_1",0.00283747831116252
"Otu002397","run_1",0.00361799915060785
"Otu002408","run_1",0
"Otu002413","run_1",0
"Otu002415","run_1",0.00340869565217391
"Otu002476","run_1",0.000954545454545455
"Otu002561","run_1",0.00552818181818182
"Otu002592","run_1",0
"Otu002594","run_1",0.00501282051282051
"Otu002596","run_1",0.00349117647058824
"Otu002632","run_1",0.00189444444444444
"Otu002644","run_1",0.00428571428571429
"Otu002657","run_1",0.00688047138047138
"Otu002659","run_1",0.0114603070175439
"Otu002704","run_1",0.00158333333333333
"Otu002737","run_1",0.000958333333333334
"Otu002738","run_1",0
"Otu002740","run_1",0
"Otu002805","run_1",0.00443548136645963
"Otu002827","run_1",0.0094478835978836
"Otu002869","run_1",0.00360189075630252
"Otu002917","run_1",0.00565631469979296
"Otu002935","run_1",0.0143073426573427
"Otu002965","run_1",0.00377363805934273
"Otu002969","run_1",0.00367211328976035
"Otu002979","run_1",0.00191666666666667
"Otu002986","run_1",0.000916666666666667
"Otu002996","run_1",0.000958333333333334
"Otu003012","run_1",0.00170238095238095
"Otu003017","run_1",0.000944444444444445
"Otu003032","run_1",0.00464014041514042
"Otu003069","run_1",0
"Otu003076","run_1",0.00356702898550725
"Otu003087","run_1",0.000833333333333333
"Otu003093","run_1",0.00260869565217391
"Otu003151","run_1",0
"Otu003300","run_1",0
"Otu003335","run_1",0.00188571428571429
"Otu003357","run_1",0.0018875
"Otu003408","run_1",0.00075
"Otu003415","run_1",0
"Otu003494","run_1",0.0049879917184265
"Otu003582","run_1",0
"Otu003627","run_1",0.000952380952380953
"Otu003651","run_1",0.00285178571428571
"Otu003685","run_1",0
"Otu003701","run_1",0.000941176470588236
"Otu003726","run_1",0.00265890269151139
"Otu004102","run_1",0.00315545454545454
"Otu004201","run_1",0.00720448343079922
"Otu004238","run_1",0.00330927318295739
"Otu004286","run_1",0.000960000000000001
"Otu004384","run_1",0.00187450980392157
"Otu004579","run_1",0.000875
"Otu004633","run_1",0
"Otu004634","run_1",0.00371220355731225
"Otu004688","run_1",0.000949999999999999
"Otu004881","run_1",0.00829567251461988
"Otu005269","run_1",0
"Otu006408","run_1",0
"Otu007118","run_1",0
"Otu008928","run_1",0.0055007215007215
"Otu009374","run_1",0
"Otu009487","run_1",0.00189444444444444
"Otu012806","run_1",0
"Otu013807","run_1",0.003515
"Otu000001","run_2",0.479806921357237
"Otu000002","run_2",0.200470852089027
"Otu000003","run_2",0.158903068858173
"Otu000004","run_2",0.1540128264063
"Otu000005","run_2",0.0771749487459479
"Otu000006","run_2",0.0296832027693345
"Otu000007","run_2",0.0280741043898907
"Otu000008","run_2",0.030787446205755
"Otu000009","run_2",0.544532294674644
"Otu000010","run_2",0.166918204004626
"Otu000011","run_2",0.0482649258704831
"Otu000012","run_2",0.00739681189559706
"Otu000013","run_2",0.162844645856178
"Otu000014","run_2",0.246872897425082
"Otu000015","run_2",0.0395384131983252
"Otu000016","run_2",0.0884811527210739
"Otu000017","run_2",0.013519847302456
"Otu000018","run_2",0.161268595778275
"Otu000019","run_2",0.0343705631331766
"Otu000020","run_2",0.0305986536251696
"Otu000021","run_2",0.0313131741319627
"Otu000022","run_2",0.0053578431372549
"Otu000023","run_2",0.029266405908109
"Otu000025","run_2",0.0654922847853588
"Otu000026","run_2",0.0955210246695949
"Otu000027","run_2",0.0894628366984524
"Otu000028","run_2",0.0564847576556346
"Otu000029","run_2",0.0625493909419556
"Otu000030","run_2",0.346227389210285
"Otu000031","run_2",0.0329339676852216
"Otu000032","run_2",0.00713530265183583
"Otu000034","run_2",0.0652841512475649
"Otu000036","run_2",0.08748846374374
"Otu000037","run_2",0.0259938891582569
"Otu000038","run_2",0.00255
"Otu000039","run_2",0.0195428496560648
"Otu000040","run_2",0.0514056701378359
"Otu000041","run_2",0.0513566336595993
"Otu000042","run_2",0.0102612381830042
"Otu000043","run_2",0.24871612792587
"Otu000044","run_2",0.151000655357453
"Otu000045","run_2",0.000833333333333333
"Otu000046","run_2",0.00514242424242424
"Otu000047","run_2",0.0302237368415789
"Otu000048","run_2",0.0927621346500227
"Otu000049","run_2",0.00813798739272424
"Otu000050","run_2",0.0272088535019818
"Otu000055","run_2",0.026836809684348
"Otu000057","run_2",0.0121772486772487
"Otu000058","run_2",0.0200688527456948
"Otu000059","run_2",0.0356372266568516
"Otu000061","run_2",0.0360413999401161
"Otu000062","run_2",0.0185973437868175
"Otu000063","run_2",0.0855370356942704
"Otu000064","run_2",0.0327350533726831
"Otu000065","run_2",0.119642587190828
"Otu000067","run_2",0.00594745484400657
"Otu000068","run_2",0.0107756465517241
"Otu000069","run_2",0.00833235806908576
"Otu000070","run_2",0.0589768355878777
"Otu000072","run_2",0.00424047619047619
"Otu000073","run_2",0.0397497171427108
"Otu000074","run_2",0.016051447834109
"Otu000075","run_2",0.0142481700463279
"Otu000076","run_2",0.0291840803314333
"Otu000077","run_2",0.0843310493095352
"Otu000078","run_2",0
"Otu000079","run_2",0.000947368421052632
"Otu000081","run_2",0.0112131509328878
"Otu000082","run_2",0.0635532013797662
"Otu000083","run_2",0.0340692054356357
"Otu000084","run_2",0.00590281385281385
"Otu000085","run_2",0.0445695125128894
"Otu000086","run_2",0.0116340083905416
"Otu000087","run_2",0.00448142857142857
"Otu000088","run_2",0.0511456709411216
"Otu000089","run_2",0.0562004243235105
"Otu000090","run_2",0.0140515226002068
"Otu000091","run_2",0.0323561845205512
"Otu000092","run_2",0.115962364091827
"Otu000093","run_2",0.0163901849961633
"Otu000095","run_2",0.00733077324973877
"Otu000096","run_2",0.143726272548575
"Otu000097","run_2",0.0202993433671404
"Otu000098","run_2",0.0182890941014087
"Otu000099","run_2",0.0413130651365346
"Otu000101","run_2",0.046421314178014
"Otu000102","run_2",0.0402870143539699
"Otu000105","run_2",0.00952121669180493
"Otu000106","run_2",0
"Otu000107","run_2",0
"Otu000108","run_2",0.085519784489589
"Otu000109","run_2",0.0916410470351796
"Otu000110","run_2",0.00455629912571089
"Otu000111","run_2",0.000964285714285714
"Otu000112","run_2",0.043360491547739
"Otu000113","run_2",0.0100332535885167
"Otu000114","run_2",0.0375739002410888
"Otu000115","run_2",0.00794994775339603
"Otu000116","run_2",0.22610571076552
"Otu000117","run_2",0.185527595221887
"Otu000118","run_2",0.0146311556483181
"Otu000119","run_2",0.114762719398941
"Otu000120","run_2",0.0178979758803288
"Otu000121","run_2",0.0121582491582492
"Otu000122","run_2",0.0342976060109215
"Otu000123","run_2",0.0208804461239244
"Otu000124","run_2",0.00241666666666667
"Otu000125","run_2",0.0036698717948718
"Otu000127","run_2",0.0398780963439849
"Otu000128","run_2",0.0190436958170654
"Otu000130","run_2",0.0054647227973315
"Otu000132","run_2",0.0109352249560645
"Otu000133","run_2",0.0208770184684372
"Otu000134","run_2",0.117002315507064
"Otu000135","run_2",0.128247578458029
"Otu000136","run_2",0.00565327296736465
"Otu000137","run_2",0
"Otu000138","run_2",0.115745615138132
"Otu000139","run_2",0.0509245180186145
"Otu000140","run_2",0.0110140874293749
"Otu000141","run_2",0
"Otu000143","run_2",0.0355909705377382
"Otu000144","run_2",0.529804666943094
"Otu000145","run_2",0.00815099962839093
"Otu000146","run_2",0.00703787878787879
"Otu000147","run_2",0.00305
"Otu000148","run_2",0.0194282468415683
"Otu000149","run_2",0.0354816558987203
"Otu000150","run_2",0.0109904701578615
"Otu000151","run_2",0.0558917165585972
"Otu000152","run_2",0
"Otu000153","run_2",0.0076682764258316
"Otu000154","run_2",0.0154947219504495
"Otu000155","run_2",0.0224739383879489
"Otu000156","run_2",0.0522720219981193
"Otu000157","run_2",0.00641941391941392
"Otu000158","run_2",0.0189695849918915
"Otu000159","run_2",8e-04
"Otu000160","run_2",0.00888253968253968
"Otu000161","run_2",0.0313093733209752
"Otu000163","run_2",0.00177777777777778
"Otu000164","run_2",0.000941176470588236
"Otu000165","run_2",0.22002821604994
"Otu000166","run_2",0.0123706645651884
"Otu000167","run_2",0.0135186339846944
"Otu000168","run_2",0.00361775362318841
"Otu000169","run_2",0.00731871240528664
"Otu000170","run_2",0
"Otu000171","run_2",0.00972299862919666
"Otu000172","run_2",0.0111728944283292
"Otu000173","run_2",0.00677002164502165
"Otu000176","run_2",0.166951677019475
"Otu000177","run_2",0.014290984278879
"Otu000178","run_2",0.0337788813440987
"Otu000179","run_2",0
"Otu000180","run_2",0.0429708632368166
"Otu000181","run_2",0.0140104688296403
"Otu000182","run_2",0.00669060846560846
"Otu000183","run_2",0.0271762593423706
"Otu000185","run_2",0.00724382033515161
"Otu000186","run_2",0
"Otu000187","run_2",0.0204515477593853
"Otu000188","run_2",0.0103675549167035
"Otu000189","run_2",0.00191833333333333
"Otu000190","run_2",0.00180952380952381
"Otu000191","run_2",0.0360969755567079
"Otu000192","run_2",0.00249736842105263
"Otu000193","run_2",0.00190444444444445
"Otu000194","run_2",0.0823767939419996
"Otu000195","run_2",0.0103337912087912
"Otu000196","run_2",2.53013633253591
"Otu000197","run_2",0.0369418782066537
"Otu000198","run_2",0
"Otu000199","run_2",0.0300793162891589
"Otu000200","run_2",0.0290221238629604
"Otu000201","run_2",0.0227947633013067
"Otu000203","run_2",0.00640911582024114
"Otu000204","run_2",0.00838888888888889
"Otu000205","run_2",0.032052502989769
"Otu000206","run_2",0.0142066985645933
"Otu000207","run_2",0.0203789301321015
"Otu000209","run_2",0.034999514696973
"Otu000210","run_2",0.0162913532679594
"Otu000211","run_2",0.100716152592178
"Otu000212","run_2",0.0191201525286308
"Otu000213","run_2",0.00283298933608531
"Otu000214","run_2",0.0137380808000622
"Otu000215","run_2",0
"Otu000216","run_2",0.00875836427939876
"Otu000217","run_2",0.00165714285714286
"Otu000218","run_2",0.00337809364548495
"Otu000219","run_2",0.0062015350877193
"Otu000220","run_2",0.00174444444444444
"Otu000221","run_2",0.0210180318251667
"Otu000222","run_2",0.0166631351289897
"Otu000223","run_2",0.00937760048080535
"Otu000225","run_2",0.0108125125471452
"Otu000226","run_2",0.0677171648251616
"Otu000227","run_2",0.00680478110599078
"Otu000230","run_2",0.0164954937708461
"Otu000231","run_2",0.00853214285714286
"Otu000233","run_2",0.00587962962962963
"Otu000234","run_2",0.00907545183290708
"Otu000235","run_2",0.0176367053998633
"Otu000236","run_2",0.0170531598031598
"Otu000239","run_2",0.00550119047619048
"Otu000240","run_2",0.48047935710881
"Otu000241","run_2",0.00734072159565581
"Otu000242","run_2",0.00260869565217391
"Otu000244","run_2",0.0174493698893699
"Otu000245","run_2",0.0224743921158153
"Otu000246","run_2",0.00423272727272727
"Otu000247","run_2",0.000952380952380953
"Otu000248","run_2",0.00875489441930618
"Otu000249","run_2",0.00182608695652174
"Otu000250","run_2",0
"Otu000251","run_2",0.003125
"Otu000253","run_2",0.00911777777777778
"Otu000254","run_2",0.0116745236135304
"Otu000255","run_2",0.00163636363636364
"Otu000257","run_2",0.00178787878787879
"Otu000259","run_2",0.00728479853479853
"Otu000260","run_2",0.00681670366984459
"Otu000261","run_2",0.0273635412496225
"Otu000262","run_2",0.0666470086557112
"Otu000264","run_2",0.00354285714285714
"Otu000265","run_2",0.00452012383900929
"Otu000267","run_2",0.0118323676323676
"Otu000268","run_2",0.130755642585953
"Otu000269","run_2",0.0131838313103019
"Otu000270","run_2",0.0047968253968254
"Otu000271","run_2",0.00510964912280702
"Otu000272","run_2",0.00275396825396825
"Otu000273","run_2",0.161295033371262
"Otu000274","run_2",0.0420244194090799
"Otu000275","run_2",0.0314823495331305
"Otu000276","run_2",0.00256666666666667
"Otu000277","run_2",0.00806804511278196
"Otu000278","run_2",0.0171084848484848
"Otu000281","run_2",0.00285334713595583
"Otu000282","run_2",0.00951526514495958
"Otu000283","run_2",0.00334444444444445
"Otu000284","run_2",0.00179831932773109
"Otu000285","run_2",0.00531622615262321
"Otu000286","run_2",0.00897763902763903
"Otu000287","run_2",0.0235009355441327
"Otu000288","run_2",0.0219150538853256
"Otu000289","run_2",0.00842222222222222
"Otu000290","run_2",0.0220881900849932
"Otu000291","run_2",0.0125817035905271
"Otu000292","run_2",0.022231105758733
"Otu000293","run_2",0.00175652173913044
"Otu000294","run_2",0.00463290802764487
"Otu000296","run_2",0.00274444444444445
"Otu000297","run_2",0.0183671678917027
"Otu000298","run_2",0.0191063095962009
"Otu000299","run_2",0.00510101540616247
"Otu000300","run_2",0
"Otu000301","run_2",0.0484774739524055
"Otu000302","run_2",0.00629175618073316
"Otu000303","run_2",0.00541
"Otu000304","run_2",0.00787878342245989
"Otu000305","run_2",0
"Otu000307","run_2",0.029086335156072
"Otu000308","run_2",0.068653620759709
"Otu000309","run_2",0.00168347826086957
"Otu000310","run_2",0.0453817397682436
"Otu000311","run_2",0.00356111111111111
"Otu000312","run_2",0.00619449300699301
"Otu000313","run_2",0.00466919191919192
"Otu000314","run_2",0
"Otu000315","run_2",0.0116438812679222
"Otu000316","run_2",0.0610932535618213
"Otu000317","run_2",0.0376088715995036
"Otu000318","run_2",0.010781931151286
"Otu000320","run_2",0.000888888888888889
"Otu000322","run_2",0.0148240683275797
"Otu000324","run_2",0.00961077751196173
"Otu000325","run_2",0.00644715197083618
"Otu000326","run_2",0.00712951945080091
"Otu000327","run_2",0.00336607142857143
"Otu000328","run_2",0.0135932924563359
"Otu000329","run_2",0.00175
"Otu000330","run_2",0.0154850001592771
"Otu000332","run_2",0.0028006993006993
"Otu000333","run_2",0.00192307692307692
"Otu000334","run_2",0.0130567750005985
"Otu000337","run_2",0.00488953634085213
"Otu000340","run_2",0.0137388909336278
"Otu000342","run_2",0.00188854489164087
"Otu000343","run_2",0.00508539213646765
"Otu000345","run_2",0.0033544061302682
"Otu000346","run_2",0.0648780554417551
"Otu000347","run_2",0.00920916729202734
