"variables","variable","value"
"Otu001395","run_1",0.00274440052700922
"Otu001401","run_1",0
"Otu001402","run_1",0.0135648518148518
"Otu001404","run_1",0.0287317874619329
"Otu001410","run_1",0.0307619662477294
"Otu001413","run_1",0
"Otu001414","run_1",0.00340740740740741
"Otu001415","run_1",0.000666666666666667
"Otu001419","run_1",0.00230555555555556
"Otu001422","run_1",0.0080232683982684
"Otu001423","run_1",0.000949999999999999
"Otu001426","run_1",0.00281527777777778
"Otu001429","run_1",0
"Otu001430","run_1",0.000954545454545455
"Otu001431","run_1",0.080535511776399
"Otu001433","run_1",0.0124096189634121
"Otu001435","run_1",0.00279956896551724
"Otu001438","run_1",0.00218181818181818
"Otu001441","run_1",0
"Otu001447","run_1",0.00385875
"Otu001451","run_1",0.00770984848484849
"Otu001457","run_1",0.00177777777777778
"Otu001463","run_1",0
"Otu001471","run_1",0.00542444444444445
"Otu001476","run_1",0.119510708064936
"Otu001478","run_1",0.0141884635832004
"Otu001495","run_1",0
"Otu001499","run_1",0.00452747252747253
"Otu001508","run_1",0.00769925084175084
"Otu001518","run_1",0.00516732804232804
"Otu001520","run_1",0.00260185185185185
"Otu001527","run_1",0.0133992188805347
"Otu001531","run_1",0.0565748479274436
"Otu001532","run_1",0
"Otu001540","run_1",0.00172669220945083
"Otu001543","run_1",0.0144925335872704
"Otu001544","run_1",0.00142857142857143
"Otu001552","run_1",0.00253947368421053
"Otu001553","run_1",0.00343333333333333
"Otu001568","run_1",0.00351168831168831
"Otu001577","run_1",0.00272727272727273
"Otu001579","run_1",0.000961538461538462
"Otu001580","run_1",0.00183974358974359
"Otu001584","run_1",0.0112938332453207
"Otu001586","run_1",0.00820492581090407
"Otu001593","run_1",0.00281
"Otu001596","run_1",0.00267379679144385
"Otu001600","run_1",0
"Otu001606","run_1",0.0035
"Otu001607","run_1",0.0537046185644073
"Otu001613","run_1",0.0052999097676517
"Otu001633","run_1",0.000947368421052632
"Otu001638","run_1",0.0163204422458993
"Otu001642","run_1",0.00175833333333333
"Otu001651","run_1",0
"Otu001656","run_1",0.00173333333333333
"Otu001657","run_1",0.00432424242424242
"Otu001666","run_1",0.000875
"Otu001678","run_1",0.00264117647058823
"Otu001707","run_1",0.0264182746132886
"Otu001714","run_1",0.00425
"Otu001727","run_1",0
"Otu001740","run_1",0.00251282051282051
"Otu001751","run_1",0
"Otu001757","run_1",0.0307580251429952
"Otu001765","run_1",0.0131560348120439
"Otu001766","run_1",0.00622396574440053
"Otu001796","run_1",0.00244047619047619
"Otu001803","run_1",0.0073927560889403
"Otu001806","run_1",0.00182575757575758
"Otu001807","run_1",0
"Otu001820","run_1",0.00366339869281046
"Otu001823","run_1",0.00888273867709352
"Otu001828","run_1",0
"Otu001864","run_1",0.00278555682684973
"Otu001872","run_1",0
"Otu001877","run_1",0.00075
"Otu001880","run_1",0
"Otu001888","run_1",0.000949999999999999
"Otu001895","run_1",0.00534101888449715
"Otu001906","run_1",0
"Otu001908","run_1",0
"Otu001933","run_1",0.000949999999999999
"Otu001940","run_1",0.000954545454545455
"Otu001941","run_1",0.00468245007680492
"Otu001949","run_1",0
"Otu001959","run_1",0.00366349206349206
"Otu001961","run_1",0.00269327731092437
"Otu001963","run_1",0
"Otu001970","run_1",0
"Otu002003","run_1",0.00690660894660895
"Otu002016","run_1",0.00355451127819549
"Otu002020","run_1",0
"Otu002021","run_1",0.00184
"Otu002024","run_1",0.0156210737209719
"Otu002036","run_1",0.00408928571428572
"Otu002047","run_1",0
"Otu002050","run_1",0.000962962962962964
"Otu002056","run_1",0.000952380952380953
"Otu002070","run_1",0.0131800798470535
"Otu002072","run_1",0.0113010101010101
"Otu002082","run_1",0.0118270451770452
"Otu002088","run_1",0.0053331043956044
"Otu002089","run_1",0
"Otu002095","run_1",0.0016
"Otu002098","run_1",0
"Otu002122","run_1",0.00684554753662305
"Otu002138","run_1",0.00353095238095238
"Otu002154","run_1",0.0178211620187593
"Otu002155","run_1",0.0157849309302568
"Otu002188","run_1",0.0028
"Otu002194","run_1",0.0189271786628495
"Otu002209","run_1",0.00182608695652174
"Otu002210","run_1",0.00857320362433266
"Otu002212","run_1",0.0197922103461703
"Otu002230","run_1",0
"Otu002340","run_1",0.000961538461538462
"Otu002345","run_1",0.0343075842728636
"Otu002383","run_1",0.00186974789915966
"Otu002397","run_1",0.000954545454545455
"Otu002408","run_1",0
"Otu002413","run_1",0
"Otu002415","run_1",0
"Otu002476","run_1",0.00971683180940147
"Otu002561","run_1",0.00361909090909091
"Otu002592","run_1",0.00261714285714286
"Otu002594","run_1",0
"Otu002596","run_1",0.00075
"Otu002632","run_1",0
"Otu002644","run_1",0.00432207792207792
"Otu002657","run_1",0.0106415736639351
"Otu002659","run_1",0.00449581932773109
"Otu002704","run_1",0.000916666666666667
"Otu002737","run_1",0.00174444444444444
"Otu002738","run_1",0.00265942028985507
"Otu002740","run_1",0.00363048530416952
"Otu002805","run_1",0.000833333333333333
"Otu002827","run_1",0.00189117647058823
"Otu002869","run_1",0
"Otu002917","run_1",0.00184
"Otu002935","run_1",0.00328571428571429
"Otu002965","run_1",0
"Otu002969","run_1",0.00826475553432075
"Otu002979","run_1",0.00188486842105263
"Otu002986","run_1",0.00264
"Otu002996","run_1",0.00463784461152882
"Otu003012","run_1",0.00300833333333333
"Otu003017","run_1",0
"Otu003032","run_1",0.001625
"Otu003069","run_1",0
"Otu003076","run_1",0.0104253368661989
"Otu003087","run_1",0.00238095238095238
"Otu003093","run_1",0.000857142857142857
"Otu003151","run_1",0.000962962962962964
"Otu003300","run_1",0
"Otu003335","run_1",0.00271666666666667
"Otu003357","run_1",0.001625
"Otu003408","run_1",0
"Otu003415","run_1",0
"Otu003494","run_1",0.000857142857142857
"Otu003582","run_1",0.0132400434647811
"Otu003627","run_1",0.00166666666666667
"Otu003651","run_1",0.000947368421052632
"Otu003685","run_1",0.000952380952380953
"Otu003701","run_1",0.00170652173913044
"Otu003726","run_1",0.00354062111801242
"Otu004102","run_1",0
"Otu004201","run_1",0.00809624505928854
"Otu004238","run_1",0
"Otu004286","run_1",0.000944444444444445
"Otu004384","run_1",0.0036178431372549
"Otu004579","run_1",0
"Otu004633","run_1",0.0580979392414447
"Otu004634","run_1",0.00596582633053221
"Otu004688","run_1",0.00075
"Otu004881","run_1",0.000956521739130435
"Otu005269","run_1",0.0229128454419083
"Otu006408","run_1",0.00162406015037594
"Otu007118","run_1",0
"Otu008928","run_1",0.000952380952380953
"Otu009374","run_1",0
"Otu009487","run_1",0.00184736842105263
"Otu012806","run_1",0.00303896103896104
"Otu013807","run_1",0.0261327568911394
"Otu000001","run_2",1.06421445157042
"Otu000002","run_2",0.0881579691665518
"Otu000003","run_2",0.31657101835866
"Otu000004","run_2",0.112769748504329
"Otu000005","run_2",0.121339064435413
"Otu000006","run_2",0.0485315485082421
"Otu000007","run_2",0.0628099670794594
"Otu000008","run_2",0.0221976585612455
"Otu000009","run_2",0.0344278913714088
"Otu000010","run_2",0.350291185208995
"Otu000011","run_2",0.016633658008658
"Otu000012","run_2",0.0360558244418009
"Otu000013","run_2",0.12998487865578
"Otu000014","run_2",0.0836384663023301
"Otu000015","run_2",0.021030855166339
"Otu000016","run_2",0.144066307668576
"Otu000017","run_2",0.000952380952380953
"Otu000018","run_2",0.545766987224038
"Otu000019","run_2",0.061483092360538
"Otu000020","run_2",0.0650867850025299
"Otu000021","run_2",0.263219907773864
"Otu000022","run_2",0.0118906799991058
"Otu000023","run_2",0.0633228636356865
"Otu000025","run_2",0.0291970569303491
"Otu000026","run_2",0.0302451229429424
"Otu000027","run_2",0.0819637613488793
"Otu000028","run_2",0.0508570541872471
"Otu000029","run_2",0.0436560897307027
"Otu000030","run_2",0.00738253968253968
"Otu000031","run_2",0.0131351337372305
"Otu000032","run_2",0.00760255767624189
"Otu000034","run_2",1.77998062544586
"Otu000036","run_2",0.0476458094286974
"Otu000037","run_2",0.026697951901603
"Otu000038","run_2",0.00433439153439153
"Otu000039","run_2",0.192144231051277
"Otu000040","run_2",0.179983170773799
"Otu000041","run_2",0.010895541799801
"Otu000042","run_2",0.0734294058716396
"Otu000043","run_2",0.029776777739169
"Otu000044","run_2",0.0419286955935411
"Otu000045","run_2",0.00919504662004662
"Otu000046","run_2",0.0127494165255035
"Otu000047","run_2",0.0372399368471861
"Otu000048","run_2",0.0568073016169299
"Otu000049","run_2",0.045789529323508
"Otu000050","run_2",0.153225280598696
"Otu000055","run_2",0.0287515169687883
"Otu000057","run_2",0.00712026054440915
"Otu000058","run_2",0.190784327642004
"Otu000059","run_2",0.0192960097827596
"Otu000061","run_2",0.0524752569290076
"Otu000062","run_2",0.0104179365079365
"Otu000063","run_2",0.00571714285714286
"Otu000064","run_2",0.00983788518562546
"Otu000065","run_2",0.0383292447388739
"Otu000067","run_2",0.00170652173913044
"Otu000068","run_2",0.0106639259433377
"Otu000069","run_2",0.00490631469979296
"Otu000070","run_2",0.0765651353858024
"Otu000072","run_2",0.00265692640692641
"Otu000073","run_2",0.0238581910376502
"Otu000074","run_2",0.0403745315676321
"Otu000075","run_2",0.0760301681191763
"Otu000076","run_2",0.00909857211266379
"Otu000077","run_2",0.00570238095238095
"Otu000078","run_2",0.0019180602006689
"Otu000079","run_2",0.0353415529424543
"Otu000081","run_2",0.0419800118404754
"Otu000082","run_2",0.0016
"Otu000083","run_2",0.0424516101390654
"Otu000084","run_2",0.0385435599216211
"Otu000085","run_2",0.0406618815295281
"Otu000086","run_2",0.00444333333333333
"Otu000087","run_2",0.00443732142857143
"Otu000088","run_2",0.0245465674989972
"Otu000089","run_2",0
"Otu000090","run_2",0.0296373252110857
"Otu000091","run_2",0.057644602570448
"Otu000092","run_2",0.0116187668909206
"Otu000093","run_2",0.00333333333333333
"Otu000095","run_2",0.0136030124777184
"Otu000096","run_2",0.0253324393576826
"Otu000097","run_2",0.010564313256403
"Otu000098","run_2",0.00901659451659452
"Otu000099","run_2",0.0217230207539352
"Otu000101","run_2",0.0932640167539868
"Otu000102","run_2",0.031726698556871
"Otu000105","run_2",0.00838075466200466
"Otu000106","run_2",0.0033979797979798
"Otu000107","run_2",0.00257777777777778
"Otu000108","run_2",0.0851425039447261
"Otu000109","run_2",0.0469629642845554
"Otu000110","run_2",0.0221328158415658
"Otu000111","run_2",0.00361107660455486
"Otu000112","run_2",0.0172277682300865
"Otu000113","run_2",0.0289171417920484
"Otu000114","run_2",0.00175
"Otu000115","run_2",0.0170836776826022
"Otu000116","run_2",1.99671634329419
"Otu000117","run_2",0.0473068363701312
"Otu000118","run_2",0.0273482399179768
"Otu000119","run_2",0.673777952056947
"Otu000120","run_2",0.0756833613447735
"Otu000121","run_2",0.0771545296887847
"Otu000122","run_2",0.0219996363978036
"Otu000123","run_2",0.0148587144177661
"Otu000124","run_2",0.0114464910061895
"Otu000125","run_2",0.0174271454278959
"Otu000127","run_2",0.0675589994529153
"Otu000128","run_2",0.0857099776189122
"Otu000130","run_2",0.00399603174603175
"Otu000132","run_2",0.00696476671476671
"Otu000133","run_2",0.0140343793243793
"Otu000134","run_2",0.0433570169664669
"Otu000135","run_2",0.0262816120154355
"Otu000136","run_2",0.00509047619047619
"Otu000137","run_2",0
"Otu000138","run_2",0.00588
"Otu000139","run_2",0.0642779331775602
"Otu000140","run_2",0.0560753769184695
"Otu000141","run_2",0.00545012626262626
"Otu000143","run_2",0.0382675337172878
"Otu000144","run_2",0.0549710454485945
"Otu000145","run_2",0.00360681818181818
"Otu000146","run_2",0.0956409410227232
"Otu000147","run_2",0.0168035689800396
"Otu000148","run_2",0.0175878563700792
"Otu000149","run_2",0.00448787878787879
"Otu000150","run_2",0.00831139883489628
"Otu000151","run_2",0.0541633198015073
"Otu000152","run_2",0
"Otu000153","run_2",0.0224339274348666
"Otu000154","run_2",0.017390141839155
"Otu000155","run_2",0.0174734487734488
"Otu000156","run_2",0.205171958550843
"Otu000157","run_2",0.0173441932723902
"Otu000158","run_2",0.00954728863496026
"Otu000159","run_2",0.00543721180780004
"Otu000160","run_2",0.0155260109663783
"Otu000161","run_2",0.013257605612778
"Otu000163","run_2",0.000958333333333334
"Otu000164","run_2",0.00995859777903256
"Otu000165","run_2",0.0345039349904482
"Otu000166","run_2",0.236207018401067
"Otu000167","run_2",0.0237747215704882
"Otu000168","run_2",0.00267157842157842
"Otu000169","run_2",0.0872506489238992
"Otu000170","run_2",0.21862872362083
"Otu000171","run_2",0.0236510947728978
"Otu000172","run_2",0.0240688282422369
"Otu000173","run_2",0.0242855572418134
"Otu000176","run_2",0.000875
"Otu000177","run_2",0.199613366884719
"Otu000178","run_2",0.0408693010062307
"Otu000179","run_2",0.00171428571428571
"Otu000180","run_2",0.0320397571654925
"Otu000181","run_2",0.00191454545454546
"Otu000182","run_2",0.00431554232804233
"Otu000183","run_2",0.00189166666666667
"Otu000185","run_2",0.00955952380952381
"Otu000186","run_2",0.00550103535353535
"Otu000187","run_2",0.00922132034632035
"Otu000188","run_2",0.0775710357769567
"Otu000189","run_2",0.00466369047619048
"Otu000190","run_2",0.000952380952380953
"Otu000191","run_2",0.0236885701852383
"Otu000192","run_2",0.138733451033213
"Otu000193","run_2",0.00846058479532164
"Otu000194","run_2",0.0215253043899369
"Otu000195","run_2",0.0295114428846248
"Otu000196","run_2",0.00628398268398268
"Otu000197","run_2",0.116553664714788
"Otu000198","run_2",0.0016140350877193
"Otu000199","run_2",0.0153534846474475
"Otu000200","run_2",0.0461064097810751
"Otu000201","run_2",0.0055412020133724
"Otu000203","run_2",0.026716215480556
"Otu000204","run_2",0.0914599753394096
"Otu000205","run_2",0.051271184394518
"Otu000206","run_2",0.00498611111111111
"Otu000207","run_2",0.000944444444444445
"Otu000209","run_2",0.0425920148006141
"Otu000210","run_2",0.00262280701754386
"Otu000211","run_2",0.01622110579479
"Otu000212","run_2",0
"Otu000213","run_2",0.000956521739130435
"Otu000214","run_2",0.225726764335217
"Otu000215","run_2",0.000952380952380953
"Otu000216","run_2",0
"Otu000217","run_2",0.0115643397089119
"Otu000218","run_2",0.000916666666666667
"Otu000219","run_2",0.0513660784770595
"Otu000220","run_2",0.00265714285714286
"Otu000221","run_2",0.0112517384947877
"Otu000222","run_2",0.0113099434386277
"Otu000223","run_2",0.00328163771712159
"Otu000225","run_2",0
"Otu000226","run_2",0.0190970292208851
"Otu000227","run_2",0.011052385516366
"Otu000230","run_2",0.00760903149138443
"Otu000231","run_2",0.0036964701964702
"Otu000233","run_2",0.0187977462352462
"Otu000234","run_2",0.0017375
"Otu000235","run_2",0.0231018153559598
"Otu000236","run_2",0.00399673202614379
"Otu000239","run_2",0
"Otu000240","run_2",0.0442654977270868
"Otu000241","run_2",0.00182142857142857
"Otu000242","run_2",0.0113684967434967
"Otu000244","run_2",0
"Otu000245","run_2",0.00258672936259143
"Otu000246","run_2",0.0186522124828576
"Otu000247","run_2",0.00262784090909091
"Otu000248","run_2",0
"Otu000249","run_2",0.0158361310258369
"Otu000250","run_2",0.019610721731265
"Otu000251","run_2",0.0015
"Otu000253","run_2",0.0151153832973623
"Otu000254","run_2",0.00766645119586296
"Otu000255","run_2",0.000916666666666667
"Otu000257","run_2",0.00155555555555556
"Otu000259","run_2",0.00270546218487395
"Otu000260","run_2",0
"Otu000261","run_2",0.002625
"Otu000262","run_2",0.00788531746031746
"Otu000264","run_2",0.00364
"Otu000265","run_2",0.0183519047619048
"Otu000267","run_2",0.0192006675466734
"Otu000268","run_2",0.00554998038574698
"Otu000269","run_2",0.0168493898573781
"Otu000270","run_2",0.00881425976410631
"Otu000271","run_2",0.0388012327819651
"Otu000272","run_2",0.000923076923076923
"Otu000273","run_2",0.0884968688441628
"Otu000274","run_2",0.00432169312169312
"Otu000275","run_2",0.140018693395326
"Otu000276","run_2",0.0265519823524817
"Otu000277","run_2",0.0016
"Otu000278","run_2",0.0231852030644151
"Otu000281","run_2",8e-04
"Otu000282","run_2",0.0166172307473714
"Otu000283","run_2",0.0309747111670524
"Otu000284","run_2",0.00191904761904762
"Otu000285","run_2",0.00184615384615385
"Otu000286","run_2",0.00482626262626263
"Otu000287","run_2",0.0304700778941126
"Otu000288","run_2",0.00613305322128851
"Otu000289","run_2",0.00413690476190476
"Otu000290","run_2",0.0410676675207391
"Otu000291","run_2",0.0552992566764054
"Otu000292","run_2",0.0151889230947852
"Otu000293","run_2",0.00746802100286755
"Otu000294","run_2",0.0061482683982684
"Otu000296","run_2",0
"Otu000297","run_2",0.0292603465746891
"Otu000298","run_2",0.00362787878787879
"Otu000299","run_2",0.0066875
"Otu000300","run_2",0.00419464285714286
"Otu000301","run_2",0.00535540775014459
"Otu000302","run_2",0.0290638569108994
"Otu000303","run_2",0.0160460186838333
"Otu000304","run_2",0.0192108828592575
"Otu000305","run_2",0
"Otu000307","run_2",0.0164732901040054
"Otu000308","run_2",0.0076668115942029
"Otu000309","run_2",0.00165631469979296
"Otu000310","run_2",0.0138406641643038
"Otu000311","run_2",0.02326834363629
"Otu000312","run_2",0.00533653846153846
"Otu000313","run_2",0.0094540084755602
"Otu000314","run_2",0.00738973063973064
"Otu000315","run_2",0.0121527634445591
"Otu000316","run_2",0.014610762733998
"Otu000317","run_2",0.165341214811519
"Otu000318","run_2",0.00185353535353535
"Otu000320","run_2",0.00834327686202686
"Otu000322","run_2",0.0150885937004621
"Otu000324","run_2",0.0231568419718851
"Otu000325","run_2",0.0112585045389393
"Otu000326","run_2",0.00186904761904762
"Otu000327","run_2",0.00190873015873016
"Otu000328","run_2",0.00611818181818182
"Otu000329","run_2",0.0193280268581993
"Otu000330","run_2",0.00491007389162561
"Otu000332","run_2",0.000949999999999999
"Otu000333","run_2",0.00913928571428572
"Otu000334","run_2",0.00761111111111111
"Otu000337","run_2",0.00858857056434189
"Otu000340","run_2",0.0867853993184984
"Otu000342","run_2",0.00279
"Otu000343","run_2",0
"Otu000345","run_2",0.00792566820276498
"Otu000346","run_2",0.0172093378511943
"Otu000347","run_2",0.0117015104460757
"Otu000348","run_2",0.0112728835978836
"Otu000349","run_2",0.0302577133348347
