"","sensitivities","specificities","model"
"1883",0.918032786885246,0.497907949790795,"SRNlesionSELECT"
"1884",0.918032786885246,0.502092050209205,"SRNlesionSELECT"
"1885",0.918032786885246,0.506276150627615,"SRNlesionSELECT"
"1886",0.918032786885246,0.510460251046025,"SRNlesionSELECT"
"1887",0.918032786885246,0.514644351464435,"SRNlesionSELECT"
"1888",0.918032786885246,0.518828451882845,"SRNlesionSELECT"
"1889",0.918032786885246,0.523012552301255,"SRNlesionSELECT"
"1890",0.918032786885246,0.527196652719665,"SRNlesionSELECT"
"1891",0.918032786885246,0.531380753138075,"SRNlesionSELECT"
"1892",0.918032786885246,0.535564853556485,"SRNlesionSELECT"
"1893",0.918032786885246,0.539748953974895,"SRNlesionSELECT"
"1894",0.912568306010929,0.539748953974895,"SRNlesionSELECT"
"1895",0.912568306010929,0.543933054393305,"SRNlesionSELECT"
"1896",0.912568306010929,0.548117154811716,"SRNlesionSELECT"
"1897",0.912568306010929,0.552301255230126,"SRNlesionSELECT"
"1898",0.912568306010929,0.556485355648536,"SRNlesionSELECT"
"1899",0.907103825136612,0.556485355648536,"SRNlesionSELECT"
"1900",0.901639344262295,0.556485355648536,"SRNlesionSELECT"
"1901",0.901639344262295,0.560669456066946,"SRNlesionSELECT"
"1902",0.901639344262295,0.564853556485356,"SRNlesionSELECT"
"1903",0.901639344262295,0.573221757322176,"SRNlesionSELECT"
"1904",0.896174863387978,0.577405857740586,"SRNlesionSELECT"
"1905",0.896174863387978,0.581589958158996,"SRNlesionSELECT"
"1906",0.896174863387978,0.585774058577406,"SRNlesionSELECT"
"1907",0.896174863387978,0.589958158995816,"SRNlesionSELECT"
"1908",0.896174863387978,0.594142259414226,"SRNlesionSELECT"
"1909",0.896174863387978,0.598326359832636,"SRNlesionSELECT"
"1910",0.896174863387978,0.602510460251046,"SRNlesionSELECT"
"1911",0.896174863387978,0.606694560669456,"SRNlesionSELECT"
"1912",0.896174863387978,0.610878661087866,"SRNlesionSELECT"
"1913",0.890710382513661,0.610878661087866,"SRNlesionSELECT"
"1914",0.890710382513661,0.615062761506276,"SRNlesionSELECT"
"1915",0.890710382513661,0.619246861924686,"SRNlesionSELECT"
"1916",0.885245901639344,0.619246861924686,"SRNlesionSELECT"
"1917",0.885245901639344,0.623430962343096,"SRNlesionSELECT"
"1918",0.885245901639344,0.627615062761506,"SRNlesionSELECT"
"1919",0.885245901639344,0.631799163179916,"SRNlesionSELECT"
"1920",0.885245901639344,0.635983263598326,"SRNlesionSELECT"
"1921",0.885245901639344,0.640167364016736,"SRNlesionSELECT"
"1922",0.885245901639344,0.644351464435146,"SRNlesionSELECT"
"1923",0.879781420765027,0.644351464435146,"SRNlesionSELECT"
"1924",0.879781420765027,0.652719665271967,"SRNlesionSELECT"
"1925",0.87431693989071,0.652719665271967,"SRNlesionSELECT"
"1926",0.87431693989071,0.656903765690377,"SRNlesionSELECT"
"1927",0.868852459016393,0.656903765690377,"SRNlesionSELECT"
"1928",0.868852459016393,0.661087866108787,"SRNlesionSELECT"
"1929",0.868852459016393,0.665271966527197,"SRNlesionSELECT"
"1930",0.868852459016393,0.669456066945607,"SRNlesionSELECT"
"1931",0.863387978142076,0.669456066945607,"SRNlesionSELECT"
"1932",0.863387978142076,0.673640167364017,"SRNlesionSELECT"
"1933",0.863387978142076,0.677824267782427,"SRNlesionSELECT"
"1934",0.85792349726776,0.677824267782427,"SRNlesionSELECT"
"1935",0.85792349726776,0.682008368200837,"SRNlesionSELECT"
"1936",0.85792349726776,0.686192468619247,"SRNlesionSELECT"
"1937",0.852459016393443,0.686192468619247,"SRNlesionSELECT"
"1938",0.852459016393443,0.690376569037657,"SRNlesionSELECT"
"1939",0.846994535519126,0.690376569037657,"SRNlesionSELECT"
"1940",0.841530054644809,0.690376569037657,"SRNlesionSELECT"
"1941",0.841530054644809,0.694560669456067,"SRNlesionSELECT"
"1942",0.836065573770492,0.694560669456067,"SRNlesionSELECT"
"1943",0.836065573770492,0.698744769874477,"SRNlesionSELECT"
"1944",0.830601092896175,0.698744769874477,"SRNlesionSELECT"
"1945",0.825136612021858,0.698744769874477,"SRNlesionSELECT"
"1946",0.825136612021858,0.702928870292887,"SRNlesionSELECT"
"1947",0.819672131147541,0.702928870292887,"SRNlesionSELECT"
"1948",0.819672131147541,0.707112970711297,"SRNlesionSELECT"
"1949",0.814207650273224,0.707112970711297,"SRNlesionSELECT"
"1950",0.814207650273224,0.711297071129707,"SRNlesionSELECT"
"1951",0.814207650273224,0.715481171548117,"SRNlesionSELECT"
"1952",0.814207650273224,0.719665271966527,"SRNlesionSELECT"
"1953",0.808743169398907,0.719665271966527,"SRNlesionSELECT"
"1954",0.808743169398907,0.723849372384937,"SRNlesionSELECT"
"1955",0.808743169398907,0.728033472803347,"SRNlesionSELECT"
"1956",0.808743169398907,0.732217573221757,"SRNlesionSELECT"
"1957",0.808743169398907,0.736401673640167,"SRNlesionSELECT"
"1958",0.80327868852459,0.736401673640167,"SRNlesionSELECT"
"1959",0.80327868852459,0.740585774058577,"SRNlesionSELECT"
"1960",0.80327868852459,0.744769874476987,"SRNlesionSELECT"
"1961",0.797814207650273,0.744769874476987,"SRNlesionSELECT"
"1962",0.792349726775956,0.744769874476987,"SRNlesionSELECT"
"1963",0.786885245901639,0.744769874476987,"SRNlesionSELECT"
"1964",0.781420765027322,0.744769874476987,"SRNlesionSELECT"
"1965",0.781420765027322,0.748953974895398,"SRNlesionSELECT"
"1966",0.781420765027322,0.753138075313807,"SRNlesionSELECT"
"1967",0.781420765027322,0.757322175732218,"SRNlesionSELECT"
"1968",0.775956284153005,0.757322175732218,"SRNlesionSELECT"
"1969",0.775956284153005,0.761506276150628,"SRNlesionSELECT"
"1970",0.770491803278688,0.761506276150628,"SRNlesionSELECT"
"1971",0.770491803278688,0.765690376569038,"SRNlesionSELECT"
"1972",0.770491803278688,0.769874476987448,"SRNlesionSELECT"
"1973",0.770491803278688,0.774058577405858,"SRNlesionSELECT"
"1974",0.770491803278688,0.778242677824268,"SRNlesionSELECT"
"1975",0.765027322404372,0.778242677824268,"SRNlesionSELECT"
"1976",0.765027322404372,0.782426778242678,"SRNlesionSELECT"
"1977",0.759562841530055,0.782426778242678,"SRNlesionSELECT"
"1978",0.754098360655738,0.782426778242678,"SRNlesionSELECT"
"1979",0.754098360655738,0.786610878661088,"SRNlesionSELECT"
"1980",0.748633879781421,0.786610878661088,"SRNlesionSELECT"
"1981",0.748633879781421,0.790794979079498,"SRNlesionSELECT"
"1982",0.743169398907104,0.790794979079498,"SRNlesionSELECT"
"1983",0.737704918032787,0.790794979079498,"SRNlesionSELECT"
"1984",0.73224043715847,0.790794979079498,"SRNlesionSELECT"
"1985",0.73224043715847,0.794979079497908,"SRNlesionSELECT"
"1986",0.73224043715847,0.799163179916318,"SRNlesionSELECT"
"1987",0.726775956284153,0.799163179916318,"SRNlesionSELECT"
"1988",0.721311475409836,0.799163179916318,"SRNlesionSELECT"
"1989",0.721311475409836,0.803347280334728,"SRNlesionSELECT"
"1990",0.715846994535519,0.803347280334728,"SRNlesionSELECT"
"1991",0.715846994535519,0.807531380753138,"SRNlesionSELECT"
"1992",0.715846994535519,0.811715481171548,"SRNlesionSELECT"
"1993",0.715846994535519,0.815899581589958,"SRNlesionSELECT"
"1994",0.710382513661202,0.815899581589958,"SRNlesionSELECT"
"1995",0.710382513661202,0.820083682008368,"SRNlesionSELECT"
"1996",0.710382513661202,0.824267782426778,"SRNlesionSELECT"
"1997",0.704918032786885,0.824267782426778,"SRNlesionSELECT"
"1998",0.704918032786885,0.828451882845188,"SRNlesionSELECT"
"1999",0.699453551912568,0.828451882845188,"SRNlesionSELECT"
"2000",0.699453551912568,0.832635983263598,"SRNlesionSELECT"
"2001",0.693989071038251,0.832635983263598,"SRNlesionSELECT"
"2002",0.688524590163934,0.832635983263598,"SRNlesionSELECT"
"2003",0.688524590163934,0.836820083682008,"SRNlesionSELECT"
"2004",0.683060109289617,0.836820083682008,"SRNlesionSELECT"
"2005",0.683060109289617,0.841004184100418,"SRNlesionSELECT"
"2006",0.677595628415301,0.841004184100418,"SRNlesionSELECT"
"2007",0.672131147540984,0.841004184100418,"SRNlesionSELECT"
"2008",0.672131147540984,0.845188284518828,"SRNlesionSELECT"
"2009",0.672131147540984,0.849372384937239,"SRNlesionSELECT"
"2010",0.666666666666667,0.849372384937239,"SRNlesionSELECT"
"2011",0.666666666666667,0.853556485355649,"SRNlesionSELECT"
"2012",0.666666666666667,0.857740585774059,"SRNlesionSELECT"
"2013",0.666666666666667,0.861924686192469,"SRNlesionSELECT"
"2014",0.66120218579235,0.861924686192469,"SRNlesionSELECT"
"2015",0.655737704918033,0.861924686192469,"SRNlesionSELECT"
"2016",0.655737704918033,0.866108786610879,"SRNlesionSELECT"
"2017",0.650273224043716,0.866108786610879,"SRNlesionSELECT"
"2018",0.650273224043716,0.870292887029289,"SRNlesionSELECT"
"2019",0.650273224043716,0.874476987447699,"SRNlesionSELECT"
"2020",0.650273224043716,0.878661087866109,"SRNlesionSELECT"
"2021",0.644808743169399,0.878661087866109,"SRNlesionSELECT"
"2022",0.644808743169399,0.882845188284519,"SRNlesionSELECT"
"2023",0.639344262295082,0.882845188284519,"SRNlesionSELECT"
"2024",0.639344262295082,0.887029288702929,"SRNlesionSELECT"
"2025",0.639344262295082,0.891213389121339,"SRNlesionSELECT"
"2026",0.633879781420765,0.891213389121339,"SRNlesionSELECT"
"2027",0.633879781420765,0.895397489539749,"SRNlesionSELECT"
"2028",0.628415300546448,0.895397489539749,"SRNlesionSELECT"
"2029",0.622950819672131,0.895397489539749,"SRNlesionSELECT"
"2030",0.617486338797814,0.895397489539749,"SRNlesionSELECT"
"2031",0.617486338797814,0.899581589958159,"SRNlesionSELECT"
"2032",0.612021857923497,0.899581589958159,"SRNlesionSELECT"
"2033",0.612021857923497,0.907949790794979,"SRNlesionSELECT"
"2034",0.612021857923497,0.912133891213389,"SRNlesionSELECT"
"2035",0.612021857923497,0.916317991631799,"SRNlesionSELECT"
"2036",0.60655737704918,0.916317991631799,"SRNlesionSELECT"
"2037",0.601092896174863,0.916317991631799,"SRNlesionSELECT"
"2038",0.595628415300546,0.916317991631799,"SRNlesionSELECT"
"2039",0.595628415300546,0.920502092050209,"SRNlesionSELECT"
"2040",0.595628415300546,0.924686192468619,"SRNlesionSELECT"
"2041",0.595628415300546,0.928870292887029,"SRNlesionSELECT"
"2042",0.595628415300546,0.933054393305439,"SRNlesionSELECT"
"2043",0.590163934426229,0.933054393305439,"SRNlesionSELECT"
"2044",0.584699453551913,0.933054393305439,"SRNlesionSELECT"
"2045",0.579234972677596,0.933054393305439,"SRNlesionSELECT"
"2046",0.579234972677596,0.937238493723849,"SRNlesionSELECT"
"2047",0.573770491803279,0.937238493723849,"SRNlesionSELECT"
"2048",0.568306010928962,0.937238493723849,"SRNlesionSELECT"
"2049",0.568306010928962,0.941422594142259,"SRNlesionSELECT"
"2050",0.562841530054645,0.941422594142259,"SRNlesionSELECT"
"2051",0.557377049180328,0.941422594142259,"SRNlesionSELECT"
"2052",0.551912568306011,0.941422594142259,"SRNlesionSELECT"
"2053",0.551912568306011,0.945606694560669,"SRNlesionSELECT"
"2054",0.546448087431694,0.945606694560669,"SRNlesionSELECT"
"2055",0.540983606557377,0.945606694560669,"SRNlesionSELECT"
"2056",0.53551912568306,0.949790794979079,"SRNlesionSELECT"
"2057",0.53551912568306,0.95397489539749,"SRNlesionSELECT"
"2058",0.53551912568306,0.9581589958159,"SRNlesionSELECT"
"2059",0.530054644808743,0.9581589958159,"SRNlesionSELECT"
"2060",0.524590163934426,0.9581589958159,"SRNlesionSELECT"
"2061",0.524590163934426,0.96234309623431,"SRNlesionSELECT"
"2062",0.519125683060109,0.96652719665272,"SRNlesionSELECT"
"2063",0.513661202185792,0.96652719665272,"SRNlesionSELECT"
"2064",0.508196721311475,0.96652719665272,"SRNlesionSELECT"
"2065",0.502732240437158,0.96652719665272,"SRNlesionSELECT"
"2066",0.497267759562842,0.96652719665272,"SRNlesionSELECT"
"2067",0.491803278688525,0.96652719665272,"SRNlesionSELECT"
"2068",0.486338797814208,0.96652719665272,"SRNlesionSELECT"
"2069",0.480874316939891,0.96652719665272,"SRNlesionSELECT"
"2070",0.475409836065574,0.96652719665272,"SRNlesionSELECT"
"2071",0.469945355191257,0.97071129707113,"SRNlesionSELECT"
"2072",0.459016393442623,0.97071129707113,"SRNlesionSELECT"
"2073",0.453551912568306,0.97071129707113,"SRNlesionSELECT"
"2074",0.448087431693989,0.97071129707113,"SRNlesionSELECT"
"2075",0.448087431693989,0.97489539748954,"SRNlesionSELECT"
"2076",0.442622950819672,0.97489539748954,"SRNlesionSELECT"
"2077",0.437158469945355,0.97489539748954,"SRNlesionSELECT"
"2078",0.431693989071038,0.97489539748954,"SRNlesionSELECT"
"2079",0.426229508196721,0.97489539748954,"SRNlesionSELECT"
"2080",0.420765027322404,0.97489539748954,"SRNlesionSELECT"
"2081",0.415300546448087,0.97907949790795,"SRNlesionSELECT"
"2082",0.409836065573771,0.97907949790795,"SRNlesionSELECT"
"2083",0.404371584699454,0.97907949790795,"SRNlesionSELECT"
"2084",0.404371584699454,0.98326359832636,"SRNlesionSELECT"
"2085",0.404371584699454,0.98744769874477,"SRNlesionSELECT"
"2086",0.398907103825137,0.98744769874477,"SRNlesionSELECT"
"2087",0.39344262295082,0.98744769874477,"SRNlesionSELECT"
"2088",0.387978142076503,0.98744769874477,"SRNlesionSELECT"
"2089",0.387978142076503,0.99163179916318,"SRNlesionSELECT"
"2090",0.382513661202186,0.99163179916318,"SRNlesionSELECT"
"2091",0.377049180327869,0.99163179916318,"SRNlesionSELECT"
"2092",0.371584699453552,0.99163179916318,"SRNlesionSELECT"
"2093",0.366120218579235,0.99163179916318,"SRNlesionSELECT"
"2094",0.360655737704918,0.99163179916318,"SRNlesionSELECT"
"2095",0.355191256830601,0.99163179916318,"SRNlesionSELECT"
"2096",0.349726775956284,0.99163179916318,"SRNlesionSELECT"
"2097",0.344262295081967,0.99163179916318,"SRNlesionSELECT"
"2098",0.33879781420765,0.99163179916318,"SRNlesionSELECT"
"2099",0.333333333333333,0.99163179916318,"SRNlesionSELECT"
"2100",0.327868852459016,0.99163179916318,"SRNlesionSELECT"
"2101",0.322404371584699,0.99163179916318,"SRNlesionSELECT"
"2102",0.316939890710383,0.99163179916318,"SRNlesionSELECT"
"2103",0.311475409836066,0.99163179916318,"SRNlesionSELECT"
"2104",0.306010928961749,0.99163179916318,"SRNlesionSELECT"
"2105",0.300546448087432,0.99163179916318,"SRNlesionSELECT"
"2106",0.300546448087432,0.99581589958159,"SRNlesionSELECT"
"2107",0.295081967213115,0.99581589958159,"SRNlesionSELECT"
"2108",0.289617486338798,0.99581589958159,"SRNlesionSELECT"
"2109",0.284153005464481,0.99581589958159,"SRNlesionSELECT"
"2110",0.278688524590164,0.99581589958159,"SRNlesionSELECT"
"2111",0.273224043715847,0.99581589958159,"SRNlesionSELECT"
"2112",0.26775956284153,0.99581589958159,"SRNlesionSELECT"
"2113",0.262295081967213,0.99581589958159,"SRNlesionSELECT"
"2114",0.256830601092896,0.99581589958159,"SRNlesionSELECT"
"2115",0.251366120218579,0.99581589958159,"SRNlesionSELECT"
"2116",0.245901639344262,0.99581589958159,"SRNlesionSELECT"
"2117",0.240437158469945,0.99581589958159,"SRNlesionSELECT"
"2118",0.234972677595628,0.99581589958159,"SRNlesionSELECT"
"2119",0.229508196721311,0.99581589958159,"SRNlesionSELECT"
"2120",0.224043715846995,0.99581589958159,"SRNlesionSELECT"
"2121",0.218579234972678,0.99581589958159,"SRNlesionSELECT"
"2122",0.213114754098361,0.99581589958159,"SRNlesionSELECT"
"2123",0.207650273224044,0.99581589958159,"SRNlesionSELECT"
"2124",0.202185792349727,0.99581589958159,"SRNlesionSELECT"
"2125",0.202185792349727,1,"SRNlesionSELECT"
"2126",0.19672131147541,1,"SRNlesionSELECT"
"2127",0.191256830601093,1,"SRNlesionSELECT"
"2128",0.185792349726776,1,"SRNlesionSELECT"
"2129",0.180327868852459,1,"SRNlesionSELECT"
"2130",0.169398907103825,1,"SRNlesionSELECT"
"2131",0.163934426229508,1,"SRNlesionSELECT"
"2132",0.158469945355191,1,"SRNlesionSELECT"
"2133",0.153005464480874,1,"SRNlesionSELECT"
"2134",0.147540983606557,1,"SRNlesionSELECT"
"2135",0.14207650273224,1,"SRNlesionSELECT"
"2136",0.136612021857924,1,"SRNlesionSELECT"
"2137",0.131147540983607,1,"SRNlesionSELECT"
"2138",0.12568306010929,1,"SRNlesionSELECT"
"2139",0.120218579234973,1,"SRNlesionSELECT"
"2140",0.114754098360656,1,"SRNlesionSELECT"
"2141",0.109289617486339,1,"SRNlesionSELECT"
"2142",0.103825136612022,1,"SRNlesionSELECT"
"2143",0.092896174863388,1,"SRNlesionSELECT"
"2144",0.087431693989071,1,"SRNlesionSELECT"
"2145",0.0819672131147541,1,"SRNlesionSELECT"
"2146",0.0765027322404372,1,"SRNlesionSELECT"
"2147",0.0710382513661202,1,"SRNlesionSELECT"
"2148",0.0655737704918033,1,"SRNlesionSELECT"
"2149",0.0601092896174863,1,"SRNlesionSELECT"
"2150",0.0546448087431694,1,"SRNlesionSELECT"
"2151",0.0491803278688525,1,"SRNlesionSELECT"
"2152",0.0437158469945355,1,"SRNlesionSELECT"
"2153",0.0382513661202186,1,"SRNlesionSELECT"
"2154",0.0327868852459016,1,"SRNlesionSELECT"
"2155",0.0273224043715847,1,"SRNlesionSELECT"
"2156",0.0218579234972678,1,"SRNlesionSELECT"
"2157",0.0163934426229508,1,"SRNlesionSELECT"
"2158",0.0109289617486339,1,"SRNlesionSELECT"
"2159",0,1,"SRNlesionSELECT"
"2160",1,0,"lesionALL"
"2161",0.996,0,"lesionALL"
"2162",0.996,0.00581395348837209,"lesionALL"
"2163",0.996,0.0116279069767442,"lesionALL"
"2164",0.996,0.0174418604651163,"lesionALL"
"2165",0.996,0.0232558139534884,"lesionALL"
"2166",0.996,0.0290697674418605,"lesionALL"
"2167",0.996,0.0348837209302326,"lesionALL"
"2168",0.996,0.0406976744186047,"lesionALL"
"2169",0.996,0.0465116279069767,"lesionALL"
"2170",0.996,0.0523255813953488,"lesionALL"
"2171",0.992,0.0523255813953488,"lesionALL"
"2172",0.992,0.0581395348837209,"lesionALL"
"2173",0.992,0.063953488372093,"lesionALL"
"2174",0.992,0.0697674418604651,"lesionALL"
"2175",0.992,0.0755813953488372,"lesionALL"
"2176",0.992,0.0813953488372093,"lesionALL"
"2177",0.992,0.0872093023255814,"lesionALL"
"2178",0.992,0.0930232558139535,"lesionALL"
"2179",0.988,0.0930232558139535,"lesionALL"
"2180",0.988,0.0988372093023256,"lesionALL"
"2181",0.988,0.104651162790698,"lesionALL"
"2182",0.988,0.116279069767442,"lesionALL"
"2183",0.988,0.122093023255814,"lesionALL"
"2184",0.988,0.127906976744186,"lesionALL"
"2185",0.988,0.133720930232558,"lesionALL"
"2186",0.988,0.145348837209302,"lesionALL"
"2187",0.988,0.151162790697674,"lesionALL"
"2188",0.984,0.151162790697674,"lesionALL"
"2189",0.98,0.151162790697674,"lesionALL"
"2190",0.976,0.151162790697674,"lesionALL"
"2191",0.972,0.151162790697674,"lesionALL"
"2192",0.968,0.151162790697674,"lesionALL"
"2193",0.968,0.156976744186047,"lesionALL"
"2194",0.964,0.156976744186047,"lesionALL"
"2195",0.964,0.162790697674419,"lesionALL"
"2196",0.964,0.168604651162791,"lesionALL"
"2197",0.964,0.174418604651163,"lesionALL"
"2198",0.96,0.174418604651163,"lesionALL"
"2199",0.96,0.180232558139535,"lesionALL"
"2200",0.96,0.186046511627907,"lesionALL"
"2201",0.956,0.186046511627907,"lesionALL"
"2202",0.956,0.191860465116279,"lesionALL"
"2203",0.956,0.197674418604651,"lesionALL"
"2204",0.956,0.203488372093023,"lesionALL"
"2205",0.956,0.209302325581395,"lesionALL"
"2206",0.956,0.215116279069767,"lesionALL"
"2207",0.952,0.215116279069767,"lesionALL"
"2208",0.952,0.22093023255814,"lesionALL"
"2209",0.952,0.226744186046512,"lesionALL"
"2210",0.952,0.232558139534884,"lesionALL"
"2211",0.952,0.238372093023256,"lesionALL"
"2212",0.952,0.244186046511628,"lesionALL"
"2213",0.952,0.25,"lesionALL"
"2214",0.952,0.255813953488372,"lesionALL"
"2215",0.952,0.261627906976744,"lesionALL"
"2216",0.952,0.267441860465116,"lesionALL"
"2217",0.952,0.273255813953488,"lesionALL"
"2218",0.948,0.273255813953488,"lesionALL"
"2219",0.948,0.27906976744186,"lesionALL"
"2220",0.948,0.284883720930233,"lesionALL"
"2221",0.944,0.284883720930233,"lesionALL"
"2222",0.94,0.290697674418605,"lesionALL"
"2223",0.936,0.290697674418605,"lesionALL"
"2224",0.936,0.296511627906977,"lesionALL"
"2225",0.936,0.302325581395349,"lesionALL"
"2226",0.936,0.308139534883721,"lesionALL"
"2227",0.932,0.308139534883721,"lesionALL"
"2228",0.932,0.313953488372093,"lesionALL"
"2229",0.932,0.319767441860465,"lesionALL"
"2230",0.928,0.319767441860465,"lesionALL"
"2231",0.924,0.319767441860465,"lesionALL"
"2232",0.924,0.325581395348837,"lesionALL"
"2233",0.924,0.331395348837209,"lesionALL"
"2234",0.924,0.337209302325581,"lesionALL"
"2235",0.92,0.343023255813953,"lesionALL"
"2236",0.92,0.354651162790698,"lesionALL"
"2237",0.92,0.36046511627907,"lesionALL"
"2238",0.916,0.36046511627907,"lesionALL"
"2239",0.916,0.366279069767442,"lesionALL"
"2240",0.916,0.372093023255814,"lesionALL"
"2241",0.916,0.377906976744186,"lesionALL"
"2242",0.916,0.383720930232558,"lesionALL"
"2243",0.916,0.38953488372093,"lesionALL"
"2244",0.912,0.38953488372093,"lesionALL"
"2245",0.912,0.395348837209302,"lesionALL"
"2246",0.912,0.401162790697674,"lesionALL"
"2247",0.908,0.401162790697674,"lesionALL"
"2248",0.908,0.406976744186047,"lesionALL"
"2249",0.904,0.406976744186047,"lesionALL"
"2250",0.9,0.412790697674419,"lesionALL"
"2251",0.9,0.418604651162791,"lesionALL"
"2252",0.9,0.424418604651163,"lesionALL"
"2253",0.896,0.424418604651163,"lesionALL"
"2254",0.896,0.430232558139535,"lesionALL"
"2255",0.896,0.436046511627907,"lesionALL"
"2256",0.892,0.436046511627907,"lesionALL"
"2257",0.888,0.436046511627907,"lesionALL"
"2258",0.884,0.436046511627907,"lesionALL"
"2259",0.884,0.441860465116279,"lesionALL"
"2260",0.884,0.447674418604651,"lesionALL"
"2261",0.884,0.459302325581395,"lesionALL"
"2262",0.88,0.459302325581395,"lesionALL"
"2263",0.88,0.465116279069767,"lesionALL"
"2264",0.88,0.47093023255814,"lesionALL"
"2265",0.876,0.47093023255814,"lesionALL"
"2266",0.876,0.476744186046512,"lesionALL"
"2267",0.876,0.482558139534884,"lesionALL"
"2268",0.876,0.488372093023256,"lesionALL"
"2269",0.876,0.494186046511628,"lesionALL"
"2270",0.872,0.494186046511628,"lesionALL"
"2271",0.872,0.5,"lesionALL"
"2272",0.868,0.5,"lesionALL"
"2273",0.864,0.5,"lesionALL"
"2274",0.864,0.505813953488372,"lesionALL"
"2275",0.86,0.505813953488372,"lesionALL"
"2276",0.86,0.511627906976744,"lesionALL"
"2277",0.856,0.511627906976744,"lesionALL"
"2278",0.856,0.517441860465116,"lesionALL"
"2279",0.856,0.523255813953488,"lesionALL"
"2280",0.856,0.529069767441861,"lesionALL"
"2281",0.856,0.534883720930233,"lesionALL"
"2282",0.856,0.540697674418605,"lesionALL"
"2283",0.856,0.546511627906977,"lesionALL"
"2284",0.852,0.546511627906977,"lesionALL"
"2285",0.848,0.546511627906977,"lesionALL"
"2286",0.848,0.552325581395349,"lesionALL"
"2287",0.844,0.552325581395349,"lesionALL"
"2288",0.844,0.558139534883721,"lesionALL"
"2289",0.844,0.563953488372093,"lesionALL"
"2290",0.844,0.569767441860465,"lesionALL"
"2291",0.844,0.581395348837209,"lesionALL"
"2292",0.844,0.587209302325581,"lesionALL"
"2293",0.844,0.593023255813954,"lesionALL"
"2294",0.844,0.598837209302326,"lesionALL"
"2295",0.844,0.604651162790698,"lesionALL"
"2296",0.84,0.604651162790698,"lesionALL"
"2297",0.836,0.604651162790698,"lesionALL"
"2298",0.836,0.61046511627907,"lesionALL"
"2299",0.832,0.61046511627907,"lesionALL"
"2300",0.828,0.61046511627907,"lesionALL"
"2301",0.824,0.61046511627907,"lesionALL"
"2302",0.824,0.616279069767442,"lesionALL"
"2303",0.824,0.622093023255814,"lesionALL"
"2304",0.824,0.627906976744186,"lesionALL"
"2305",0.82,0.627906976744186,"lesionALL"
"2306",0.82,0.633720930232558,"lesionALL"
"2307",0.816,0.633720930232558,"lesionALL"
"2308",0.816,0.63953488372093,"lesionALL"
"2309",0.812,0.63953488372093,"lesionALL"
"2310",0.812,0.645348837209302,"lesionALL"
"2311",0.812,0.651162790697674,"lesionALL"
"2312",0.812,0.656976744186046,"lesionALL"
"2313",0.808,0.656976744186046,"lesionALL"
"2314",0.808,0.662790697674419,"lesionALL"
"2315",0.808,0.668604651162791,"lesionALL"
"2316",0.804,0.668604651162791,"lesionALL"
"2317",0.804,0.674418604651163,"lesionALL"
"2318",0.804,0.680232558139535,"lesionALL"
"2319",0.8,0.680232558139535,"lesionALL"
"2320",0.796,0.680232558139535,"lesionALL"
"2321",0.792,0.680232558139535,"lesionALL"
"2322",0.792,0.686046511627907,"lesionALL"
"2323",0.788,0.686046511627907,"lesionALL"
"2324",0.788,0.691860465116279,"lesionALL"
"2325",0.788,0.697674418604651,"lesionALL"
"2326",0.788,0.703488372093023,"lesionALL"
"2327",0.788,0.709302325581395,"lesionALL"
"2328",0.788,0.715116279069767,"lesionALL"
"2329",0.788,0.720930232558139,"lesionALL"
"2330",0.78,0.720930232558139,"lesionALL"
"2331",0.776,0.720930232558139,"lesionALL"
"2332",0.772,0.720930232558139,"lesionALL"
"2333",0.768,0.720930232558139,"lesionALL"
"2334",0.764,0.720930232558139,"lesionALL"
"2335",0.76,0.720930232558139,"lesionALL"
"2336",0.756,0.720930232558139,"lesionALL"
"2337",0.756,0.726744186046512,"lesionALL"
"2338",0.756,0.738372093023256,"lesionALL"
"2339",0.756,0.744186046511628,"lesionALL"
"2340",0.756,0.75,"lesionALL"
"2341",0.756,0.755813953488372,"lesionALL"
"2342",0.752,0.755813953488372,"lesionALL"
"2343",0.752,0.761627906976744,"lesionALL"
"2344",0.752,0.767441860465116,"lesionALL"
"2345",0.748,0.767441860465116,"lesionALL"
"2346",0.748,0.773255813953488,"lesionALL"
"2347",0.748,0.779069767441861,"lesionALL"
"2348",0.748,0.784883720930233,"lesionALL"
"2349",0.744,0.784883720930233,"lesionALL"
"2350",0.74,0.784883720930233,"lesionALL"
"2351",0.74,0.790697674418605,"lesionALL"
"2352",0.736,0.790697674418605,"lesionALL"
"2353",0.736,0.796511627906977,"lesionALL"
"2354",0.732,0.796511627906977,"lesionALL"
"2355",0.728,0.796511627906977,"lesionALL"
"2356",0.728,0.802325581395349,"lesionALL"
"2357",0.72,0.802325581395349,"lesionALL"
"2358",0.72,0.808139534883721,"lesionALL"
"2359",0.72,0.813953488372093,"lesionALL"
"2360",0.716,0.813953488372093,"lesionALL"
"2361",0.716,0.819767441860465,"lesionALL"
"2362",0.716,0.825581395348837,"lesionALL"
"2363",0.712,0.825581395348837,"lesionALL"
"2364",0.712,0.831395348837209,"lesionALL"
"2365",0.708,0.831395348837209,"lesionALL"
"2366",0.708,0.837209302325581,"lesionALL"
"2367",0.708,0.843023255813954,"lesionALL"
"2368",0.708,0.848837209302326,"lesionALL"
"2369",0.7,0.854651162790698,"lesionALL"
