"variables","variable","value"
"Otu000087","run_87",0.59533362324641
"Otu000101","run_87",0.326353287167116
"Otu000114","run_87",0.33106604624703
"Otu000124","run_87",0.232913938604606
"Otu000149","run_87",1.74090993043435
"Otu000229","run_87",0.117082962865362
"Otu000314","run_87",1.02373335010503
"Otu000374","run_87",0.243469601731619
"Otu000386","run_87",0.27706994473548
"Otu000397","run_87",0.0913334569923394
"Otu000460","run_87",0.188531297061468
"fit_result","run_88",1.20730259180037
"Otu000002","run_88",0.254434510982265
"Otu000003","run_88",0.273753285379035
"Otu000004","run_88",0.291360961827586
"Otu000005","run_88",0.183954282648903
"Otu000008","run_88",0.332753528444664
"Otu000012","run_88",0.957987787370726
"Otu000018","run_88",0.268108456628691
"Otu000020","run_88",0.1938143549993
"Otu000024","run_88",0.215990388180219
"Otu000025","run_88",0.279775696623921
"Otu000027","run_88",0.322014636247343
"Otu000030","run_88",0.582687419880212
"Otu000033","run_88",0.291614199158124
"Otu000035","run_88",2.4049660527211
"Otu000042","run_88",0.0754791656764504
"Otu000050","run_88",0.331370936931639
"Otu000057","run_88",0.28345390754996
"Otu000058","run_88",3.8492829962487
"Otu000069","run_88",0.126787200939464
"Otu000076","run_88",0.388217805629907
"Otu000082","run_88",1.34084270607895
"Otu000084","run_88",0.256517455936797
"Otu000087","run_88",0.410494996849897
"Otu000101","run_88",0.0813323701927141
"Otu000114","run_88",0.370640617128456
"Otu000124","run_88",0.259978407849353
"Otu000149","run_88",2.753126991295
"Otu000229","run_88",0.122832563885145
"Otu000314","run_88",0.226378389940551
"Otu000374","run_88",0.94269874652411
"Otu000386","run_88",0.615571608494954
"Otu000397","run_88",0.289314049223116
"Otu000460","run_88",0.147449991244012
"fit_result","run_89",0.230824801058721
"Otu000002","run_89",0.209174091145275
"Otu000003","run_89",0.207211570892878
"Otu000004","run_89",0.248387724079788
"Otu000005","run_89",0.268762159093953
"Otu000008","run_89",0.189228053433529
"Otu000012","run_89",0.329347965841865
"Otu000018","run_89",0.235069736574028
"Otu000020","run_89",0.204834320593846
"Otu000024","run_89",0.212950967225761
"Otu000025","run_89",0.204968887581964
"Otu000027","run_89",0.219876765060588
"Otu000030","run_89",0.256874274593129
"Otu000033","run_89",0.209491811994412
"Otu000035","run_89",0.220284653996286
"Otu000042","run_89",0.197565605308394
"Otu000050","run_89",0.25193744871939
"Otu000057","run_89",0.23953900199413
"Otu000058","run_89",0.233821361360353
"Otu000069","run_89",0.186433035577176
"Otu000076","run_89",0.106417760409333
"Otu000082","run_89",0.235599584653927
"Otu000084","run_89",0.19763212675316
"Otu000087","run_89",0.241364317408972
"Otu000101","run_89",0.18545875580613
"Otu000114","run_89",0.211042797843721
"Otu000124","run_89",0.231555766895031
"Otu000149","run_89",0.18304790322599
"Otu000229","run_89",0.238588224745271
"Otu000314","run_89",0.193816340061535
"Otu000374","run_89",0.193661358314069
"Otu000386","run_89",0.162989580744133
"Otu000397","run_89",0.141797182803979
"Otu000460","run_89",0.148218278858741
"fit_result","run_90",0.412507691192884
"Otu000002","run_90",0.152493303818185
"Otu000003","run_90",0.136291499725135
"Otu000004","run_90",0.150120906827889
"Otu000005","run_90",0.917704543954186
"Otu000008","run_90",0.33823212240725
"Otu000012","run_90",0.504546265786352
"Otu000018","run_90",0.430130000520643
"Otu000020","run_90",0.107286440764595
"Otu000024","run_90",0.353098345487006
"Otu000025","run_90",0.0765767012839987
"Otu000027","run_90",0.291858038435054
"Otu000030","run_90",0.401571662026404
"Otu000033","run_90",0.0991038333988806
"Otu000035","run_90",0.799787152677717
"Otu000042","run_90",0.306105350814661
"Otu000050","run_90",0.328224186073297
"Otu000057","run_90",0.165811374485234
"Otu000058","run_90",0.0951511589821629
"Otu000069","run_90",0.231560553267785
"Otu000076","run_90",0.768129224319773
"Otu000082","run_90",0.215488009931171
"Otu000084","run_90",2.47355015313314
"Otu000087","run_90",0.175332955351493
"Otu000101","run_90",0.15928825650159
"Otu000114","run_90",0.347843734929305
"Otu000124","run_90",0.244428531373301
"Otu000149","run_90",4.75036378252531
"Otu000229","run_90",0.621592421159488
"Otu000314","run_90",0.366524560409546
"Otu000374","run_90",0.347205085829455
"Otu000386","run_90",0.706145424566342
"Otu000397","run_90",0.37889789334323
"Otu000460","run_90",0.848310056052008
"fit_result","run_91",0.238374791320702
"Otu000002","run_91",0.231142465658686
"Otu000003","run_91",0.215203690869182
"Otu000004","run_91",0.211878853033616
"Otu000005","run_91",0.236872964571411
"Otu000008","run_91",0.237609084918512
"Otu000012","run_91",0.259008668771493
"Otu000018","run_91",0.248670921068601
"Otu000020","run_91",0.200774811681957
"Otu000024","run_91",0.191661733782311
"Otu000025","run_91",0.214741818421634
"Otu000027","run_91",0.195891225826075
"Otu000030","run_91",0.226847744218847
"Otu000033","run_91",0.20867113121587
"Otu000035","run_91",0.263811117234187
"Otu000042","run_91",0.223658581883399
"Otu000050","run_91",0.216013259478628
"Otu000057","run_91",0.212969587532757
"Otu000058","run_91",0.231104678444917
"Otu000069","run_91",0.185819113730045
"Otu000076","run_91",0.15279993591688
"Otu000082","run_91",0.224292143038052
"Otu000084","run_91",0.246146396294332
"Otu000087","run_91",0.269412561080302
"Otu000101","run_91",0.215327371072173
"Otu000114","run_91",0.203251493394848
"Otu000124","run_91",0.181194718862041
"Otu000149","run_91",0.225041306461519
"Otu000229","run_91",0.17992341841834
"Otu000314","run_91",0.150487610252866
"Otu000374","run_91",0.162247416046378
"Otu000386","run_91",0.145957099494274
"Otu000397","run_91",0.118621501176761
"Otu000460","run_91",0.139918859011535
"fit_result","run_92",2.26031218043526
"Otu000002","run_92",0.225272897592294
"Otu000003","run_92",0.242137229416035
"Otu000004","run_92",0.529756479457233
"Otu000005","run_92",0.548582202481578
"Otu000008","run_92",0.283236629484176
"Otu000012","run_92",0.842210437306631
"Otu000018","run_92",0.544087336569965
"Otu000020","run_92",0.243997942496698
"Otu000024","run_92",0.186768887159088
"Otu000025","run_92",0.267319928050063
"Otu000027","run_92",0.234159363269726
"Otu000030","run_92",0.990740675401363
"Otu000033","run_92",0.651329641408602
"Otu000035","run_92",1.49379785932753
"Otu000042","run_92",0.249913455652826
"Otu000050","run_92",0.407846229949001
"Otu000057","run_92",0.652503697249173
"Otu000058","run_92",0.664091558599045
"Otu000069","run_92",0.809103727389513
"Otu000076","run_92",0.367115183535493
"Otu000082","run_92",0.281829081442706
"Otu000084","run_92",0.345196382430731
"Otu000087","run_92",0.339829673405119
"Otu000101","run_92",0.391194582075448
"Otu000114","run_92",0.344697952423628
"Otu000124","run_92",0.148934271369542
"Otu000149","run_92",1.41940201161544
"Otu000229","run_92",0.612331748864311
"Otu000314","run_92",0.58599103308063
"Otu000374","run_92",0.618578237059582
"Otu000386","run_92",0.413166750715168
"Otu000397","run_92",0.583660836997426
"Otu000460","run_92",0.910801990547988
"fit_result","run_93",5.45538865679461
"Otu000002","run_93",0.279517945813446
"Otu000003","run_93",0.183978103830292
"Otu000004","run_93",1.92391607096652
"Otu000005","run_93",1.65886990431557
"Otu000008","run_93",0.184641446228348
"Otu000012","run_93",0.655818747068972
"Otu000018","run_93",0.693595813074119
"Otu000020","run_93",0.40503341673348
"Otu000024","run_93",0.274627417937287
"Otu000025","run_93",0.163299728962723
"Otu000027","run_93",0.261593947755906
"Otu000030","run_93",0.717172689163271
"Otu000033","run_93",0.317571597778671
"Otu000035","run_93",1.32084088234124
"Otu000042","run_93",0.465568061190231
"Otu000050","run_93",0.259547864977375
"Otu000057","run_93",0.203801787196083
"Otu000058","run_93",0.658031731852389
"Otu000069","run_93",0.162940142865806
"Otu000076","run_93",0.444513440682576
"Otu000082","run_93",0.0859861387460727
"Otu000084","run_93",0.296115443880627
"Otu000087","run_93",0.192102181477721
"Otu000101","run_93",0.467716129556777
"Otu000114","run_93",0.476293846746599
"Otu000124","run_93",0.184314556852941
"Otu000149","run_93",0.323058029694077
"Otu000229","run_93",0.244612001742434
"Otu000314","run_93",1.2431195280652
"Otu000374","run_93",0.181560006416257
"Otu000386","run_93",0.553799157954985
"Otu000397","run_93",0.393803079333719
"Otu000460","run_93",0.506850708440712
"fit_result","run_94",2.71081034934031
"Otu000002","run_94",0.253688308806833
"Otu000003","run_94",0.241257282271164
"Otu000004","run_94",1.29352197459118
"Otu000005","run_94",1.09007285357936
"Otu000008","run_94",0.316847635572352
"Otu000012","run_94",0.864553328192809
"Otu000018","run_94",0.84311509432992
"Otu000020","run_94",0.453224577177741
"Otu000024","run_94",0.334075009112518
"Otu000025","run_94",0.336435481250133
"Otu000027","run_94",0.261572629202875
"Otu000030","run_94",0.553262508027509
"Otu000033","run_94",0.193915586830902
"Otu000035","run_94",1.06373671225296
"Otu000042","run_94",0.212571997176605
"Otu000050","run_94",0.204308602837178
"Otu000057","run_94",0.409630316011997
"Otu000058","run_94",0.284911714321756
"Otu000069","run_94",0.284122720471491
"Otu000076","run_94",0.300611592648556
"Otu000082","run_94",0.205512148892697
"Otu000084","run_94",0.240569976407128
"Otu000087","run_94",0.461261852575439
"Otu000101","run_94",0.402487399054279
"Otu000114","run_94",0.457604969024554
"Otu000124","run_94",0.215716440667664
"Otu000149","run_94",1.53862527469001
"Otu000229","run_94",0.252411225572687
"Otu000314","run_94",0.46880907129998
"Otu000374","run_94",0.235379034995916
"Otu000386","run_94",0.153817752447124
"Otu000397","run_94",0.662314959011172
"Otu000460","run_94",3.71334531631468
"fit_result","run_95",1.89405413448107
"Otu000002","run_95",0.260901196259339
"Otu000003","run_95",0.225064156933494
"Otu000004","run_95",0.616459241033875
"Otu000005","run_95",1.53699150242421
"Otu000008","run_95",0.292586337227229
"Otu000012","run_95",1.26085399556066
"Otu000018","run_95",0.414370818394913
"Otu000020","run_95",0.271670127569002
"Otu000024","run_95",0.256720722029571
"Otu000025","run_95",0.604240828303039
"Otu000027","run_95",0.291759279389538
"Otu000030","run_95",0.72715944442845
"Otu000033","run_95",0.297819461500676
"Otu000035","run_95",1.54653461928898
"Otu000042","run_95",0.302379893322126
"Otu000050","run_95",0.231961695489111
"Otu000057","run_95",0.36408557917819
"Otu000058","run_95",0.721048222844392
"Otu000069","run_95",0.356824279784081
"Otu000076","run_95",0.47209795213123
"Otu000082","run_95",0.266259533880466
"Otu000084","run_95",0.200983447505644
"Otu000087","run_95",0.322612804759932
"Otu000101","run_95",0.234433979044965
"Otu000114","run_95",0.421835227752207
"Otu000124","run_95",0.321488919604039
"Otu000149","run_95",1.49298247027615
"Otu000229","run_95",0.473515160551693
"Otu000314","run_95",1.09647598482592
"Otu000374","run_95",0.789092185958837
"Otu000386","run_95",0.625853029116455
"Otu000397","run_95",0.465723133452094
"Otu000460","run_95",0.406419588759503
"fit_result","run_96",0.786081285689066
"Otu000002","run_96",0.394872353458364
"Otu000003","run_96",0.234652640870347
"Otu000004","run_96",0.370502617063881
"Otu000005","run_96",1.15702003190595
"Otu000008","run_96",0.347806445151165
"Otu000012","run_96",1.19158352426185
"Otu000018","run_96",0.222489472917518
"Otu000020","run_96",0.223409331132998
"Otu000024","run_96",0.37133886770913
"Otu000025","run_96",0.266707452528972
"Otu000027","run_96",0.256947223695737
"Otu000030","run_96",0.897907904011758
"Otu000033","run_96",0.327237581538984
"Otu000035","run_96",0.814174174432499
"Otu000042","run_96",0.412233840172055
"Otu000050","run_96",0.516944324710307
"Otu000057","run_96",0.153997118187242
"Otu000058","run_96",0.456116869904105
"Otu000069","run_96",0.234575409647872
"Otu000076","run_96",0.235149005964743
"Otu000082","run_96",0.173826423436307
"Otu000084","run_96",0.718029792151994
"Otu000087","run_96",0.552080822858881
"Otu000101","run_96",0.29749657141607
"Otu000114","run_96",0.389099271616593
"Otu000124","run_96",0.233218583570088
"Otu000149","run_96",1.42208503840557
"Otu000229","run_96",0.187695937824843
"Otu000314","run_96",1.62674928259238
"Otu000374","run_96",1.43636928172745
"Otu000386","run_96",0.668255870108032
"Otu000397","run_96",0.230655920906827
"Otu000460","run_96",0.0948188122812639
"fit_result","run_97",2.1913395336379
"Otu000002","run_97",0.287116887382196
"Otu000003","run_97",0.266245953583702
"Otu000004","run_97",0.349927524568422
"Otu000005","run_97",0.550101685611929
"Otu000008","run_97",0.215118844262523
"Otu000012","run_97",1.27535966501848
"Otu000018","run_97",0.305340553795582
"Otu000020","run_97",0.207100229952847
"Otu000024","run_97",0.235227597104541
"Otu000025","run_97",0.391715485464538
"Otu000027","run_97",0.241409502979405
"Otu000030","run_97",1.96904823564561
"Otu000033","run_97",0.256316692621042
"Otu000035","run_97",2.60662568349194
"Otu000042","run_97",0.403862005398641
"Otu000050","run_97",0.460909965649298
"Otu000057","run_97",0.402402759546436
"Otu000058","run_97",0.745115479081785
"Otu000069","run_97",0.373901053675664
"Otu000076","run_97",0.304156744311211
"Otu000082","run_97",0.559962056224379
"Otu000084","run_97",0.145659102515633
"Otu000087","run_97",0.393928498286052
"Otu000101","run_97",0.347847987339754
"Otu000114","run_97",0.197490410627118
"Otu000124","run_97",0.374213785904862
"Otu000149","run_97",0.629634707448086
"Otu000229","run_97",0.21875399997501
"Otu000314","run_97",1.15628749595556
"Otu000374","run_97",0.72266027227211
"Otu000386","run_97",0.496088997590514
"Otu000397","run_97",0.207488063467206
"Otu000460","run_97",0.533821450925841
"fit_result","run_98",0.302675047005185
"Otu000002","run_98",0.236076660219367
"Otu000003","run_98",0.18939299150695
"Otu000004","run_98",0.216955065795876
"Otu000005","run_98",0.244306787262413
"Otu000008","run_98",0.207377190965559
"Otu000012","run_98",0.311092831053774
"Otu000018","run_98",0.212152402861211
"Otu000020","run_98",0.180165549636032
"Otu000024","run_98",0.215675066963795
"Otu000025","run_98",0.223403717763244
"Otu000027","run_98",0.170128934400535
"Otu000030","run_98",0.306143329166201
"Otu000033","run_98",0.171141790090358
"Otu000035","run_98",0.249946994387423
"Otu000042","run_98",0.176355844226357
"Otu000050","run_98",0.212424601865228
"Otu000057","run_98",0.260213712530417
"Otu000058","run_98",0.212709992604823
"Otu000069","run_98",0.146096660663833
"Otu000076","run_98",0.209999592050832
"Otu000082","run_98",0.207154685059663
"Otu000084","run_98",0.210957362565298
"Otu000087","run_98",0.172079597801532
"Otu000101","run_98",0.192333989533096
"Otu000114","run_98",0.146729587138443
"Otu000124","run_98",0.208907221757572
"Otu000149","run_98",0.245744767937195
"Otu000229","run_98",0.125169709872697
"Otu000314","run_98",0.150162213241427
"Otu000374","run_98",0.20795617053143
"Otu000386","run_98",0.163798428187982
"Otu000397","run_98",0.124073476229181
"Otu000460","run_98",0.150645858415945
"fit_result","run_99",0.238024053325191
"Otu000002","run_99",0.230489145585758
"Otu000003","run_99",0.226893429794022
"Otu000004","run_99",0.222197924150946
"Otu000005","run_99",0.230007476030321
"Otu000008","run_99",0.24076543131627
"Otu000012","run_99",0.318858867478228
"Otu000018","run_99",0.248978659785345
"Otu000020","run_99",0.217734716725225
"Otu000024","run_99",0.166950625801059
"Otu000025","run_99",0.218559596549726
"Otu000027","run_99",0.185729322807272
"Otu000030","run_99",0.260688056139616
"Otu000033","run_99",0.200292281076779
"Otu000035","run_99",0.203783148285699
"Otu000042","run_99",0.219028405499981
"Otu000050","run_99",0.243124173978634
"Otu000057","run_99",0.196185670850546
"Otu000058","run_99",0.294140917553653
"Otu000069","run_99",0.193804566000364
"Otu000076","run_99",0.149096680635553
"Otu000082","run_99",0.217687935089685
"Otu000084","run_99",0.230885926294047
"Otu000087","run_99",0.193872000633569
"Otu000101","run_99",0.181416671870025
"Otu000114","run_99",0.210363096003983
"Otu000124","run_99",0.181083811195237
"Otu000149","run_99",0.204527370028619
"Otu000229","run_99",0.186975045029943
"Otu000314","run_99",0.210843901247916
"Otu000374","run_99",0.185761412814317
"Otu000386","run_99",0.141213009387739
"Otu000397","run_99",0.141344573046862
"Otu000460","run_99",0.119925897087417
"fit_result","run_100",0.238686512151414
"Otu000002","run_100",0.219013718063262
"Otu000003","run_100",0.209372854585502
"Otu000004","run_100",0.233803884095722
"Otu000005","run_100",0.274708070989722
"Otu000008","run_100",0.169910515023144
"Otu000012","run_100",0.271766516433053
"Otu000018","run_100",0.247034907458688
"Otu000020","run_100",0.177569210445355
"Otu000024","run_100",0.204077448133023
"Otu000025","run_100",0.194546803890739
"Otu000027","run_100",0.192297449388827
"Otu000030","run_100",0.252924404335281
"Otu000033","run_100",0.20372104282387
"Otu000035","run_100",0.282684004882429
"Otu000042","run_100",0.216509535145882
"Otu000050","run_100",0.295969775369482
"Otu000057","run_100",0.198608442913572
"Otu000058","run_100",0.264034428734591
"Otu000069","run_100",0.187008078917434
"Otu000076","run_100",0.139588520595982
"Otu000082","run_100",0.195800621498926
"Otu000084","run_100",0.199864717989536
"Otu000087","run_100",0.228352310177081
"Otu000101","run_100",0.238009256017324
"Otu000114","run_100",0.182783646282007
"Otu000124","run_100",0.229867843998299
"Otu000149","run_100",0.215490287474239
"Otu000229","run_100",0.204793686555341
"Otu000314","run_100",0.137810811583409
"Otu000374","run_100",0.100434671289804
"Otu000386","run_100",0.16830696444204
"Otu000397","run_100",0.127140548807887
"Otu000460","run_100",0.149411432424513
