"variables","variable","value"
"Otu000023","run_90",0.282434386871786
"Otu000025","run_90",0.347084258213213
"Otu000027","run_90",0.189985810293387
"Otu000028","run_90",0.205966333163117
"Otu000030","run_90",0.608345093040843
"Otu000033","run_90",0.245042152759172
"Otu000035","run_90",1.33223394699933
"Otu000042","run_90",0.22313447505016
"Otu000050","run_90",1.01439052031002
"Otu000057","run_90",0.241662361791319
"Otu000058","run_90",1.22153390098113
"Otu000069","run_90",0.477109894446294
"Otu000079","run_90",0.345354062647921
"Otu000082","run_90",0.41607551608449
"Otu000084","run_90",0.762741560279516
"Otu000087","run_90",0.53887658842702
"Otu000101","run_90",0.244678161621488
"Otu000114","run_90",0.394231551043829
"Otu000124","run_90",0.202881451108482
"Otu000149","run_90",0.688883720425873
"Otu000314","run_90",0.889561205598195
"Otu000386","run_90",0.378412841053274
"fit_result","run_91",1.17227962902703
"Otu000002","run_91",0.400338363950165
"Otu000003","run_91",0.313771718306171
"Otu000004","run_91",0.302125491672561
"Otu000005","run_91",2.313273428999
"Otu000006","run_91",0.138080737121562
"Otu000008","run_91",0.331843918963037
"Otu000009","run_91",0.264835998148227
"Otu000012","run_91",1.10094358573533
"Otu000018","run_91",0.435039039239619
"Otu000020","run_91",0.188167128498171
"Otu000023","run_91",0.276360657906661
"Otu000025","run_91",0.199306901199376
"Otu000027","run_91",0.380292087471329
"Otu000028","run_91",0.20439897835863
"Otu000030","run_91",0.948365062927435
"Otu000033","run_91",0.2875586447673
"Otu000035","run_91",1.37367543100929
"Otu000042","run_91",0.273353703453541
"Otu000050","run_91",0.477900524386697
"Otu000057","run_91",0.286823058976804
"Otu000058","run_91",0.967029402413352
"Otu000069","run_91",0.759180045355204
"Otu000079","run_91",0.452680266344159
"Otu000082","run_91",0.2501578158167
"Otu000084","run_91",0.47956284279575
"Otu000087","run_91",0.365068442805468
"Otu000101","run_91",0.29681275033146
"Otu000114","run_91",0.748162390374267
"Otu000124","run_91",0.264071003226553
"Otu000149","run_91",0.766771702064228
"Otu000314","run_91",0.763506590715772
"Otu000386","run_91",0.929886083606817
"fit_result","run_92",1.93996960996262
"Otu000002","run_92",0.403726989528233
"Otu000003","run_92",0.209788802731981
"Otu000004","run_92",0.2690083613325
"Otu000005","run_92",0.88479456120371
"Otu000006","run_92",0.109994170741717
"Otu000008","run_92",0.397176313360845
"Otu000009","run_92",0.432749882323089
"Otu000012","run_92",3.91805865590867
"Otu000018","run_92",0.136180100206439
"Otu000020","run_92",0.157964420912464
"Otu000023","run_92",0.245249536057401
"Otu000025","run_92",0.33016189175007
"Otu000027","run_92",0.320187121452828
"Otu000028","run_92",0.266871993114493
"Otu000030","run_92",0.983743639511778
"Otu000033","run_92",0.327513741959134
"Otu000035","run_92",2.3921949709111
"Otu000042","run_92",0.274532767488954
"Otu000050","run_92",0.596241993544994
"Otu000057","run_92",0.175601707117694
"Otu000058","run_92",0.739296293344771
"Otu000069","run_92",0.624949512838448
"Otu000079","run_92",0.205245702759315
"Otu000082","run_92",0.212469190555399
"Otu000084","run_92",1.25967007374758
"Otu000087","run_92",0.13691955590407
"Otu000101","run_92",0.312555790379431
"Otu000114","run_92",0.327103650631722
"Otu000124","run_92",0.639426391539231
"Otu000149","run_92",1.23715199413066
"Otu000314","run_92",1.40256655496975
"Otu000386","run_92",1.01248084735619
"fit_result","run_93",2.36958806947268
"Otu000002","run_93",0.31351154223083
"Otu000003","run_93",0.253060066479351
"Otu000004","run_93",0.494935703567591
"Otu000005","run_93",0.956918804370138
"Otu000006","run_93",0.215676877700641
"Otu000008","run_93",0.302405992465798
"Otu000009","run_93",0.207989568183461
"Otu000012","run_93",1.82584634237684
"Otu000018","run_93",0.17236318362534
"Otu000020","run_93",0.282942557477936
"Otu000023","run_93",0.237414158495976
"Otu000025","run_93",0.316882442625131
"Otu000027","run_93",0.33264767672271
"Otu000028","run_93",0.208777557461244
"Otu000030","run_93",0.642259521632951
"Otu000033","run_93",0.505592632188201
"Otu000035","run_93",1.40923956874921
"Otu000042","run_93",0.205615270630347
"Otu000050","run_93",0.533273376847264
"Otu000057","run_93",0.179840181971048
"Otu000058","run_93",2.2377082340145
"Otu000069","run_93",0.131776226692186
"Otu000079","run_93",0.251953898273376
"Otu000082","run_93",0.381375563387194
"Otu000084","run_93",0.490949468902983
"Otu000087","run_93",0.527172458801029
"Otu000101","run_93",0.414769858844516
"Otu000114","run_93",0.369022574659049
"Otu000124","run_93",0.243943572038416
"Otu000149","run_93",1.74125807933862
"Otu000314","run_93",0.580958249793516
"Otu000386","run_93",0.174258986163083
"fit_result","run_94",2.0594375357125
"Otu000002","run_94",0.307331290517628
"Otu000003","run_94",0.259953875191677
"Otu000004","run_94",0.819218371755653
"Otu000005","run_94",2.08331351251106
"Otu000006","run_94",0.162241622566142
"Otu000008","run_94",0.227261630488713
"Otu000009","run_94",0.19488447657512
"Otu000012","run_94",1.23330151075307
"Otu000018","run_94",0.70334037288803
"Otu000020","run_94",0.104396782941404
"Otu000023","run_94",0.256939521673782
"Otu000025","run_94",0.212782416604652
"Otu000027","run_94",0.268827617466617
"Otu000028","run_94",0.19872378560811
"Otu000030","run_94",1.51650923500208
"Otu000033","run_94",0.281343910557727
"Otu000035","run_94",1.60448114768674
"Otu000042","run_94",0.261640899934113
"Otu000050","run_94",0.581203257205079
"Otu000057","run_94",0.321435093165567
"Otu000058","run_94",0.811157555062567
"Otu000069","run_94",0.546265862818188
"Otu000079","run_94",0.172794285091516
"Otu000082","run_94",0.200216603376548
"Otu000084","run_94",0.568158624576821
"Otu000087","run_94",0.281077474636526
"Otu000101","run_94",0.206791186458226
"Otu000114","run_94",0.975298852023163
"Otu000124","run_94",0.197406740126592
"Otu000149","run_94",0.932777665169758
"Otu000314","run_94",0.888975631368019
"Otu000386","run_94",0.672353137867348
"fit_result","run_95",2.79636230507385
"Otu000002","run_95",0.441386319988006
"Otu000003","run_95",0.25018678106586
"Otu000004","run_95",0.411760213714341
"Otu000005","run_95",0.723179312870287
"Otu000006","run_95",0.198126712009804
"Otu000008","run_95",0.392205677707632
"Otu000009","run_95",0.362767330013613
"Otu000012","run_95",1.79416303551119
"Otu000018","run_95",0.502624088716305
"Otu000020","run_95",0.131723964397435
"Otu000023","run_95",0.330175662317267
"Otu000025","run_95",0.31351635222786
"Otu000027","run_95",0.229148311797986
"Otu000028","run_95",0.588024499345395
"Otu000030","run_95",1.08088784354345
"Otu000033","run_95",0.541979921829167
"Otu000035","run_95",2.07928797321815
"Otu000042","run_95",0.241139607136675
"Otu000050","run_95",0.499885170355135
"Otu000057","run_95",0.178115631725765
"Otu000058","run_95",1.4531581608791
"Otu000069","run_95",0.500225063564196
"Otu000079","run_95",0.440934255277684
"Otu000082","run_95",0.441618478441593
"Otu000084","run_95",0.670347439421803
"Otu000087","run_95",0.228192171051461
"Otu000101","run_95",0.492103393884198
"Otu000114","run_95",0.510069044160336
"Otu000124","run_95",0.291318693913308
"Otu000149","run_95",0.708856182336724
"Otu000314","run_95",0.55550799637171
"Otu000386","run_95",0.473779555626987
"fit_result","run_96",2.02982601095231
"Otu000002","run_96",0.168973335986357
"Otu000003","run_96",0.260871711426797
"Otu000004","run_96",0.643522936618434
"Otu000005","run_96",1.21095104489707
"Otu000006","run_96",0.235396152152492
"Otu000008","run_96",0.277244178432154
"Otu000009","run_96",0.221442171863527
"Otu000012","run_96",0.825866948545311
"Otu000018","run_96",0.320572510760325
"Otu000020","run_96",0.287388908918149
"Otu000023","run_96",0.241240921814665
"Otu000025","run_96",0.257165017299899
"Otu000027","run_96",0.302786624600921
"Otu000028","run_96",0.230404022320798
"Otu000030","run_96",0.449646277532634
"Otu000033","run_96",0.362796663087508
"Otu000035","run_96",1.43245485078317
"Otu000042","run_96",0.402191703333447
"Otu000050","run_96",0.217223282676043
"Otu000057","run_96",0.255677636503389
"Otu000058","run_96",0.422624527650367
"Otu000069","run_96",0.558300311287797
"Otu000079","run_96",0.415993129230563
"Otu000082","run_96",0.230937823907197
"Otu000084","run_96",0.421438881966124
"Otu000087","run_96",0.28244523248612
"Otu000101","run_96",0.370468397958985
"Otu000114","run_96",0.603780949844863
"Otu000124","run_96",0.242106351383661
"Otu000149","run_96",0.456590774104817
"Otu000314","run_96",1.04655802263968
"Otu000386","run_96",0.378029583704981
"fit_result","run_97",1.43269021745657
"Otu000002","run_97",0.259081701912979
"Otu000003","run_97",0.230933791801319
"Otu000004","run_97",0.279541870973229
"Otu000005","run_97",0.514804869401833
"Otu000006","run_97",0.183832636756409
"Otu000008","run_97",0.359958585254781
"Otu000009","run_97",0.23504591496097
"Otu000012","run_97",1.42646327664268
"Otu000018","run_97",0.118850711353012
"Otu000020","run_97",0.146062929366876
"Otu000023","run_97",0.168573352677763
"Otu000025","run_97",0.800839641021097
"Otu000027","run_97",0.268156605443483
"Otu000028","run_97",0.129757121823197
"Otu000030","run_97",0.29766257008925
"Otu000033","run_97",0.348812193499239
"Otu000035","run_97",1.65072759841357
"Otu000042","run_97",0.205960463441139
"Otu000050","run_97",0.378331548001021
"Otu000057","run_97",0.281131784435336
"Otu000058","run_97",0.966371488397902
"Otu000069","run_97",0.118462058992555
"Otu000079","run_97",0.696127527995244
"Otu000082","run_97",0.252079698858618
"Otu000084","run_97",1.1833875309145
"Otu000087","run_97",0.632618547751103
"Otu000101","run_97",0.288414144784156
"Otu000114","run_97",0.51787404100937
"Otu000124","run_97",0.259541480716569
"Otu000149","run_97",3.47619542784194
"Otu000314","run_97",0.286180977474313
"Otu000386","run_97",0.122707069463889
"fit_result","run_98",0.260593411335546
"Otu000002","run_98",0.181598014892678
"Otu000003","run_98",0.215955617713361
"Otu000004","run_98",0.204911624940603
"Otu000005","run_98",0.248750276773676
"Otu000006","run_98",0.214960893924521
"Otu000008","run_98",0.184588083988972
"Otu000009","run_98",0.197235780995099
"Otu000012","run_98",0.348737136428405
"Otu000018","run_98",0.21853639591596
"Otu000020","run_98",0.179313207957572
"Otu000023","run_98",0.206394321900289
"Otu000025","run_98",0.234758028159661
"Otu000027","run_98",0.19543341062516
"Otu000028","run_98",0.178925063770889
"Otu000030","run_98",0.259034193394263
"Otu000033","run_98",0.20688413285399
"Otu000035","run_98",0.258252104112996
"Otu000042","run_98",0.206282740194656
"Otu000050","run_98",0.234865001926231
"Otu000057","run_98",0.193307102059399
"Otu000058","run_98",0.288914359776474
"Otu000069","run_98",0.185545582120736
"Otu000079","run_98",0.151262187811625
"Otu000082","run_98",0.231141082038733
"Otu000084","run_98",0.170830940203476
"Otu000087","run_98",0.182557521476695
"Otu000101","run_98",0.185883566890845
"Otu000114","run_98",0.17867229246693
"Otu000124","run_98",0.203716684260935
"Otu000149","run_98",0.187247564596167
"Otu000314","run_98",0.15387880016541
"Otu000386","run_98",0.187275934808846
"fit_result","run_99",0.29015482959496
"Otu000002","run_99",0.233844079989934
"Otu000003","run_99",0.199015883323913
"Otu000004","run_99",0.246872605878636
"Otu000005","run_99",0.226430197173047
"Otu000006","run_99",0.196997644775657
"Otu000008","run_99",0.168420103052453
"Otu000009","run_99",0.183587341136368
"Otu000012","run_99",0.384421570217623
"Otu000018","run_99",0.198212814885594
"Otu000020","run_99",0.179186072631873
"Otu000023","run_99",0.197082800343213
"Otu000025","run_99",0.215788312637046
"Otu000027","run_99",0.219448927860889
"Otu000028","run_99",0.201197050009365
"Otu000030","run_99",0.228209651547311
"Otu000033","run_99",0.256147237070252
"Otu000035","run_99",0.258551694253736
"Otu000042","run_99",0.210246403068686
"Otu000050","run_99",0.266267912084798
"Otu000057","run_99",0.238827657740921
"Otu000058","run_99",0.26842054461204
"Otu000069","run_99",0.165327154172093
"Otu000079","run_99",0.167264918489176
"Otu000082","run_99",0.218695957817788
"Otu000084","run_99",0.198736439873363
"Otu000087","run_99",0.286852937908929
"Otu000101","run_99",0.179657927387856
"Otu000114","run_99",0.184409884982817
"Otu000124","run_99",0.199142135242254
"Otu000149","run_99",0.185373748867691
"Otu000314","run_99",0.144028877935632
"Otu000386","run_99",0.134827577713341
"fit_result","run_100",1.08943359591755
"Otu000002","run_100",0.21737866252222
"Otu000003","run_100",0.211847125557904
"Otu000004","run_100",0.474019128500738
"Otu000005","run_100",0.675818670086105
"Otu000006","run_100",0.211477654875419
"Otu000008","run_100",0.253910805344633
"Otu000009","run_100",0.354832267765421
"Otu000012","run_100",1.59215182220358
"Otu000018","run_100",0.295726312019211
"Otu000020","run_100",0.232055312732945
"Otu000023","run_100",0.299086263610415
"Otu000025","run_100",0.173160202168372
"Otu000027","run_100",0.29300300158727
"Otu000028","run_100",0.359195339141719
"Otu000030","run_100",0.913250675387229
"Otu000033","run_100",0.640422196826331
"Otu000035","run_100",1.90532300779878
"Otu000042","run_100",0.414112548361673
"Otu000050","run_100",0.434095543022119
"Otu000057","run_100",0.208462580835446
"Otu000058","run_100",0.519139272293229
"Otu000069","run_100",0.447984587036594
"Otu000079","run_100",0.253912198390429
"Otu000082","run_100",0.328651569399518
"Otu000084","run_100",0.477792719915826
"Otu000087","run_100",0.946993040655124
"Otu000101","run_100",0.380039591027009
"Otu000114","run_100",0.866642909452538
"Otu000124","run_100",0.763165789724992
"Otu000149","run_100",0.84918082374118
"Otu000314","run_100",0.486150301782127
"Otu000386","run_100",0.34207550317079
