"variables","variable","value"
"fit_result","run_17",3.33987133784695
"Otu000002","run_17",0.607156154990211
"Otu000004","run_17",0.371589026928214
"Otu000005","run_17",0.540627502730771
"Otu000007","run_17",0.212166743335977
"Otu000008","run_17",0.317660440044715
"Otu000012","run_17",1.33993436574854
"Otu000014","run_17",0.234487003511713
"Otu000018","run_17",0.500983768991177
"Otu000020","run_17",0.447742537761799
"Otu000024","run_17",0.439010397521447
"Otu000025","run_17",0.216774807953192
"Otu000028","run_17",0.62228514678768
"Otu000030","run_17",0.886981060167334
"Otu000033","run_17",0.563701420245334
"Otu000035","run_17",4.01417811898262
"Otu000039","run_17",0.289651700950009
"Otu000042","run_17",0.239185194878649
"Otu000044","run_17",0.222029082540671
"Otu000050","run_17",0.251338421850949
"Otu000057","run_17",0.389992015608064
"Otu000058","run_17",0.375791221560838
"Otu000069","run_17",0.452441714409374
"Otu000076","run_17",0.371877245427912
"Otu000079","run_17",0.218851493828837
"Otu000082","run_17",0.284103843704472
"Otu000084","run_17",0.252185388789121
"Otu000087","run_17",0.265583952611368
"Otu000101","run_17",0.595161924844393
"Otu000131","run_17",0.311203219634618
"Otu000149","run_17",0.864828979838248
"Otu000153","run_17",0.53105280802182
"Otu000161","run_17",0.27512062968804
"Otu000163","run_17",0.345197303507584
"Otu000172","run_17",0.225246374422646
"Otu000217","run_17",0.39243768374222
"Otu000229","run_17",0.222231110010105
"Otu000272","run_17",0.217371014126109
"Otu000316","run_17",0.325420038946959
"Otu000374","run_17",0.341776241930151
"Otu000386","run_17",0.696045655958961
"Otu000460","run_17",1.27037990350926
"Otu000481","run_17",0.883843243908329
"Otu000557","run_17",0.52465917426338
"Otu000713","run_17",0.36468312478834
"Otu000870","run_17",0.210265860156722
"fit_result","run_18",3.33987133784695
"Otu000002","run_18",0.607156154990211
"Otu000004","run_18",0.371589026928214
"Otu000005","run_18",0.540627502730771
"Otu000007","run_18",0.212166743335977
"Otu000008","run_18",0.317660440044715
"Otu000012","run_18",1.33993436574854
"Otu000014","run_18",0.234487003511713
"Otu000018","run_18",0.500983768991177
"Otu000020","run_18",0.447742537761799
"Otu000024","run_18",0.439010397521447
"Otu000025","run_18",0.216774807953192
"Otu000028","run_18",0.62228514678768
"Otu000030","run_18",0.886981060167334
"Otu000033","run_18",0.563701420245334
"Otu000035","run_18",4.01417811898262
"Otu000039","run_18",0.289651700950009
"Otu000042","run_18",0.239185194878649
"Otu000044","run_18",0.222029082540671
"Otu000050","run_18",0.251338421850949
"Otu000057","run_18",0.389992015608064
"Otu000058","run_18",0.375791221560838
"Otu000069","run_18",0.452441714409374
"Otu000076","run_18",0.371877245427912
"Otu000079","run_18",0.218851493828837
"Otu000082","run_18",0.284103843704472
"Otu000084","run_18",0.252185388789121
"Otu000087","run_18",0.265583952611368
"Otu000101","run_18",0.595161924844393
"Otu000131","run_18",0.311203219634618
"Otu000149","run_18",0.864828979838248
"Otu000153","run_18",0.53105280802182
"Otu000161","run_18",0.27512062968804
"Otu000163","run_18",0.345197303507584
"Otu000172","run_18",0.225246374422646
"Otu000217","run_18",0.39243768374222
"Otu000229","run_18",0.222231110010105
"Otu000272","run_18",0.217371014126109
"Otu000316","run_18",0.325420038946959
"Otu000374","run_18",0.341776241930151
"Otu000386","run_18",0.696045655958961
"Otu000460","run_18",1.27037990350926
"Otu000481","run_18",0.883843243908329
"Otu000557","run_18",0.52465917426338
"Otu000713","run_18",0.36468312478834
"Otu000870","run_18",0.210265860156722
"fit_result","run_19",3.33987133784695
"Otu000002","run_19",0.607156154990211
"Otu000004","run_19",0.371589026928214
"Otu000005","run_19",0.540627502730771
"Otu000007","run_19",0.212166743335977
"Otu000008","run_19",0.317660440044715
"Otu000012","run_19",1.33993436574854
"Otu000014","run_19",0.234487003511713
"Otu000018","run_19",0.500983768991177
"Otu000020","run_19",0.447742537761799
"Otu000024","run_19",0.439010397521447
"Otu000025","run_19",0.216774807953192
"Otu000028","run_19",0.62228514678768
"Otu000030","run_19",0.886981060167334
"Otu000033","run_19",0.563701420245334
"Otu000035","run_19",4.01417811898262
"Otu000039","run_19",0.289651700950009
"Otu000042","run_19",0.239185194878649
"Otu000044","run_19",0.222029082540671
"Otu000050","run_19",0.251338421850949
"Otu000057","run_19",0.389992015608064
"Otu000058","run_19",0.375791221560838
"Otu000069","run_19",0.452441714409374
"Otu000076","run_19",0.371877245427912
"Otu000079","run_19",0.218851493828837
"Otu000082","run_19",0.284103843704472
"Otu000084","run_19",0.252185388789121
"Otu000087","run_19",0.265583952611368
"Otu000101","run_19",0.595161924844393
"Otu000131","run_19",0.311203219634618
"Otu000149","run_19",0.864828979838248
"Otu000153","run_19",0.53105280802182
"Otu000161","run_19",0.27512062968804
"Otu000163","run_19",0.345197303507584
"Otu000172","run_19",0.225246374422646
"Otu000217","run_19",0.39243768374222
"Otu000229","run_19",0.222231110010105
"Otu000272","run_19",0.217371014126109
"Otu000316","run_19",0.325420038946959
"Otu000374","run_19",0.341776241930151
"Otu000386","run_19",0.696045655958961
"Otu000460","run_19",1.27037990350926
"Otu000481","run_19",0.883843243908329
"Otu000557","run_19",0.52465917426338
"Otu000713","run_19",0.36468312478834
"Otu000870","run_19",0.210265860156722
"fit_result","run_20",3.33987133784695
"Otu000002","run_20",0.607156154990211
"Otu000004","run_20",0.371589026928214
"Otu000005","run_20",0.540627502730771
"Otu000007","run_20",0.212166743335977
"Otu000008","run_20",0.317660440044715
"Otu000012","run_20",1.33993436574854
"Otu000014","run_20",0.234487003511713
"Otu000018","run_20",0.500983768991177
"Otu000020","run_20",0.447742537761799
"Otu000024","run_20",0.439010397521447
"Otu000025","run_20",0.216774807953192
"Otu000028","run_20",0.62228514678768
"Otu000030","run_20",0.886981060167334
"Otu000033","run_20",0.563701420245334
"Otu000035","run_20",4.01417811898262
"Otu000039","run_20",0.289651700950009
"Otu000042","run_20",0.239185194878649
"Otu000044","run_20",0.222029082540671
"Otu000050","run_20",0.251338421850949
"Otu000057","run_20",0.389992015608064
"Otu000058","run_20",0.375791221560838
"Otu000069","run_20",0.452441714409374
"Otu000076","run_20",0.371877245427912
"Otu000079","run_20",0.218851493828837
"Otu000082","run_20",0.284103843704472
"Otu000084","run_20",0.252185388789121
"Otu000087","run_20",0.265583952611368
"Otu000101","run_20",0.595161924844393
"Otu000131","run_20",0.311203219634618
"Otu000149","run_20",0.864828979838248
"Otu000153","run_20",0.53105280802182
"Otu000161","run_20",0.27512062968804
"Otu000163","run_20",0.345197303507584
"Otu000172","run_20",0.225246374422646
"Otu000217","run_20",0.39243768374222
"Otu000229","run_20",0.222231110010105
"Otu000272","run_20",0.217371014126109
"Otu000316","run_20",0.325420038946959
"Otu000374","run_20",0.341776241930151
"Otu000386","run_20",0.696045655958961
"Otu000460","run_20",1.27037990350926
"Otu000481","run_20",0.883843243908329
"Otu000557","run_20",0.52465917426338
"Otu000713","run_20",0.36468312478834
"Otu000870","run_20",0.210265860156722
"fit_result","run_21",3.33987133784695
"Otu000002","run_21",0.607156154990211
"Otu000004","run_21",0.371589026928214
"Otu000005","run_21",0.540627502730771
"Otu000007","run_21",0.212166743335977
"Otu000008","run_21",0.317660440044715
"Otu000012","run_21",1.33993436574854
"Otu000014","run_21",0.234487003511713
"Otu000018","run_21",0.500983768991177
"Otu000020","run_21",0.447742537761799
"Otu000024","run_21",0.439010397521447
"Otu000025","run_21",0.216774807953192
"Otu000028","run_21",0.62228514678768
"Otu000030","run_21",0.886981060167334
"Otu000033","run_21",0.563701420245334
"Otu000035","run_21",4.01417811898262
"Otu000039","run_21",0.289651700950009
"Otu000042","run_21",0.239185194878649
"Otu000044","run_21",0.222029082540671
"Otu000050","run_21",0.251338421850949
"Otu000057","run_21",0.389992015608064
"Otu000058","run_21",0.375791221560838
"Otu000069","run_21",0.452441714409374
"Otu000076","run_21",0.371877245427912
"Otu000079","run_21",0.218851493828837
"Otu000082","run_21",0.284103843704472
"Otu000084","run_21",0.252185388789121
"Otu000087","run_21",0.265583952611368
"Otu000101","run_21",0.595161924844393
"Otu000131","run_21",0.311203219634618
"Otu000149","run_21",0.864828979838248
"Otu000153","run_21",0.53105280802182
"Otu000161","run_21",0.27512062968804
"Otu000163","run_21",0.345197303507584
"Otu000172","run_21",0.225246374422646
"Otu000217","run_21",0.39243768374222
"Otu000229","run_21",0.222231110010105
"Otu000272","run_21",0.217371014126109
"Otu000316","run_21",0.325420038946959
"Otu000374","run_21",0.341776241930151
"Otu000386","run_21",0.696045655958961
"Otu000460","run_21",1.27037990350926
"Otu000481","run_21",0.883843243908329
"Otu000557","run_21",0.52465917426338
"Otu000713","run_21",0.36468312478834
"Otu000870","run_21",0.210265860156722
"fit_result","run_22",3.33987133784695
"Otu000002","run_22",0.607156154990211
"Otu000004","run_22",0.371589026928214
"Otu000005","run_22",0.540627502730771
"Otu000007","run_22",0.212166743335977
"Otu000008","run_22",0.317660440044715
"Otu000012","run_22",1.33993436574854
"Otu000014","run_22",0.234487003511713
"Otu000018","run_22",0.500983768991177
"Otu000020","run_22",0.447742537761799
"Otu000024","run_22",0.439010397521447
"Otu000025","run_22",0.216774807953192
"Otu000028","run_22",0.62228514678768
"Otu000030","run_22",0.886981060167334
"Otu000033","run_22",0.563701420245334
"Otu000035","run_22",4.01417811898262
"Otu000039","run_22",0.289651700950009
"Otu000042","run_22",0.239185194878649
"Otu000044","run_22",0.222029082540671
"Otu000050","run_22",0.251338421850949
"Otu000057","run_22",0.389992015608064
"Otu000058","run_22",0.375791221560838
"Otu000069","run_22",0.452441714409374
"Otu000076","run_22",0.371877245427912
"Otu000079","run_22",0.218851493828837
"Otu000082","run_22",0.284103843704472
"Otu000084","run_22",0.252185388789121
"Otu000087","run_22",0.265583952611368
"Otu000101","run_22",0.595161924844393
"Otu000131","run_22",0.311203219634618
"Otu000149","run_22",0.864828979838248
"Otu000153","run_22",0.53105280802182
"Otu000161","run_22",0.27512062968804
"Otu000163","run_22",0.345197303507584
"Otu000172","run_22",0.225246374422646
"Otu000217","run_22",0.39243768374222
"Otu000229","run_22",0.222231110010105
"Otu000272","run_22",0.217371014126109
"Otu000316","run_22",0.325420038946959
"Otu000374","run_22",0.341776241930151
"Otu000386","run_22",0.696045655958961
"Otu000460","run_22",1.27037990350926
"Otu000481","run_22",0.883843243908329
"Otu000557","run_22",0.52465917426338
"Otu000713","run_22",0.36468312478834
"Otu000870","run_22",0.210265860156722
"fit_result","run_23",3.33987133784695
"Otu000002","run_23",0.607156154990211
"Otu000004","run_23",0.371589026928214
"Otu000005","run_23",0.540627502730771
"Otu000007","run_23",0.212166743335977
"Otu000008","run_23",0.317660440044715
"Otu000012","run_23",1.33993436574854
"Otu000014","run_23",0.234487003511713
"Otu000018","run_23",0.500983768991177
"Otu000020","run_23",0.447742537761799
"Otu000024","run_23",0.439010397521447
"Otu000025","run_23",0.216774807953192
"Otu000028","run_23",0.62228514678768
"Otu000030","run_23",0.886981060167334
"Otu000033","run_23",0.563701420245334
"Otu000035","run_23",4.01417811898262
"Otu000039","run_23",0.289651700950009
"Otu000042","run_23",0.239185194878649
"Otu000044","run_23",0.222029082540671
"Otu000050","run_23",0.251338421850949
"Otu000057","run_23",0.389992015608064
"Otu000058","run_23",0.375791221560838
"Otu000069","run_23",0.452441714409374
"Otu000076","run_23",0.371877245427912
"Otu000079","run_23",0.218851493828837
"Otu000082","run_23",0.284103843704472
"Otu000084","run_23",0.252185388789121
"Otu000087","run_23",0.265583952611368
"Otu000101","run_23",0.595161924844393
"Otu000131","run_23",0.311203219634618
"Otu000149","run_23",0.864828979838248
"Otu000153","run_23",0.53105280802182
"Otu000161","run_23",0.27512062968804
"Otu000163","run_23",0.345197303507584
"Otu000172","run_23",0.225246374422646
"Otu000217","run_23",0.39243768374222
"Otu000229","run_23",0.222231110010105
"Otu000272","run_23",0.217371014126109
"Otu000316","run_23",0.325420038946959
"Otu000374","run_23",0.341776241930151
"Otu000386","run_23",0.696045655958961
"Otu000460","run_23",1.27037990350926
"Otu000481","run_23",0.883843243908329
"Otu000557","run_23",0.52465917426338
"Otu000713","run_23",0.36468312478834
"Otu000870","run_23",0.210265860156722
"fit_result","run_24",3.33987133784695
"Otu000002","run_24",0.607156154990211
"Otu000004","run_24",0.371589026928214
"Otu000005","run_24",0.540627502730771
"Otu000007","run_24",0.212166743335977
"Otu000008","run_24",0.317660440044715
"Otu000012","run_24",1.33993436574854
"Otu000014","run_24",0.234487003511713
"Otu000018","run_24",0.500983768991177
"Otu000020","run_24",0.447742537761799
"Otu000024","run_24",0.439010397521447
"Otu000025","run_24",0.216774807953192
"Otu000028","run_24",0.62228514678768
"Otu000030","run_24",0.886981060167334
"Otu000033","run_24",0.563701420245334
"Otu000035","run_24",4.01417811898262
"Otu000039","run_24",0.289651700950009
"Otu000042","run_24",0.239185194878649
"Otu000044","run_24",0.222029082540671
"Otu000050","run_24",0.251338421850949
"Otu000057","run_24",0.389992015608064
"Otu000058","run_24",0.375791221560838
"Otu000069","run_24",0.452441714409374
"Otu000076","run_24",0.371877245427912
"Otu000079","run_24",0.218851493828837
"Otu000082","run_24",0.284103843704472
"Otu000084","run_24",0.252185388789121
"Otu000087","run_24",0.265583952611368
"Otu000101","run_24",0.595161924844393
"Otu000131","run_24",0.311203219634618
"Otu000149","run_24",0.864828979838248
"Otu000153","run_24",0.53105280802182
"Otu000161","run_24",0.27512062968804
"Otu000163","run_24",0.345197303507584
"Otu000172","run_24",0.225246374422646
"Otu000217","run_24",0.39243768374222
"Otu000229","run_24",0.222231110010105
"Otu000272","run_24",0.217371014126109
"Otu000316","run_24",0.325420038946959
"Otu000374","run_24",0.341776241930151
"Otu000386","run_24",0.696045655958961
"Otu000460","run_24",1.27037990350926
"Otu000481","run_24",0.883843243908329
"Otu000557","run_24",0.52465917426338
"Otu000713","run_24",0.36468312478834
"Otu000870","run_24",0.210265860156722
"fit_result","run_25",3.33987133784695
"Otu000002","run_25",0.607156154990211
"Otu000004","run_25",0.371589026928214
"Otu000005","run_25",0.540627502730771
"Otu000007","run_25",0.212166743335977
"Otu000008","run_25",0.317660440044715
"Otu000012","run_25",1.33993436574854
"Otu000014","run_25",0.234487003511713
"Otu000018","run_25",0.500983768991177
"Otu000020","run_25",0.447742537761799
"Otu000024","run_25",0.439010397521447
"Otu000025","run_25",0.216774807953192
"Otu000028","run_25",0.62228514678768
"Otu000030","run_25",0.886981060167334
"Otu000033","run_25",0.563701420245334
"Otu000035","run_25",4.01417811898262
"Otu000039","run_25",0.289651700950009
"Otu000042","run_25",0.239185194878649
"Otu000044","run_25",0.222029082540671
"Otu000050","run_25",0.251338421850949
"Otu000057","run_25",0.389992015608064
"Otu000058","run_25",0.375791221560838
"Otu000069","run_25",0.452441714409374
"Otu000076","run_25",0.371877245427912
"Otu000079","run_25",0.218851493828837
"Otu000082","run_25",0.284103843704472
"Otu000084","run_25",0.252185388789121
"Otu000087","run_25",0.265583952611368
"Otu000101","run_25",0.595161924844393
"Otu000131","run_25",0.311203219634618
"Otu000149","run_25",0.864828979838248
"Otu000153","run_25",0.53105280802182
"Otu000161","run_25",0.27512062968804
"Otu000163","run_25",0.345197303507584
"Otu000172","run_25",0.225246374422646
"Otu000217","run_25",0.39243768374222
"Otu000229","run_25",0.222231110010105
