"variables","variable","value"
"Otu000042","run_11",0.291161630059753
"Otu000043","run_11",0.27828331648893
"Otu000047","run_11",0.286910664052125
"Otu000049","run_11",0.134011341081411
"Otu000050","run_11",0.0457897352265829
"Otu000058","run_11",0.0432600781269364
"Otu000059","run_11",0.120328811518225
"Otu000061","run_11",0.813346674550958
"Otu000063","run_11",0.197314526618275
"Otu000065","run_11",0.203290393323592
"Otu000075","run_11",0.0947732966370308
"Otu000085","run_11",0.083841874389595
"Otu000101","run_11",0.222731850347995
"Otu000108","run_11",0.562875450834996
"Otu000109","run_11",0.143138777169156
"Otu000117","run_11",0.377819952931586
"Otu000119","run_11",0.100222339072055
"Otu000120","run_11",0.131532560209893
"Otu000135","run_11",0.252296747424087
"Otu000145","run_11",1.56706880011814
"Otu000147","run_11",0.0867541749017425
"Otu000148","run_11",0.41564535576328
"Otu000150","run_11",0.894199035530219
"Otu000154","run_11",0.537349845932078
"Otu000165","run_11",0.0626521601570288
"Otu000167","run_11",0.0808682846851839
"Otu000169","run_11",0.571759456147411
"Otu000177","run_11",0.164452004932692
"Otu000178","run_11",0.124209846951675
"Otu000180","run_11",0.13120276024179
"Otu000194","run_11",0.0769779024658952
"Otu000241","run_11",0.159164100574292
"Otu000278","run_11",1.21154476452163
"Otu000308","run_11",0.0719979630468677
"Otu000438","run_11",4.24566263474403
"Otu000605","run_11",0.577338773263825
"Otu000640","run_11",0.212577034467432
"Otu000765","run_11",0.121209157891628
"Otu001036","run_11",0.401842706980941
"fit_result","run_12",0.123284833026019
"Otu000001","run_12",0.20896081105425
"Otu000002","run_12",0.153227437268968
"Otu000003","run_12",0.110594056876133
"Otu000004","run_12",0.161987704789757
"Otu000005","run_12",0.139043352049935
"Otu000006","run_12",0.183465599144579
"Otu000007","run_12",0.137197670453563
"Otu000008","run_12",0.121038339374648
"Otu000009","run_12",0.109384054133592
"Otu000010","run_12",0.130505099728875
"Otu000012","run_12",0.109087181316073
"Otu000013","run_12",0.119506183150611
"Otu000014","run_12",0.169268669713008
"Otu000015","run_12",0.0979549975698644
"Otu000016","run_12",0.117721061718437
"Otu000017","run_12",0.111473293796652
"Otu000018","run_12",0.155553640789262
"Otu000019","run_12",0.116633558811721
"Otu000020","run_12",0.131397495870914
"Otu000023","run_12",0.120923609446176
"Otu000025","run_12",0.138928351313274
"Otu000026","run_12",0.121693202429456
"Otu000028","run_12",0.125502719699902
"Otu000030","run_12",0.130038450962141
"Otu000031","run_12",0.111992167192669
"Otu000034","run_12",0.11093553234139
"Otu000037","run_12",0.160102379926965
"Otu000039","run_12",0.114458611839384
"Otu000040","run_12",0.151056154417031
"Otu000041","run_12",0.113936568039735
"Otu000042","run_12",0.123907129159204
"Otu000043","run_12",0.135938893331517
"Otu000047","run_12",0.137308386131215
"Otu000049","run_12",0.155222001611655
"Otu000050","run_12",0.144433926883611
"Otu000058","run_12",0.131660651456783
"Otu000059","run_12",0.122251466837574
"Otu000061","run_12",0.129797705181467
"Otu000063","run_12",0.140330188655148
"Otu000065","run_12",0.114207690028794
"Otu000075","run_12",0.086385720568087
"Otu000085","run_12",0.123913598951462
"Otu000101","run_12",0.136245241490247
"Otu000108","run_12",0.115277936882297
"Otu000109","run_12",0.11989693332071
"Otu000117","run_12",0.145228068703813
"Otu000119","run_12",0.113507765455749
"Otu000120","run_12",0.119923709021392
"Otu000135","run_12",0.137206311374958
"Otu000145","run_12",0.123623722173699
"Otu000147","run_12",0.105432795496095
"Otu000148","run_12",0.14006501837533
"Otu000150","run_12",0.140507025946614
"Otu000154","run_12",0.0972544748988785
"Otu000165","run_12",0.115989364989283
"Otu000167","run_12",0.123833043441018
"Otu000169","run_12",0.152986117829473
"Otu000177","run_12",0.163383468285185
"Otu000178","run_12",0.140067655914253
"Otu000180","run_12",0.113918620215913
"Otu000194","run_12",0.0916341041007731
"Otu000241","run_12",0.0869115561527036
"Otu000278","run_12",0.124598328287327
"Otu000308","run_12",0.0898701385768909
"Otu000438","run_12",0.155656989425865
"Otu000605","run_12",0.131014140825874
"Otu000640","run_12",0.126289357810447
"Otu000765","run_12",0.102684055197755
"Otu001036","run_12",0.114449681468014
"fit_result","run_13",0.170411303094347
"Otu000001","run_13",0.162423525970671
"Otu000002","run_13",0.133642824690146
"Otu000003","run_13",0.106227612862301
"Otu000004","run_13",0.156000172542542
"Otu000005","run_13",0.145993249727929
"Otu000006","run_13",0.119424515799289
"Otu000007","run_13",0.152786365747951
"Otu000008","run_13",0.111317277644586
"Otu000009","run_13",0.105124268644338
"Otu000010","run_13",0.142100902636804
"Otu000012","run_13",0.125852290763252
"Otu000013","run_13",0.105983066657238
"Otu000014","run_13",0.159146984726853
"Otu000015","run_13",0.0938772664591336
"Otu000016","run_13",0.166374511523192
"Otu000017","run_13",0.0965003961768992
"Otu000018","run_13",0.157025929337167
"Otu000019","run_13",0.101973727877441
"Otu000020","run_13",0.132309029163683
"Otu000023","run_13",0.111056424292364
"Otu000025","run_13",0.132426702078788
"Otu000026","run_13",0.188294490233345
"Otu000028","run_13",0.150247285153175
"Otu000030","run_13",0.107375363914254
"Otu000031","run_13",0.113611396108742
"Otu000034","run_13",0.10647286119443
"Otu000037","run_13",0.137707982200957
"Otu000039","run_13",0.124054383494874
"Otu000040","run_13",0.203612068406909
"Otu000041","run_13",0.117268392479172
"Otu000042","run_13",0.169409151136251
"Otu000043","run_13",0.130679587832368
"Otu000047","run_13",0.128376808733937
"Otu000049","run_13",0.126896957125798
"Otu000050","run_13",0.108023590898988
"Otu000058","run_13",0.114614312214413
"Otu000059","run_13",0.131034286438619
"Otu000061","run_13",0.130583895710129
"Otu000063","run_13",0.132660423621994
"Otu000065","run_13",0.119889061398423
"Otu000075","run_13",0.108909795211759
"Otu000085","run_13",0.119338035272186
"Otu000101","run_13",0.132442717166357
"Otu000108","run_13",0.104445683909537
"Otu000109","run_13",0.12678593869616
"Otu000117","run_13",0.150681631016618
"Otu000119","run_13",0.131951880223889
"Otu000120","run_13",0.126096710384087
"Otu000135","run_13",0.128341770960001
"Otu000145","run_13",0.121364249787684
"Otu000147","run_13",0.129525060562855
"Otu000148","run_13",0.167338944291014
"Otu000150","run_13",0.087072416356929
"Otu000154","run_13",0.137051905099909
"Otu000165","run_13",0.107429315574346
"Otu000167","run_13",0.0766087788782833
"Otu000169","run_13",0.096296905290496
"Otu000177","run_13",0.15466890509477
"Otu000178","run_13",0.132902634481239
"Otu000180","run_13",0.100016678291557
"Otu000194","run_13",0.105461812387215
"Otu000241","run_13",0.0853653520231005
"Otu000278","run_13",0.15047149617888
"Otu000308","run_13",0.134633315554967
"Otu000438","run_13",0.211602523253331
"Otu000605","run_13",0.103041084900537
"Otu000640","run_13",0.0881380775678276
"Otu000765","run_13",0.100353164962742
"Otu001036","run_13",0.088395510011221
"fit_result","run_14",1.63033248933835
"Otu000001","run_14",0.21104017322831
"Otu000002","run_14",0.124170022989628
"Otu000003","run_14",0.136383803875706
"Otu000004","run_14",0.688589430736357
"Otu000005","run_14",0.185085075496382
"Otu000006","run_14",0.18252640177426
"Otu000007","run_14",0.119173171239488
"Otu000008","run_14",0.0868891247041061
"Otu000009","run_14",0.104436742321714
"Otu000010","run_14",1.10013045132762
"Otu000012","run_14",0.0939868328090214
"Otu000013","run_14",0.0816882754576015
"Otu000014","run_14",0.11114562753179
"Otu000015","run_14",0.10844320229781
"Otu000016","run_14",0.119510284404285
"Otu000017","run_14",0.140247670955623
"Otu000018","run_14",0.195459698096098
"Otu000019","run_14",0.178412870873683
"Otu000020","run_14",0.108616609321108
"Otu000023","run_14",0.0953415054376247
"Otu000025","run_14",0.0801758907792432
"Otu000026","run_14",0.554734862449447
"Otu000028","run_14",0.884339249815183
"Otu000030","run_14",0.140171964561999
"Otu000031","run_14",0.226656331524834
"Otu000034","run_14",0.139626898583646
"Otu000037","run_14",0.41761860119369
"Otu000039","run_14",0.0873046410612338
"Otu000040","run_14",0.310667859117009
"Otu000041","run_14",0.0759905126148355
"Otu000042","run_14",0.235857528106186
"Otu000043","run_14",0.193141301889206
"Otu000047","run_14",0.162293175604951
"Otu000049","run_14",0.161161610558121
"Otu000050","run_14",0.188445982378304
"Otu000058","run_14",0.0752144013299723
"Otu000059","run_14",0.0737458836969238
"Otu000061","run_14",0.259164734741815
"Otu000063","run_14",0.513324081576229
"Otu000065","run_14",0.374924488804892
"Otu000075","run_14",0.070442060174858
"Otu000085","run_14",0.134032554377365
"Otu000101","run_14",0.359976011070947
"Otu000108","run_14",0.886327326700847
"Otu000109","run_14",0.173083548689534
"Otu000117","run_14",1.60304434033599
"Otu000119","run_14",0.135904020209411
"Otu000120","run_14",0.339557954640875
"Otu000135","run_14",0.141665773506488
"Otu000145","run_14",0.388677056388986
"Otu000147","run_14",0.683106933683957
"Otu000148","run_14",0.980114070591304
"Otu000150","run_14",0.0791939128540894
"Otu000154","run_14",0.221578751970997
"Otu000165","run_14",0.246071075347018
"Otu000167","run_14",0.0923077309803284
"Otu000169","run_14",0.541984482086559
"Otu000177","run_14",0.193061301665586
"Otu000178","run_14",0.287066568254306
"Otu000180","run_14",0.0932905514140207
"Otu000194","run_14",0.20788150197159
"Otu000241","run_14",0.0379820637990326
"Otu000278","run_14",1.51411128305693
"Otu000308","run_14",1.01391989940028
"Otu000438","run_14",2.38149206100483
"Otu000605","run_14",0.543234684156651
"Otu000640","run_14",0.120690845562787
"Otu000765","run_14",0.0780687248722325
"Otu001036","run_14",0.391991023098255
"fit_result","run_15",0.176467180400915
"Otu000001","run_15",0.140821631354863
"Otu000002","run_15",0.132577369063937
"Otu000003","run_15",0.147940494388005
"Otu000004","run_15",0.141052677335584
"Otu000005","run_15",0.139455197871998
"Otu000006","run_15",0.138065943040871
"Otu000007","run_15",0.157065827815583
"Otu000008","run_15",0.134087896492006
"Otu000009","run_15",0.124181669170914
"Otu000010","run_15",0.144176485692225
"Otu000012","run_15",0.0973095762446399
"Otu000013","run_15",0.108891695444962
"Otu000014","run_15",0.121819726180418
"Otu000015","run_15",0.101362001345775
"Otu000016","run_15",0.150300898144141
"Otu000017","run_15",0.124946917737962
"Otu000018","run_15",0.146795567742052
"Otu000019","run_15",0.117488757937034
"Otu000020","run_15",0.150427067086924
"Otu000023","run_15",0.116042218954067
"Otu000025","run_15",0.131514387283437
"Otu000026","run_15",0.168644577864113
"Otu000028","run_15",0.155276259708133
"Otu000030","run_15",0.116096062845038
"Otu000031","run_15",0.131438928991866
"Otu000034","run_15",0.11211409610557
"Otu000037","run_15",0.151871651172005
"Otu000039","run_15",0.114798746003506
"Otu000040","run_15",0.223374704768862
"Otu000041","run_15",0.12492286817671
"Otu000042","run_15",0.120404395997235
"Otu000043","run_15",0.143303609818156
"Otu000047","run_15",0.142242045050041
"Otu000049","run_15",0.103974196463725
"Otu000050","run_15",0.139599654829235
"Otu000058","run_15",0.112541746880441
"Otu000059","run_15",0.119277902439082
"Otu000061","run_15",0.112710465702843
"Otu000063","run_15",0.150770234350432
"Otu000065","run_15",0.141065106629716
"Otu000075","run_15",0.118746089864249
"Otu000085","run_15",0.131336301513085
"Otu000101","run_15",0.13660771113279
"Otu000108","run_15",0.146671389219446
"Otu000109","run_15",0.112374408531951
"Otu000117","run_15",0.125972850404448
"Otu000119","run_15",0.107808532035589
"Otu000120","run_15",0.139411813848434
"Otu000135","run_15",0.120063797085581
"Otu000145","run_15",0.112431339422913
"Otu000147","run_15",0.122959078749742
"Otu000148","run_15",0.132534596598565
"Otu000150","run_15",0.117914771439879
"Otu000154","run_15",0.108103292741304
"Otu000165","run_15",0.134414518264318
"Otu000167","run_15",0.123968378913239
"Otu000169","run_15",0.107443897859279
"Otu000177","run_15",0.129028773633932
"Otu000178","run_15",0.119274269253
"Otu000180","run_15",0.113709309894452
"Otu000194","run_15",0.139368739400074
"Otu000241","run_15",0.111152201573997
"Otu000278","run_15",0.15653595850696
"Otu000308","run_15",0.126635035026956
"Otu000438","run_15",0.203338603718462
"Otu000605","run_15",0.116461883764193
"Otu000640","run_15",0.0947822077444989
"Otu000765","run_15",0.100147034268911
"Otu001036","run_15",0.0712276521914011
"fit_result","run_16",1.08808677965438
"Otu000001","run_16",1.07206383815373
"Otu000002","run_16",0.213016302065328
"Otu000003","run_16",0.106668361601827
"Otu000004","run_16",0.343232891858358
"Otu000005","run_16",0.12440444641734
"Otu000006","run_16",0.193598446144834
"Otu000007","run_16",0.129760984938369
"Otu000008","run_16",0.123026441913827
"Otu000009","run_16",0.197473268860425
"Otu000010","run_16",0.594248941321863
"Otu000012","run_16",0.107939323490619
"Otu000013","run_16",0.0627468985292861
"Otu000014","run_16",0.214980574157277
"Otu000015","run_16",0.121614190505824
"Otu000016","run_16",0.130463647086704
"Otu000017","run_16",0.0746758922699108
"Otu000018","run_16",0.11498604466029
"Otu000019","run_16",0.163407138088122
"Otu000020","run_16",0.484374347382443
"Otu000023","run_16",0.119074438222303
"Otu000025","run_16",0.0719466088243648
"Otu000026","run_16",0.412205436482306
"Otu000028","run_16",0.711419991277814
"Otu000030","run_16",0.15000278590467
"Otu000031","run_16",0.0863645154143845
"Otu000034","run_16",0.160318371182518
"Otu000037","run_16",0.256670041777988
"Otu000039","run_16",0.0951301487376559
"Otu000040","run_16",0.741058665838116
"Otu000041","run_16",0.0927788652383704
"Otu000042","run_16",0.296478539645358
"Otu000043","run_16",0.222182242411177
"Otu000047","run_16",0.12984523845856
"Otu000049","run_16",0.138107747849641
"Otu000050","run_16",0.0560410195058599
"Otu000058","run_16",0.0612424212546111
"Otu000059","run_16",0.165294786934926
"Otu000061","run_16",0.344168037877679
"Otu000063","run_16",0.204985732780939
"Otu000065","run_16",0.126039024838127
"Otu000075","run_16",0.10169121141612
"Otu000085","run_16",0.0533436534207515
"Otu000101","run_16",0.355999998686954
"Otu000108","run_16",0.446465646198201
"Otu000109","run_16",0.148292390398207
"Otu000117","run_16",0.421841516430172
"Otu000119","run_16",0.128683137254873
"Otu000120","run_16",0.0827821668721056
"Otu000135","run_16",0.109615693717386
"Otu000145","run_16",0.508482517425869
"Otu000147","run_16",0.273400200647875
"Otu000148","run_16",0.207197815630751
"Otu000150","run_16",0.107880939936668
"Otu000154","run_16",0.537697655746384
"Otu000165","run_16",0.0807197698881907
"Otu000167","run_16",0.0278786667080785
"Otu000169","run_16",0.274757376659832
"Otu000177","run_16",0.398946480212046
"Otu000178","run_16",0.115172069837154
"Otu000180","run_16",0.255356821506995
"Otu000194","run_16",0.247845224854612
"Otu000241","run_16",0.166128617445465
"Otu000278","run_16",4.3578523130128
"Otu000308","run_16",0.0829178286201353
"Otu000438","run_16",2.45809488578605
"Otu000605","run_16",0.551177312970931
"Otu000640","run_16",0.148215460370382
"Otu000765","run_16",0.149890921415363
"Otu001036","run_16",0.271887578638192
"fit_result","run_17",0.185703058602117
"Otu000001","run_17",0.17519093164929
"Otu000002","run_17",0.143644413848157
"Otu000003","run_17",0.11813402494939
"Otu000004","run_17",0.123219959589151
"Otu000005","run_17",0.139648597530248
"Otu000006","run_17",0.143908365090276
"Otu000007","run_17",0.128389830381786
"Otu000008","run_17",0.12732988300874
"Otu000009","run_17",0.144607272332467
"Otu000010","run_17",0.151867460553915
"Otu000012","run_17",0.1134842065288
"Otu000013","run_17",0.134345856518469
"Otu000014","run_17",0.110884891076695
"Otu000015","run_17",0.130295735933371
"Otu000016","run_17",0.139603645559359
"Otu000017","run_17",0.102493369266931
"Otu000018","run_17",0.150820667307253
"Otu000019","run_17",0.120648756394103
"Otu000020","run_17",0.155759287069448
"Otu000023","run_17",0.0930778755996759
"Otu000025","run_17",0.128771292270821
"Otu000026","run_17",0.213261733180859
"Otu000028","run_17",0.129620782755752
"Otu000030","run_17",0.0930453033666279
"Otu000031","run_17",0.104324156676969
"Otu000034","run_17",0.109743723102302
"Otu000037","run_17",0.146361539316193
"Otu000039","run_17",0.106392511969734
"Otu000040","run_17",0.231129033463535
"Otu000041","run_17",0.0914079331892916
"Otu000042","run_17",0.129666947280279
"Otu000043","run_17",0.147988785573743
"Otu000047","run_17",0.137491571647685
"Otu000049","run_17",0.12556603878879
"Otu000050","run_17",0.10589444029306
"Otu000058","run_17",0.135022022910845
"Otu000059","run_17",0.110662443543728
"Otu000061","run_17",0.158067306631408
"Otu000063","run_17",0.126059287386901
"Otu000065","run_17",0.158237368147678
"Otu000075","run_17",0.118172290149845
"Otu000085","run_17",0.127077880905473
"Otu000101","run_17",0.192051470159127
"Otu000108","run_17",0.207425446351868
"Otu000109","run_17",0.11540727223682
"Otu000117","run_17",0.104027974943669
"Otu000119","run_17",0.126854682096905
"Otu000120","run_17",0.131879716884334
