"variables","variable","value"
"Otu000016","run_11",0.756030183302723
"Otu000003","run_11",0.721313491305825
"Otu000041","run_11",0.67176457460183
"Otu000154","run_11",0.80240088297714
"Otu000059","run_11",0.694659240878276
"Otu000180","run_11",0.641355365162382
"Otu000109","run_11",0.722640190960789
"Otu000135","run_11",0.713147707737094
"Otu000308","run_11",0.446290266445962
"Otu000019","run_11",0.667557581736112
"Otu000034","run_11",0.738293274618454
"Otu000165","run_11",0.599566087508187
"Otu000002","run_11",0.570196299775652
"Otu000015","run_11",0.735968068783329
"Otu000013","run_11",0.773914332910608
"Otu000194","run_11",0.62221699484389
"Otu000042","run_11",0.58946293657294
"Otu000119","run_11",0.73046629645916
"Otu000009","run_11",0.727254501832534
"Otu000084","run_11",0.698192492461912
"Otu000017","run_11",0.519062168380456
"Otu000068","run_11",0.545162055886449
"Otu000008","run_11",0.642289697653476
"Otu000031","run_11",0.636067914613143
"Otu000058","run_11",0.745768541837542
"Otu000169","run_11",0.67071933488408
"Otu000605","run_11",0.590761066226272
"Otu000178","run_11",0.637027587622314
"Otu000147","run_11",0.949747407489598
"Otu000476","run_11",0.510555192064964
"Otu000050","run_11",0.538901352580939
"Otu000241","run_11",0.692389918214282
"Otu000167","run_11",0.510301474612012
"Otu000150","run_11",0.562199215974163
"Otu000127","run_11",0.498994798211936
"Otu000028","run_12",1.07511983460632
"Otu000278","run_12",1.20150555338087
"Otu000438","run_12",0.830123410845819
"Otu000026","run_12",0.825692198353275
"Otu000037","run_12",1.13989313899798
"Otu000177","run_12",1.14308177604188
"Otu000145","run_12",0.95916707519761
"Otu000010","run_12",1.06275086574767
"Otu000001","run_12",0.934083166420662
"Otu000117","run_12",0.777455484504739
"Otu000063","run_12",0.892025116882777
"Otu000040","run_12",0.811121830655344
"Otu000061","run_12",0.866285789744171
"Otu000101","run_12",0.647349855934686
"Otu000004","run_12",0.960777299099581
"Otu000007","run_12",0.823016578077656
"Otu000018","run_12",0.86653404935306
"Otu000120","run_12",0.793048555893202
"Otu000020","run_12",0.93930143091032
"Otu000023","run_12",0.612452264823774
"Otu000240","run_12",0.650232427346034
"Otu000006","run_12",0.738334800345795
"Otu000049","run_12",0.78523586946382
"Otu000065","run_12",0.751378048254653
"Otu000014","run_12",0.735606503657534
"Otu000047","run_12",0.758722137886651
"Otu000148","run_12",0.809127395837721
"Otu000085","run_12",0.686140985171717
"Otu000025","run_12",0.6537470624246
"Otu000640","run_12",0.704795481488524
"Otu000030","run_12",0.697840454475078
"Otu000005","run_12",0.749455796487957
"Otu000039","run_12",0.786867839083256
"Otu000043","run_12",0.748085129336841
"Otu000108","run_12",0.900055506282285
"Otu000016","run_12",0.602213649201342
"Otu000003","run_12",0.704326064205045
"Otu000041","run_12",0.703649405015396
"Otu000154","run_12",0.552706559072385
"Otu000059","run_12",0.754282179127962
"Otu000180","run_12",0.84414004947137
"Otu000109","run_12",0.743984424333575
"Otu000135","run_12",0.519824152815503
"Otu000308","run_12",0.599583321114663
"Otu000019","run_12",0.744797316363072
"Otu000034","run_12",0.873146309856081
"Otu000165","run_12",0.632142577545497
"Otu000002","run_12",0.601871409546827
"Otu000015","run_12",0.710297107119292
"Otu000013","run_12",0.677304973311386
"Otu000194","run_12",0.616419089331075
"Otu000042","run_12",0.678548043454405
"Otu000119","run_12",0.710695675078131
"Otu000009","run_12",0.652429927679777
"Otu000084","run_12",0.579079109413063
"Otu000017","run_12",0.488520514085439
"Otu000068","run_12",0.625009062239091
"Otu000008","run_12",0.656013406429459
"Otu000031","run_12",0.664346980522851
"Otu000058","run_12",0.747702019383423
"Otu000169","run_12",0.655538861899695
"Otu000605","run_12",0.514409376005899
"Otu000178","run_12",0.572839119788373
"Otu000147","run_12",0.710726762294977
"Otu000476","run_12",0.580740744027387
"Otu000050","run_12",0.458455880290808
"Otu000241","run_12",0.515402060714223
"Otu000167","run_12",0.468340028868722
"Otu000150","run_12",0.484046701175777
"Otu000127","run_12",0.435201511674245
"Otu000028","run_13",0.900933571625018
"Otu000278","run_13",1.02177115372736
"Otu000438","run_13",0.830906381372608
"Otu000026","run_13",1.02197980237813
"Otu000037","run_13",0.783153573067233
"Otu000177","run_13",1.01354539485738
"Otu000145","run_13",0.704004919857602
"Otu000010","run_13",0.862343672471253
"Otu000001","run_13",1.02257955947228
"Otu000117","run_13",0.684389941586164
"Otu000063","run_13",0.812982167430257
"Otu000040","run_13",1.02149042905466
"Otu000061","run_13",0.964655083143881
"Otu000101","run_13",0.738378861674662
"Otu000004","run_13",0.900041979148336
"Otu000007","run_13",0.790604478153854
"Otu000018","run_13",0.83056706489866
"Otu000120","run_13",0.771600380913484
"Otu000020","run_13",0.831806173104117
"Otu000023","run_13",0.745194149857691
"Otu000240","run_13",0.556017941511342
"Otu000006","run_13",0.729199553343035
"Otu000049","run_13",0.82195327494076
"Otu000065","run_13",0.719790557649204
"Otu000014","run_13",0.736628675844239
"Otu000047","run_13",0.78422236760521
"Otu000148","run_13",0.96493754896899
"Otu000085","run_13",0.691396682323073
"Otu000025","run_13",0.702069938437862
"Otu000640","run_13",0.772243873595228
"Otu000030","run_13",0.703147688128678
"Otu000005","run_13",0.815671911201524
"Otu000039","run_13",0.667710799039942
"Otu000043","run_13",0.685045236329997
"Otu000108","run_13",0.819172981123207
"Otu000016","run_13",0.681855977105819
"Otu000003","run_13",0.698513479341782
"Otu000041","run_13",0.661079595885923
"Otu000154","run_13",0.599141583627273
"Otu000059","run_13",0.721451861507286
"Otu000180","run_13",0.698499841806255
"Otu000109","run_13",0.695293616466778
"Otu000135","run_13",0.670353797398396
"Otu000308","run_13",0.535755099949802
"Otu000019","run_13",0.640275737123685
"Otu000034","run_13",0.727923534024673
"Otu000165","run_13",0.64854828236593
"Otu000002","run_13",0.753557299962087
"Otu000015","run_13",0.817227995431508
"Otu000013","run_13",0.783826372995393
"Otu000194","run_13",0.679133096734115
"Otu000042","run_13",0.541862460826134
"Otu000119","run_13",0.572715179923558
"Otu000009","run_13",0.678774072042924
"Otu000084","run_13",0.636099662280444
"Otu000017","run_13",0.683011541046989
"Otu000068","run_13",0.63868112826603
"Otu000008","run_13",0.623494302001978
"Otu000031","run_13",0.624183577556136
"Otu000058","run_13",0.676773482854398
"Otu000169","run_13",0.747094779258722
"Otu000605","run_13",0.774176489693189
"Otu000178","run_13",0.639139470142937
"Otu000147","run_13",0.613659903015025
"Otu000476","run_13",0.699488271151471
"Otu000050","run_13",0.447529599352557
"Otu000241","run_13",0.6631898509684
"Otu000167","run_13",0.731961196366975
"Otu000150","run_13",0.492403996728368
"Otu000127","run_13",0.459068087192129
"Otu000028","run_14",1.11239893417137
"Otu000278","run_14",1.34849358738132
"Otu000438","run_14",0.88155064130265
"Otu000026","run_14",0.867803826608964
"Otu000037","run_14",0.885305252732428
"Otu000177","run_14",0.835155002078878
"Otu000145","run_14",0.645514236208964
"Otu000010","run_14",0.758797924675631
"Otu000001","run_14",0.746098758106289
"Otu000117","run_14",0.931047828576789
"Otu000063","run_14",1.09911600702217
"Otu000040","run_14",0.9495437926733
"Otu000061","run_14",0.98680203629929
"Otu000101","run_14",0.863352915643645
"Otu000004","run_14",0.813823897511354
"Otu000007","run_14",0.702023917284903
"Otu000018","run_14",0.876191134950685
"Otu000120","run_14",0.704049398892146
"Otu000020","run_14",0.757682729360504
"Otu000023","run_14",0.641625287197204
"Otu000240","run_14",0.629174017674533
"Otu000006","run_14",0.650361860976082
"Otu000049","run_14",0.691180100996509
"Otu000065","run_14",0.687545296133295
"Otu000014","run_14",0.661471824574694
"Otu000047","run_14",0.663339936681926
"Otu000148","run_14",0.896494258841761
"Otu000085","run_14",0.726700814375945
"Otu000025","run_14",0.66796242587343
"Otu000640","run_14",0.692828900673269
"Otu000030","run_14",0.741837088910847
"Otu000005","run_14",0.843462394389497
"Otu000039","run_14",0.69760193725002
"Otu000043","run_14",0.707723076050258
"Otu000108","run_14",0.857446142829199
"Otu000016","run_14",0.668925941899707
"Otu000003","run_14",0.730882409520468
"Otu000041","run_14",0.732504020458581
"Otu000154","run_14",0.704036824047427
"Otu000059","run_14",0.765658134775612
"Otu000180","run_14",0.664277786067905
"Otu000109","run_14",0.64471635012789
"Otu000135","run_14",0.590925462118675
"Otu000308","run_14",0.652979612166784
"Otu000019","run_14",0.81329674181829
"Otu000034","run_14",0.725851056760121
"Otu000165","run_14",0.739372413886991
"Otu000002","run_14",0.646855725178479
"Otu000015","run_14",0.67424612562876
"Otu000013","run_14",0.730349566095054
"Otu000194","run_14",0.696439187366656
"Otu000042","run_14",0.501678975603883
"Otu000119","run_14",0.619546041069213
"Otu000009","run_14",0.71361341929669
"Otu000084","run_14",0.702813517376049
"Otu000017","run_14",0.56265824071832
"Otu000068","run_14",0.663451498469304
"Otu000008","run_14",0.604648394359779
"Otu000031","run_14",0.691335535457134
"Otu000058","run_14",0.711376727348797
"Otu000169","run_14",0.627599238243159
"Otu000605","run_14",0.619328510011624
"Otu000178","run_14",0.602412729219512
"Otu000147","run_14",1.0340647821496
"Otu000476","run_14",0.398834201219996
"Otu000050","run_14",0.605485583593194
"Otu000241","run_14",0.71609520184185
"Otu000167","run_14",0.56547209329519
"Otu000150","run_14",0.575359277916202
"Otu000127","run_14",0.490199200606053
"Otu000028","run_15",0.87862473153221
"Otu000278","run_15",0.764380971829988
"Otu000438","run_15",1.06463436378534
"Otu000026","run_15",0.701709192506799
"Otu000037","run_15",0.741178976982566
"Otu000177","run_15",0.768799719650335
"Otu000145","run_15",0.676295059198713
"Otu000010","run_15",0.976580825987599
"Otu000001","run_15",0.883930565315488
"Otu000117","run_15",0.784291739374915
"Otu000063","run_15",0.896660303004228
"Otu000040","run_15",1.00247833511014
"Otu000061","run_15",1.07224991214324
"Otu000101","run_15",0.741916053311389
"Otu000004","run_15",0.948882807729047
"Otu000007","run_15",0.765518678941108
"Otu000018","run_15",1.01660074407997
"Otu000120","run_15",0.828626018843062
"Otu000020","run_15",0.845741786328677
"Otu000023","run_15",0.641471310954841
"Otu000240","run_15",0.710236330768149
"Otu000006","run_15",0.786777402557852
"Otu000049","run_15",0.569628542519029
"Otu000065","run_15",0.773118595070393
"Otu000014","run_15",0.785208387929905
"Otu000047","run_15",0.734530913161414
"Otu000148","run_15",1.25815097704212
"Otu000085","run_15",0.687211412324959
"Otu000025","run_15",0.578200813563386
"Otu000640","run_15",0.793080034058312
"Otu000030","run_15",0.641345231176909
"Otu000005","run_15",0.813422355188223
"Otu000039","run_15",0.717722114865894
"Otu000043","run_15",0.772785881775428
"Otu000108","run_15",0.922904551239429
"Otu000016","run_15",0.754542217293732
"Otu000003","run_15",0.666696646354305
"Otu000041","run_15",0.657800046315887
"Otu000154","run_15",0.804107869418937
"Otu000059","run_15",0.695997447837139
"Otu000180","run_15",0.734374749548089
"Otu000109","run_15",0.726451806434498
"Otu000135","run_15",0.660526066161563
"Otu000308","run_15",0.502514983848118
"Otu000019","run_15",0.892690522889335
"Otu000034","run_15",0.612162815953147
"Otu000165","run_15",0.753000520532619
"Otu000002","run_15",0.827105489528774
"Otu000015","run_15",0.649783955013781
"Otu000013","run_15",0.67779336749767
"Otu000194","run_15",0.589731785470091
"Otu000042","run_15",0.62736115543729
"Otu000119","run_15",0.645503576331587
"Otu000009","run_15",0.792599669051441
"Otu000084","run_15",0.610032316736219
"Otu000017","run_15",0.463940089841177
"Otu000068","run_15",0.739412967155129
"Otu000008","run_15",0.594080046203312
"Otu000031","run_15",0.596739395312956
"Otu000058","run_15",0.646062561328312
"Otu000169","run_15",0.774844919923009
"Otu000605","run_15",0.735079840590792
"Otu000178","run_15",0.623026035675712
"Otu000147","run_15",0.700129075613756
"Otu000476","run_15",0.515159039832777
"Otu000050","run_15",0.496880133231459
"Otu000241","run_15",0.599392138363535
"Otu000167","run_15",0.471005874439671
"Otu000150","run_15",0.584983353255263
"Otu000127","run_15",0.459499488010462
"Otu000028","run_16",0.836473971020098
"Otu000278","run_16",1.06880733538525
"Otu000438","run_16",1.14225438111366
"Otu000026","run_16",1.04525804227602
"Otu000037","run_16",0.920565713306392
"Otu000177","run_16",0.770363654977901
"Otu000145","run_16",0.718199983206483
"Otu000010","run_16",0.956372016441229
"Otu000001","run_16",0.874373483675446
"Otu000117","run_16",0.893680442096295
"Otu000063","run_16",0.833128663821003
"Otu000040","run_16",0.969473459239798
"Otu000061","run_16",0.869162641397831
"Otu000101","run_16",0.744573969094795
"Otu000004","run_16",0.971199115420421
"Otu000007","run_16",0.691993120283831
"Otu000018","run_16",0.74462934266401
"Otu000120","run_16",0.714216968858833
"Otu000020","run_16",0.818425397379923
"Otu000023","run_16",0.776944647429422
"Otu000240","run_16",0.625139845345736
"Otu000006","run_16",0.757700359052431
"Otu000049","run_16",0.711986125515323
"Otu000065","run_16",0.711290810610101
"Otu000014","run_16",0.695544056634426
"Otu000047","run_16",0.718082542132512
"Otu000148","run_16",0.804050293549434
"Otu000085","run_16",0.728457277972895
"Otu000025","run_16",0.64326779749598
"Otu000640","run_16",0.836449205186942
"Otu000030","run_16",0.644206374120199
"Otu000005","run_16",0.853067423113563
"Otu000039","run_16",0.755391643766482
"Otu000043","run_16",0.688747332973448
"Otu000108","run_16",0.849899150960377
"Otu000016","run_16",0.718246633528372
"Otu000003","run_16",0.706983318705469
"Otu000041","run_16",0.660831193680075
"Otu000154","run_16",0.879889157231587
"Otu000059","run_16",0.710554035612615
"Otu000180","run_16",0.930301990804289
"Otu000109","run_16",0.800875070278888
"Otu000135","run_16",0.738332446358995
"Otu000308","run_16",0.456913728578423
"Otu000019","run_16",0.619235089892653
"Otu000034","run_16",0.748630980462768
"Otu000165","run_16",0.636192987920507
"Otu000002","run_16",0.801787187270391
"Otu000015","run_16",0.687162863687507
"Otu000013","run_16",0.675354349060893
"Otu000194","run_16",0.779872495117754
"Otu000042","run_16",0.724121395458117
"Otu000119","run_16",0.682648329960835
"Otu000009","run_16",0.707659795137283
"Otu000084","run_16",0.646945978980757
"Otu000017","run_16",0.545753821136763
"Otu000068","run_16",0.650885409433282
"Otu000008","run_16",0.659769944593821
"Otu000031","run_16",0.666786924234055
"Otu000058","run_16",0.635715485853832
"Otu000169","run_16",0.674493096271566
"Otu000605","run_16",0.59326249732352
"Otu000178","run_16",0.519812407949073
"Otu000147","run_16",0.597025180091217
"Otu000476","run_16",0.5588196423048
"Otu000050","run_16",0.580425838328988
"Otu000241","run_16",0.534418631226093
"Otu000167","run_16",0.635705349834496
"Otu000150","run_16",0.43474097830575
"Otu000127","run_16",0.412530441602323
"Otu000028","run_17",0.761324379398373
"Otu000278","run_17",1.10349190644252
"Otu000438","run_17",0.80368461929311
"Otu000026","run_17",0.833391880653407
"Otu000037","run_17",0.852287570971348
"Otu000177","run_17",0.944970818122842
"Otu000145","run_17",1.06303877485664
"Otu000010","run_17",0.830395928286609
"Otu000001","run_17",1.04760455227294
"Otu000117","run_17",0.810463946145697
"Otu000063","run_17",0.78067444466795
"Otu000040","run_17",0.793142820656971
"Otu000061","run_17",0.885883940841176
"Otu000101","run_17",0.662656211464805
"Otu000004","run_17",0.915287197588814
"Otu000007","run_17",0.824853279529051
"Otu000018","run_17",0.987478139309153
"Otu000120","run_17",0.763720245326848
"Otu000020","run_17",0.747775703535674
"Otu000023","run_17",0.786213001969131
"Otu000240","run_17",0.567435572869667
"Otu000006","run_17",0.750654013066476
"Otu000049","run_17",0.717227697028914
"Otu000065","run_17",0.791107470200629
"Otu000014","run_17",0.726828741344763
"Otu000047","run_17",0.673228737863365
"Otu000148","run_17",0.90981766999849
"Otu000085","run_17",0.602662011569505
"Otu000025","run_17",0.559718093977198
"Otu000640","run_17",0.72667967606042
"Otu000030","run_17",0.726486839322269
"Otu000005","run_17",0.766968368158946
"Otu000039","run_17",0.717004117388161
"Otu000043","run_17",0.654161155167002
"Otu000108","run_17",0.734360925215194
"Otu000016","run_17",0.686528253515126
"Otu000003","run_17",0.668640262366545
"Otu000041","run_17",0.642238094285822
"Otu000154","run_17",0.997235480929526
"Otu000059","run_17",0.663141480648412
"Otu000180","run_17",0.779456402803417
"Otu000109","run_17",0.683619792831006
"Otu000135","run_17",0.598509044433101
"Otu000308","run_17",0.608032332994832
"Otu000019","run_17",0.675350630413324
"Otu000034","run_17",0.761755248655875
"Otu000165","run_17",0.782970013885877
"Otu000002","run_17",0.72731895888735
"Otu000015","run_17",0.701877811690715
"Otu000013","run_17",0.668030577727675
"Otu000194","run_17",0.576329088320162
"Otu000042","run_17",0.711013922476228
"Otu000119","run_17",0.648844365469023
"Otu000009","run_17",0.775268134703943
