"variables","variable","value"
"Otu001307","run_14",1.18500463350073
"Otu000140","run_14",2.34482818939412
"Otu000349","run_14",1.62478711507845
"Otu000700","run_14",1.2067505491384
"Otu000229","run_14",1.65621378077698
"Otu000097","run_14",1.36364255720039
"fit_result","run_15",34.294608895202
"Otu000061","run_15",3.75178597373444
"Otu000006","run_15",2.82450358923925
"Otu000404","run_15",2.40218895464203
"Otu000015","run_15",3.48463137836654
"Otu000005","run_15",3.11699355135631
"Otu000202","run_15",2.24764834584865
"Otu000037","run_15",3.08709763576592
"Otu000012","run_15",4.23936491561968
"Otu001606","run_15",2.00312740285442
"Otu000041","run_15",2.57083138604745
"Otu000014","run_15",2.29895750910391
"Otu000075","run_15",3.30668280091305
"Otu000088","run_15",2.11985083538082
"Otu000028","run_15",2.96639910827849
"Otu000004","run_15",2.56791120691811
"Otu000002","run_15",2.39177371473902
"Otu000030","run_15",2.22822874576694
"Otu000155","run_15",2.40010977056119
"Otu000432","run_15",2.94133880514207
"Otu000393","run_15",2.61129606145579
"Otu000486","run_15",2.23696604686711
"Otu000009","run_15",2.48909574970911
"Otu000911","run_15",2.88247470842581
"Otu000605","run_15",3.38816544168985
"Otu000740","run_15",1.6167319318963
"Otu000251","run_15",3.98577584374474
"Otu000084","run_15",2.61794301637799
"Otu000013","run_15",2.70905985685419
"Otu000018","run_15",3.38960174247085
"Otu000116","run_15",2.48377486612785
"Otu000008","run_15",2.08566408008749
"Otu000044","run_15",2.84050849440613
"Otu002106","run_15",3.28046191755983
"Otu000167","run_15",2.38851858358832
"Otu000238","run_15",3.16178578031726
"Otu001242","run_15",1.96002227841477
"Otu000021","run_15",2.14152810002355
"Otu000290","run_15",1.60838327095853
"Otu000800","run_15",1.30705911894961
"Otu000025","run_15",2.09737753856654
"Otu000001","run_15",2.41031254297477
"Otu000177","run_15",1.59875725229252
"Otu000449","run_15",1.50768401263495
"Otu000254","run_15",1.28439832090116
"Otu000042","run_15",2.59672433430814
"Otu000219","run_15",1.34043871448732
"Otu001307","run_15",2.57634120050248
"Otu000140","run_15",2.85438272146577
"Otu000349","run_15",2.1807474755003
"Otu000700","run_15",1.64772532027599
"Otu000229","run_15",1.70103129736057
"Otu000097","run_15",0.890083310551274
"fit_result","run_16",33.6179037120825
"Otu000061","run_16",3.41561703669475
"Otu000006","run_16",3.86187500550987
"Otu000404","run_16",1.99089712069922
"Otu000015","run_16",3.12450781999065
"Otu000005","run_16",2.80628948164858
"Otu000202","run_16",4.01171361430068
"Otu000037","run_16",3.96554620596991
"Otu000012","run_16",5.1288489319365
"Otu001606","run_16",3.69677519182053
"Otu000041","run_16",2.34663986893693
"Otu000014","run_16",2.70877757137429
"Otu000075","run_16",2.23208139272059
"Otu000088","run_16",2.96718829678127
"Otu000028","run_16",2.67513378379092
"Otu000004","run_16",2.14282936085446
"Otu000002","run_16",3.24385091129082
"Otu000030","run_16",2.49106465091216
"Otu000155","run_16",3.08507450499359
"Otu000432","run_16",2.0936569126933
"Otu000393","run_16",1.57000147951988
"Otu000486","run_16",2.26311195581915
"Otu000009","run_16",2.92911077290448
"Otu000911","run_16",2.08211947309315
"Otu000605","run_16",2.91395609921882
"Otu000740","run_16",1.10346031503936
"Otu000251","run_16",3.28071436943757
"Otu000084","run_16",2.59379460292764
"Otu000013","run_16",2.38999645192418
"Otu000018","run_16",3.06907189560138
"Otu000116","run_16",2.59609330518571
"Otu000008","run_16",2.36947253120119
"Otu000044","run_16",2.01102344349976
"Otu002106","run_16",2.015233137464
"Otu000167","run_16",2.34446193343118
"Otu000238","run_16",2.40622661926016
"Otu001242","run_16",2.08296175995838
"Otu000021","run_16",2.6128330831644
"Otu000290","run_16",1.62549951704189
"Otu000800","run_16",1.38070485013891
"Otu000025","run_16",2.41306981603334
"Otu000001","run_16",2.60819060444836
"Otu000177","run_16",1.69016677586474
"Otu000449","run_16",1.94009429112926
"Otu000254","run_16",0.979923198166249
"Otu000042","run_16",2.02080583892098
"Otu000219","run_16",2.00215919922826
"Otu001307","run_16",2.55102008143512
"Otu000140","run_16",1.95162292941833
"Otu000349","run_16",2.34497777975632
"Otu000700","run_16",2.56254272900067
"Otu000229","run_16",1.61449380731001
"Otu000097","run_16",1.23719745928164
"fit_result","run_17",33.1483727765207
"Otu000061","run_17",5.36238551449643
"Otu000006","run_17",3.19593367512145
"Otu000404","run_17",3.90059531317451
"Otu000015","run_17",4.02824099202744
"Otu000005","run_17",5.15062272929238
"Otu000202","run_17",2.68324273835781
"Otu000037","run_17",3.13285963593883
"Otu000012","run_17",3.48664291770798
"Otu001606","run_17",2.51044378758728
"Otu000041","run_17",2.54773126572038
"Otu000014","run_17",2.85432570104346
"Otu000075","run_17",2.35945325959927
"Otu000088","run_17",1.6746791577219
"Otu000028","run_17",2.37025944397471
"Otu000004","run_17",2.74006950874881
"Otu000002","run_17",2.09408292342707
"Otu000030","run_17",2.62152269725035
"Otu000155","run_17",2.94309959743249
"Otu000432","run_17",2.32273190406831
"Otu000393","run_17",2.0307041731159
"Otu000486","run_17",1.68437412707275
"Otu000009","run_17",2.23804499526769
"Otu000911","run_17",2.13368900737047
"Otu000605","run_17",2.95847429709346
"Otu000740","run_17",1.35343184293456
"Otu000251","run_17",3.41780460743606
"Otu000084","run_17",2.92345939406277
"Otu000013","run_17",2.41211678735689
"Otu000018","run_17",3.29035130824765
"Otu000116","run_17",1.7785841744883
"Otu000008","run_17",2.09241752542838
"Otu000044","run_17",2.30367107951088
"Otu002106","run_17",2.59618972237827
"Otu000167","run_17",3.53521673191768
"Otu000238","run_17",2.39533197763212
"Otu001242","run_17",1.85766463915751
"Otu000021","run_17",2.10289107424144
"Otu000290","run_17",2.25508163757723
"Otu000800","run_17",1.91036046341403
"Otu000025","run_17",3.22851872430227
"Otu000001","run_17",2.15406535704257
"Otu000177","run_17",1.81811816330652
"Otu000449","run_17",1.85907232294073
"Otu000254","run_17",1.30224600548742
"Otu000042","run_17",1.71324083178941
"Otu000219","run_17",1.49643745848861
"Otu001307","run_17",1.58289270259243
"Otu000140","run_17",2.27394893255504
"Otu000349","run_17",2.28314014695872
"Otu000700","run_17",1.93803149089939
"Otu000229","run_17",1.55728931841678
"Otu000097","run_17",1.60440981198608
"fit_result","run_18",34.1570172777609
"Otu000061","run_18",3.71340016781504
"Otu000006","run_18",2.97801319488482
"Otu000404","run_18",1.80804132723241
"Otu000015","run_18",4.85748782214928
"Otu000005","run_18",4.96079601228048
"Otu000202","run_18",1.54960765301102
"Otu000037","run_18",2.59766172829562
"Otu000012","run_18",4.08723937995099
"Otu001606","run_18",1.80322356782972
"Otu000041","run_18",2.42099955176178
"Otu000014","run_18",2.58293287130248
"Otu000075","run_18",2.18343764182762
"Otu000088","run_18",1.7752513027774
"Otu000028","run_18",2.24683917092541
"Otu000004","run_18",2.88115603141293
"Otu000002","run_18",2.2842650493284
"Otu000030","run_18",2.34360431731757
"Otu000155","run_18",2.24928466419552
"Otu000432","run_18",2.1303913113935
"Otu000393","run_18",2.54093919388503
"Otu000486","run_18",1.6081742106393
"Otu000009","run_18",2.62460600669245
"Otu000911","run_18",0.895958238647513
"Otu000605","run_18",3.37865998004415
"Otu000740","run_18",1.55073847342181
"Otu000251","run_18",4.82805713904828
"Otu000084","run_18",2.69883686419571
"Otu000013","run_18",2.82297539148495
"Otu000018","run_18",3.93473134370257
"Otu000116","run_18",2.02531490326841
"Otu000008","run_18",2.43760581238172
"Otu000044","run_18",3.77992657770428
"Otu002106","run_18",2.56619791035992
"Otu000167","run_18",2.8627094191254
"Otu000238","run_18",3.5988752084871
"Otu001242","run_18",1.79131685138425
"Otu000021","run_18",3.57937263737333
"Otu000290","run_18",2.57663907734055
"Otu000800","run_18",1.62121767989352
"Otu000025","run_18",2.53507704497267
"Otu000001","run_18",2.40009126673287
"Otu000177","run_18",2.14620710483859
"Otu000449","run_18",1.7129453144887
"Otu000254","run_18",1.52668292246896
"Otu000042","run_18",2.03381135551958
"Otu000219","run_18",1.42095480864057
"Otu001307","run_18",1.34337027108598
"Otu000140","run_18",2.24739043180803
"Otu000349","run_18",2.15182706084253
"Otu000700","run_18",1.40823680940748
"Otu000229","run_18",1.61228994756529
"Otu000097","run_18",1.34911712387442
"fit_result","run_19",31.7198313915255
"Otu000061","run_19",4.29207498099216
"Otu000006","run_19",3.0169910132333
"Otu000404","run_19",2.29169524438453
"Otu000015","run_19",3.6516500396884
"Otu000005","run_19",4.00608797767706
"Otu000202","run_19",2.15854783107443
"Otu000037","run_19",3.22668553970352
"Otu000012","run_19",3.80910136142795
"Otu001606","run_19",3.41123719947777
"Otu000041","run_19",2.41935183140825
"Otu000014","run_19",2.90507115909482
"Otu000075","run_19",2.45481822891288
"Otu000088","run_19",1.91984280975771
"Otu000028","run_19",3.01245125386577
"Otu000004","run_19",2.88265810980677
"Otu000002","run_19",2.8454386520956
"Otu000030","run_19",2.47201079476415
"Otu000155","run_19",2.42812882228519
"Otu000432","run_19",2.39045950783936
"Otu000393","run_19",1.8012901190173
"Otu000486","run_19",1.77589018414567
"Otu000009","run_19",2.49183717009679
"Otu000911","run_19",0.771959678970204
"Otu000605","run_19",2.35080932502085
"Otu000740","run_19",2.58820104397469
"Otu000251","run_19",3.52540876771009
"Otu000084","run_19",2.74648538060548
"Otu000013","run_19",3.2066563016983
"Otu000018","run_19",3.96314457951309
"Otu000116","run_19",2.94147914444182
"Otu000008","run_19",1.74123472996675
"Otu000044","run_19",4.35471030958648
"Otu002106","run_19",1.98038659568069
"Otu000167","run_19",2.63786178110504
"Otu000238","run_19",2.15530215621911
"Otu001242","run_19",1.96234965444265
"Otu000021","run_19",2.22787807926256
"Otu000290","run_19",2.15409157798149
"Otu000800","run_19",1.41638498875824
"Otu000025","run_19",2.31752828197404
"Otu000001","run_19",2.22167510432409
"Otu000177","run_19",1.8572663037153
"Otu000449","run_19",3.00111358298418
"Otu000254","run_19",1.1315892532867
"Otu000042","run_19",2.15621376835421
"Otu000219","run_19",1.7349969331526
"Otu001307","run_19",4.03615741147639
"Otu000140","run_19",1.6975548556555
"Otu000349","run_19",2.22385122173298
"Otu000700","run_19",2.19656497774081
"Otu000229","run_19",1.24039969181316
"Otu000097","run_19",1.2670387243063
"fit_result","run_20",34.1399356909666
"Otu000061","run_20",3.092687682213
"Otu000006","run_20",4.1860757330683
"Otu000404","run_20",2.94502828766965
"Otu000015","run_20",3.84767757524836
"Otu000005","run_20",4.68889579457347
"Otu000202","run_20",1.92143898333396
"Otu000037","run_20",3.26386217148942
"Otu000012","run_20",4.26901864062017
"Otu001606","run_20",2.10818414212679
"Otu000041","run_20",2.66890908231009
"Otu000014","run_20",2.9102735259933
"Otu000075","run_20",2.07047742239781
"Otu000088","run_20",2.95265967493802
"Otu000028","run_20",2.60997821546381
"Otu000004","run_20",2.68884722228054
"Otu000002","run_20",2.380191125148
"Otu000030","run_20",3.05253069810208
"Otu000155","run_20",2.47975111818209
"Otu000432","run_20",2.79301829904754
"Otu000393","run_20",1.91331309370848
"Otu000486","run_20",1.73356909573688
"Otu000009","run_20",2.61222563814893
"Otu000911","run_20",1.5675292772665
"Otu000605","run_20",2.62646656424175
"Otu000740","run_20",1.83318296595399
"Otu000251","run_20",2.87661392949668
"Otu000084","run_20",3.0668547239125
"Otu000013","run_20",3.12095473079596
"Otu000018","run_20",3.07768272070507
"Otu000116","run_20",2.71621294575538
"Otu000008","run_20",2.33979090507854
"Otu000044","run_20",3.20811273386675
"Otu002106","run_20",4.40719324645201
"Otu000167","run_20",1.98615256022257
"Otu000238","run_20",1.1694408409272
"Otu001242","run_20",2.50850353470324
"Otu000021","run_20",2.97819303632029
"Otu000290","run_20",1.54846290299017
"Otu000800","run_20",1.24203901881653
"Otu000025","run_20",2.2663868071162
"Otu000001","run_20",2.74614036553315
"Otu000177","run_20",1.91640429704281
"Otu000449","run_20",1.54378835925631
"Otu000254","run_20",1.36862139328585
"Otu000042","run_20",1.72905021803883
"Otu000219","run_20",1.88570816487225
"Otu001307","run_20",1.16213815291105
"Otu000140","run_20",1.50213188463604
"Otu000349","run_20",2.04810410659778
"Otu000700","run_20",1.83870688978501
"Otu000229","run_20",2.8597168761832
"Otu000097","run_20",0.722287878422028
"fit_result","run_21",36.1898137670257
"Otu000061","run_21",3.52199559284105
"Otu000006","run_21",2.96649605950189
"Otu000404","run_21",3.35929940456516
"Otu000015","run_21",2.63296558111901
"Otu000005","run_21",4.02289903002215
"Otu000202","run_21",3.19381435028739
"Otu000037","run_21",2.56938504600369
"Otu000012","run_21",3.21594171708818
"Otu001606","run_21",2.35080017309383
"Otu000041","run_21",2.28006525584407
"Otu000014","run_21",2.60145608957724
"Otu000075","run_21",2.39963041438057
"Otu000088","run_21",1.53434734506956
"Otu000028","run_21",3.30825577130592
"Otu000004","run_21",2.25299059952522
"Otu000002","run_21",2.20919412879492
"Otu000030","run_21",2.85070566489515
"Otu000155","run_21",2.12370439186226
"Otu000432","run_21",2.33005123933772
"Otu000393","run_21",1.54360644488454
"Otu000486","run_21",1.41253267029888
"Otu000009","run_21",2.66378431220647
"Otu000911","run_21",1.10068474685801
"Otu000605","run_21",3.29307038673381
"Otu000740","run_21",2.47699466303954
"Otu000251","run_21",3.49543529358393
"Otu000084","run_21",2.56290223369968
"Otu000013","run_21",2.24946937369284
"Otu000018","run_21",2.87288584733463
"Otu000116","run_21",2.39454821511125
"Otu000008","run_21",1.86271711170455
"Otu000044","run_21",3.07533765394034
"Otu002106","run_21",2.76755374854386
"Otu000167","run_21",2.521409112686
"Otu000238","run_21",3.55167063377645
"Otu001242","run_21",1.66615484308015
"Otu000021","run_21",2.09784826534317
"Otu000290","run_21",1.95328849837127
"Otu000800","run_21",1.75637351277357
"Otu000025","run_21",2.34967428265545
"Otu000001","run_21",2.37363240013749
"Otu000177","run_21",2.38716012859163
"Otu000449","run_21",1.68396382766124
"Otu000254","run_21",1.12355759093679
"Otu000042","run_21",2.12320712173048
"Otu000219","run_21",2.70913635945631
"Otu001307","run_21",1.76292519291859
"Otu000140","run_21",1.17725237785825
"Otu000349","run_21",2.10312258907355
"Otu000700","run_21",2.17081651606333
"Otu000229","run_21",4.53634324577877
"Otu000097","run_21",1.33847431007787
"fit_result","run_22",33.0773512229831
"Otu000061","run_22",2.99842300624942
"Otu000006","run_22",3.49199754801157
"Otu000404","run_22",2.46160435151358
"Otu000015","run_22",4.0439759253824
"Otu000005","run_22",3.21201581530749
"Otu000202","run_22",2.97059485702643
"Otu000037","run_22",3.21418623098269
"Otu000012","run_22",4.14987222845951
"Otu001606","run_22",2.79837015867173
"Otu000041","run_22",2.44292364728164
"Otu000014","run_22",2.60804130308549
"Otu000075","run_22",2.82127362977407
"Otu000088","run_22",1.65713133414987
"Otu000028","run_22",2.48472490304756
"Otu000004","run_22",2.47252380816896
"Otu000002","run_22",2.26650324637689
"Otu000030","run_22",2.28576306076703
"Otu000155","run_22",3.01571055580512
"Otu000432","run_22",1.75091478179236
"Otu000393","run_22",1.94267280224988
"Otu000486","run_22",1.7430792065873
"Otu000009","run_22",2.50576053592098
"Otu000911","run_22",1.86555658579039
"Otu000605","run_22",3.72277237498689
"Otu000740","run_22",2.18448974691265
"Otu000251","run_22",3.39035031665211
"Otu000084","run_22",1.88563772310864
"Otu000013","run_22",3.28397208052871
"Otu000018","run_22",4.59604569630443
"Otu000116","run_22",2.11584079967071
"Otu000008","run_22",1.71092219849539
"Otu000044","run_22",3.06004810530211
"Otu002106","run_22",2.48171441712618
"Otu000167","run_22",3.93200973805799
"Otu000238","run_22",2.23552975424013
"Otu001242","run_22",1.99975538333386
"Otu000021","run_22",2.7007520477967
"Otu000290","run_22",3.02004434635306
"Otu000800","run_22",1.07658195942529
"Otu000025","run_22",2.3715685565898
"Otu000001","run_22",2.46560765883474
"Otu000177","run_22",1.70444397796924
"Otu000449","run_22",1.69090909086854
"Otu000254","run_22",1.35418983526915
"Otu000042","run_22",1.49643130028562
"Otu000219","run_22",1.20982112049448
"Otu001307","run_22",2.79896673301837
"Otu000140","run_22",2.94992044234255
"Otu000349","run_22",2.5866818655004
"Otu000700","run_22",1.80769568843194
"Otu000229","run_22",2.15535449603287
"Otu000097","run_22",0.937768260859078
"fit_result","run_23",35.3674817063956
"Otu000061","run_23",3.15975885005658
