"variables","variable","value"
"Otu000018","run_14",0.764745371783026
"Otu000088","run_14",0.490590800395795
"Otu000059","run_14",0.554504746485546
"Otu000108","run_14",1.22256831612101
"Otu000040","run_14",0.639517865411008
"Otu000083","run_14",0.484237282611656
"Otu000020","run_14",0.516543187285298
"Otu000007","run_14",0.735727021648346
"Otu000025","run_14",0.741840711453822
"Otu000155","run_14",0.355752861919584
"Otu000146","run_14",1.14021372250893
"Otu000148","run_14",0.712853360929463
"Otu000016","run_14",0.383097515816191
"Otu000021","run_14",0.450687816173238
"Otu000084","run_14",0.913823184447249
"Otu000028","run_14",0.549809476012564
"Otu000044","run_14",1.18840021430027
"Otu000196","run_14",0.433011537991088
"Otu000003","run_14",0.584069974854473
"Otu000180","run_14",0.381926137290981
"Otu000199","run_14",0.755685571945773
"Otu000061","run_15",1.47811496526695
"Otu000634","run_15",0.485706210671971
"Otu000202","run_15",1.21998654597006
"Otu000058","run_15",1.18254933014313
"Otu000006","run_15",1.10455160600715
"Otu000037","run_15",0.796123291106998
"Otu000015","run_15",1.19298001988115
"Otu000002","run_15",0.855791510728567
"Otu000026","run_15",0.560552499945269
"Otu000393","run_15",0.938517923661442
"Otu000315","run_15",0.629063879319126
"Otu000209","run_15",0.645599208769622
"Otu000005","run_15",1.05930228679594
"Otu002106","run_15",0.998419532878396
"Otu000654","run_15",0.376477094926873
"Otu000012","run_15",0.932421666761617
"Otu000808","run_15",0.815588193753624
"Otu000290","run_15",0.50396036326896
"Otu000036","run_15",0.68238825709862
"Otu000014","run_15",0.875147867770856
"Otu001307","run_15",0.75133444837122
"Otu000013","run_15",1.005623432877
"Otu000009","run_15",0.660632338269546
"Otu000041","run_15",0.529232762096449
"Otu000004","run_15",0.920039003087285
"Otu000109","run_15",0.641058399125809
"Otu000085","run_15",0.65093996513671
"Otu000348","run_15",1.07397207199647
"Otu000167","run_15",0.633926187860835
"Otu000140","run_15",0.986295471259275
"Otu000001","run_15",0.793519722901617
"Otu000010","run_15",0.663363253634495
"Otu000605","run_15",0.873817445949206
"Otu000018","run_15",0.888541059653545
"Otu000088","run_15",0.523867275868056
"Otu000059","run_15",0.576064837874364
"Otu000108","run_15",0.700520580280459
"Otu000040","run_15",0.566183237561106
"Otu000083","run_15",0.501036768619648
"Otu000020","run_15",0.714165201139292
"Otu000007","run_15",0.571050786151712
"Otu000025","run_15",0.55780875034171
"Otu000155","run_15",0.586536373874109
"Otu000146","run_15",0.653145779583719
"Otu000148","run_15",0.426790778355051
"Otu000016","run_15",0.519311190145641
"Otu000021","run_15",0.506802201520792
"Otu000084","run_15",0.692612780916563
"Otu000028","run_15",0.676468224357011
"Otu000044","run_15",0.542772833984958
"Otu000196","run_15",0.463722387707487
"Otu000003","run_15",0.779194079206162
"Otu000180","run_15",0.563134546380471
"Otu000199","run_15",0.8121032224203
"Otu000061","run_16",1.0453976421619
"Otu000634","run_16",0.599756416217106
"Otu000202","run_16",1.74508037123152
"Otu000058","run_16",0.810794420407071
"Otu000006","run_16",1.11228449472203
"Otu000037","run_16",1.14313600232945
"Otu000015","run_16",1.08779558513958
"Otu000002","run_16",1.19277844270397
"Otu000026","run_16",0.418285611965132
"Otu000393","run_16",0.666521473154557
"Otu000315","run_16",1.03805080972978
"Otu000209","run_16",0.433518806763856
"Otu000005","run_16",0.806679683820533
"Otu002106","run_16",0.628804328161937
"Otu000654","run_16",0.224985731031352
"Otu000012","run_16",1.13086788990258
"Otu000808","run_16",0.651333011260143
"Otu000290","run_16",0.507585304618756
"Otu000036","run_16",0.492742261896049
"Otu000014","run_16",1.00738400422631
"Otu001307","run_16",0.717338560748338
"Otu000013","run_16",0.911413648368404
"Otu000009","run_16",0.869517600587627
"Otu000041","run_16",0.521062841309717
"Otu000004","run_16",0.931684956799054
"Otu000109","run_16",0.709747748271695
"Otu000085","run_16",0.564574905733454
"Otu000348","run_16",0.387257460481802
"Otu000167","run_16",0.608702224497536
"Otu000140","run_16",0.804391534732634
"Otu000001","run_16",0.809519657218849
"Otu000010","run_16",0.656929508131449
"Otu000605","run_16",0.390343068643581
"Otu000018","run_16",0.745944977224816
"Otu000088","run_16",0.748728105542016
"Otu000059","run_16",0.574749267291327
"Otu000108","run_16",0.680747476671004
"Otu000040","run_16",0.603916265153589
"Otu000083","run_16",0.522075794128675
"Otu000020","run_16",0.840359947628201
"Otu000007","run_16",0.758112685471257
"Otu000025","run_16",0.702877682150468
"Otu000155","run_16",0.89142753919456
"Otu000146","run_16",0.940779323856464
"Otu000148","run_16",0.592961214103147
"Otu000016","run_16",0.52499889646066
"Otu000021","run_16",0.779643158204934
"Otu000084","run_16",0.875288956131041
"Otu000028","run_16",0.484502034555218
"Otu000044","run_16",0.469431223523312
"Otu000196","run_16",0.760333853722843
"Otu000003","run_16",0.60903628340032
"Otu000180","run_16",0.567386818576509
"Otu000199","run_16",0.426673147131775
"Otu000061","run_17",3.39716313710534
"Otu000634","run_17",1.76898566220044
"Otu000202","run_17",3.21454885726933
"Otu000058","run_17",2.86029982535043
"Otu000006","run_17",1.59514783810967
"Otu000037","run_17",0.907772446826781
"Otu000015","run_17",3.08807023456377
"Otu000002","run_17",0.788907362268974
"Otu000026","run_17",0.846018167947065
"Otu000393","run_17",0.889046980071125
"Otu000315","run_17",0.423471920941355
"Otu000209","run_17",0.59327608278942
"Otu000005","run_17",1.72741217211758
"Otu002106","run_17",1.12346898152494
"Otu000654","run_17",0.35735635970739
"Otu000012","run_17",1.69627859782576
"Otu000808","run_17",0.99874331714008
"Otu000290","run_17",1.01841143871676
"Otu000036","run_17",1.04977180089211
"Otu000014","run_17",1.00403385157957
"Otu001307","run_17",1.1693848698501
"Otu000013","run_17",0.642867885576673
"Otu000009","run_17",0.586202253740586
"Otu000041","run_17",0.485290726704639
"Otu000004","run_17",0.855109756329421
"Otu000109","run_17",0.673174213815917
"Otu000085","run_17",0.565554205192823
"Otu000348","run_17",2.61292666786591
"Otu000167","run_17",1.39810777689811
"Otu000140","run_17",1.23496685045853
"Otu000001","run_17",0.593272372760275
"Otu000010","run_17",0.960141475399795
"Otu000605","run_17",1.23392118522463
"Otu000018","run_17",0.884767510639721
"Otu000088","run_17",0.340881224552732
"Otu000059","run_17",0.519803621269392
"Otu000108","run_17",0.709279919586695
"Otu000040","run_17",0.609849736027737
"Otu000083","run_17",0.430809265898571
"Otu000020","run_17",0.604275836663811
"Otu000007","run_17",0.650558343010574
"Otu000025","run_17",0.855175837012608
"Otu000155","run_17",1.02208671317169
"Otu000146","run_17",0.602904936756097
"Otu000148","run_17",0.581246043131791
"Otu000016","run_17",0.403991418779351
"Otu000021","run_17",0.44909702190065
"Otu000084","run_17",0.588849889689026
"Otu000028","run_17",0.381980276318038
"Otu000044","run_17",0.349173572173143
"Otu000196","run_17",0.6941733175395
"Otu000003","run_17",0.559920390011542
"Otu000180","run_17",0.444225614154219
"Otu000199","run_17",1.35256501919987
"Otu000061","run_18",1.33310504952462
"Otu000634","run_18",0.687687781256227
"Otu000202","run_18",0.818099596885473
"Otu000058","run_18",1.63321752851658
"Otu000006","run_18",0.775590205051333
"Otu000037","run_18",0.767320899256571
"Otu000015","run_18",1.77683300371961
"Otu000002","run_18",0.711615433605999
"Otu000026","run_18",0.669024227268608
"Otu000393","run_18",0.814071524685293
"Otu000315","run_18",0.542727177259873
"Otu000209","run_18",0.259379112492132
"Otu000005","run_18",1.07457836277287
"Otu002106","run_18",0.536886576290237
"Otu000654","run_18",0.509445242479005
"Otu000012","run_18",0.952623912012462
"Otu000808","run_18",0.981360489528304
"Otu000290","run_18",0.794055227718889
"Otu000036","run_18",0.888841598710554
"Otu000014","run_18",0.708580585381589
"Otu001307","run_18",0.330163012080481
"Otu000013","run_18",0.955884179819091
"Otu000009","run_18",0.814591147087296
"Otu000041","run_18",0.739516596549669
"Otu000004","run_18",1.12870782327406
"Otu000109","run_18",0.820067452931272
"Otu000085","run_18",0.67005119501101
"Otu000348","run_18",0.454483913672547
"Otu000167","run_18",0.613338983308324
"Otu000140","run_18",0.992073046584569
"Otu000001","run_18",0.709671684817668
"Otu000010","run_18",0.806554808598974
"Otu000605","run_18",0.58055913321823
"Otu000018","run_18",0.969601966931977
"Otu000088","run_18",0.410033824111034
"Otu000059","run_18",0.622430603083131
"Otu000108","run_18",0.781711980709497
"Otu000040","run_18",0.685151700843221
"Otu000083","run_18",0.621070722856924
"Otu000020","run_18",0.598741866851773
"Otu000007","run_18",0.71827006825525
"Otu000025","run_18",0.565148452722229
"Otu000155","run_18",0.613845761817789
"Otu000146","run_18",0.873608705793638
"Otu000148","run_18",0.539255584892591
"Otu000016","run_18",0.479424561130638
"Otu000021","run_18",1.02859380389393
"Otu000084","run_18",0.848684497305244
"Otu000028","run_18",0.501122759935176
"Otu000044","run_18",0.684002903398978
"Otu000196","run_18",0.424664807469871
"Otu000003","run_18",0.694843363658403
"Otu000180","run_18",0.573803939771318
"Otu000199","run_18",0.385212788957382
"Otu000061","run_19",1.27608627367819
"Otu000634","run_19",0.783231130685964
"Otu000202","run_19",1.12826847154118
"Otu000058","run_19",0.802945413082977
"Otu000006","run_19",0.777840093123337
"Otu000037","run_19",0.771525370908514
"Otu000015","run_19",1.18293601856211
"Otu000002","run_19",1.09076780846576
"Otu000026","run_19",0.635728388183765
"Otu000393","run_19",0.605800297278755
"Otu000315","run_19",0.625377465147223
"Otu000209","run_19",0.18109155593142
"Otu000005","run_19",1.11105593998861
"Otu002106","run_19",0.486084657975824
"Otu000654","run_19",0.75925149991348
"Otu000012","run_19",0.870852588331157
"Otu000808","run_19",0.452280750657907
"Otu000290","run_19",0.713965644147219
"Otu000036","run_19",0.767885268751441
"Otu000014","run_19",0.85963681799727
"Otu001307","run_19",1.39907969385171
"Otu000013","run_19",0.8212553380844
"Otu000009","run_19",0.649345411487783
"Otu000041","run_19",0.579538615023242
"Otu000004","run_19",1.01127337975593
"Otu000109","run_19",0.64479197357697
"Otu000085","run_19",0.566767718760674
"Otu000348","run_19",0.399426498185742
"Otu000167","run_19",0.43801739782014
"Otu000140","run_19",0.533285422411371
"Otu000001","run_19",0.819930005614681
"Otu000010","run_19",0.80365698138466
"Otu000605","run_19",0.476098874700328
"Otu000018","run_19",0.980427065912451
"Otu000088","run_19",0.46062255073641
"Otu000059","run_19",0.649804401586689
"Otu000108","run_19",0.905569460158831
"Otu000040","run_19",0.573134561526856
"Otu000083","run_19",0.518639708329551
"Otu000020","run_19",0.502879687600109
"Otu000007","run_19",0.806830720141542
"Otu000025","run_19",0.518059175986593
"Otu000155","run_19",0.703780104512418
"Otu000146","run_19",0.671125011255884
"Otu000148","run_19",0.518486552562423
"Otu000016","run_19",0.629740127129835
"Otu000021","run_19",0.585522190308585
"Otu000084","run_19",0.913018146444224
"Otu000028","run_19",0.644146960514817
"Otu000044","run_19",1.064123991247
"Otu000196","run_19",0.747045723497732
"Otu000003","run_19",0.632529005384527
"Otu000180","run_19",0.565946692893453
"Otu000199","run_19",0.326724653512018
"Otu000061","run_20",0.830918955915758
"Otu000634","run_20",0.82753875910983
"Otu000202","run_20",0.918309486181163
"Otu000058","run_20",1.17830276298021
"Otu000006","run_20",1.34996353743071
"Otu000037","run_20",0.749363374324581
"Otu000015","run_20",1.34485611103975
"Otu000002","run_20",0.827946600538376
"Otu000026","run_20",1.01123761596457
"Otu000393","run_20",0.676746126551341
"Otu000315","run_20",0.55609479210281
"Otu000209","run_20",0.724942759592764
"Otu000005","run_20",1.33101463396422
"Otu002106","run_20",1.2388559719518
"Otu000654","run_20",0.523873550472805
"Otu000012","run_20",0.915217586041293
"Otu000808","run_20",0.611434119928984
"Otu000290","run_20",0.453652266435547
"Otu000036","run_20",0.631258824167506
"Otu000014","run_20",0.795990965753381
"Otu001307","run_20",0.402217033939698
"Otu000013","run_20",0.970101628954807
"Otu000009","run_20",0.692828982898205
"Otu000041","run_20",0.645962817672749
"Otu000004","run_20",0.732629525783062
"Otu000109","run_20",0.721980229784271
"Otu000085","run_20",0.496512388769868
"Otu000348","run_20",0.45210660388727
"Otu000167","run_20",0.648778694345281
"Otu000140","run_20",0.455318840254801
"Otu000001","run_20",0.990908797924016
"Otu000010","run_20",0.793783483217526
"Otu000605","run_20",0.532213722447131
"Otu000018","run_20",0.748828086975365
"Otu000088","run_20",0.575642897299714
"Otu000059","run_20",0.452178538078837
"Otu000108","run_20",0.613197677226383
"Otu000040","run_20",0.631275865854648
"Otu000083","run_20",0.590550062440656
"Otu000020","run_20",0.888407698470056
"Otu000007","run_20",0.585754400974356
"Otu000025","run_20",0.555557663415389
"Otu000155","run_20",0.644750747976063
"Otu000146","run_20",0.995713524040016
"Otu000148","run_20",0.606978248959494
"Otu000016","run_20",0.544808610805496
"Otu000021","run_20",0.785191881841061
"Otu000084","run_20",0.76473321588664
"Otu000028","run_20",0.444551993896997
"Otu000044","run_20",0.585219685996709
"Otu000196","run_20",0.427069791397931
"Otu000003","run_20",0.74970933658187
"Otu000180","run_20",0.577370471905629
"Otu000199","run_20",0.519949981743447
"Otu000061","run_21",1.07574414566017
"Otu000634","run_21",0.458690191937623
"Otu000202","run_21",1.68053876244623
"Otu000058","run_21",1.11832323397326
"Otu000006","run_21",0.856168256198528
"Otu000037","run_21",0.79628219949426
"Otu000015","run_21",1.00667197700185
"Otu000002","run_21",0.841823686762819
"Otu000026","run_21",0.781128834125998
"Otu000393","run_21",0.576801466079401
"Otu000315","run_21",0.493519548455422
"Otu000209","run_21",0.637867356777028
"Otu000005","run_21",1.15457722368585
"Otu002106","run_21",0.711838559787353
"Otu000654","run_21",0.308042247204908
"Otu000012","run_21",1.13946651874347
"Otu000808","run_21",0.483946264508052
"Otu000290","run_21",0.753920668491036
"Otu000036","run_21",0.772484669060022
"Otu000014","run_21",1.00008643223814
"Otu001307","run_21",0.572400209125998
"Otu000013","run_21",0.758493816842622
"Otu000009","run_21",0.633303828913317
"Otu000041","run_21",0.611568921352058
"Otu000004","run_21",0.911176286275216
"Otu000109","run_21",0.576750073627955
"Otu000085","run_21",0.554461134087152
"Otu000348","run_21",0.522127682552086
"Otu000167","run_21",0.443405468274718
"Otu000140","run_21",0.53980869894939
"Otu000001","run_21",0.960906204298043
"Otu000010","run_21",0.570198648924165
"Otu000605","run_21",0.595409827609928
"Otu000018","run_21",0.950040289296997
"Otu000088","run_21",0.362274410699169
"Otu000059","run_21",0.576647575850215
"Otu000108","run_21",0.829527882773004
"Otu000040","run_21",0.61231179884322
"Otu000083","run_21",0.561321321789476
"Otu000020","run_21",0.897252127087725
"Otu000007","run_21",0.664251481960496
"Otu000025","run_21",0.727530994805565
"Otu000155","run_21",0.469229460093879
"Otu000146","run_21",0.902110847884918
"Otu000148","run_21",0.478963874313456
"Otu000016","run_21",0.519416998724862
"Otu000021","run_21",0.711402167726782
"Otu000084","run_21",0.719660372394063
"Otu000028","run_21",0.543692625395585
"Otu000044","run_21",0.700928557943113
"Otu000196","run_21",0.65085702312534
"Otu000003","run_21",0.627897171853074
"Otu000180","run_21",0.467501535695862
"Otu000199","run_21",0.499679528094297
"Otu000061","run_22",1.09343676758608
"Otu000634","run_22",0.596749035552542
"Otu000202","run_22",1.38337191317363
"Otu000058","run_22",1.21813412450492
"Otu000006","run_22",1.04071353516433
"Otu000037","run_22",0.95574572926335
"Otu000015","run_22",1.58035830260629
"Otu000002","run_22",0.665480209753564
"Otu000026","run_22",0.735726840029567
"Otu000393","run_22",0.603613356265876
"Otu000315","run_22",0.488220912352034
"Otu000209","run_22",0.351459237239429
"Otu000005","run_22",0.699925281782446
"Otu002106","run_22",0.583084815088476
"Otu000654","run_22",0.351255799761785
"Otu000012","run_22",1.39346740359361
"Otu000808","run_22",0.684487603595992
"Otu000290","run_22",1.10849130260013
"Otu000036","run_22",0.517450783841139
"Otu000014","run_22",0.910905721376846
"Otu001307","run_22",0.966854179776269
"Otu000013","run_22",1.13927595786541
"Otu000009","run_22",0.600828131354245
"Otu000041","run_22",0.580036978583264
"Otu000004","run_22",0.94945554857703
"Otu000109","run_22",0.58026202723764
"Otu000085","run_22",0.574404337768752
"Otu000348","run_22",0.577190473875056
"Otu000167","run_22",0.499428915671911
"Otu000140","run_22",0.99289864468537
"Otu000001","run_22",0.828375896402768
"Otu000010","run_22",0.641919484620145
"Otu000605","run_22",0.940892949935686
"Otu000018","run_22",1.25953819003635
"Otu000088","run_22",0.365664830563506
"Otu000059","run_22",0.595879705275451
"Otu000108","run_22",0.789843647217995
"Otu000040","run_22",0.660155517470679
"Otu000083","run_22",0.602903723011969
"Otu000020","run_22",0.666021228779054
"Otu000007","run_22",0.785551797742145
