"variables","variable","value"
"Otu000009","run_80",0.766398459331195
"Otu000036","run_80",0.837339769123668
"Otu000010","run_80",1.01917493227517
"Otu000003","run_80",0.732359073768872
"Otu000030","run_80",0.613619419817579
"Otu000220","run_80",0.503276974273754
"Otu000124","run_80",0.889081274627018
"Otu000400","run_80",0.849983079275741
"Otu000089","run_80",0.400793644071035
"Otu000150","run_80",0.334874905438299
"Otu000231","run_80",1.2133885102018
"fit_result","run_81",33.869311487502
"Otu000017","run_81",2.30288959016857
"Otu000153","run_81",1.75400909640321
"Otu000013","run_81",2.29657420318731
"Otu000040","run_81",0.921959014658994
"Otu000007","run_81",2.70924156818616
"Otu000060","run_81",0.731984673432636
"Otu000020","run_81",1.20887057770474
"Otu000034","run_81",1.31811822173677
"Otu000018","run_81",0.968937735351273
"Otu000283","run_81",2.0507264144915
"Otu000038","run_81",0.956747420556032
"Otu000047","run_81",0.660959059407839
"Otu000082","run_81",1.40974668098588
"Otu000046","run_81",0.863492473721706
"Otu000005","run_81",1.14330938069761
"Otu000016","run_81",1.20518816656122
"Otu000002","run_81",0.91612356799817
"Otu000108","run_81",1.05070669866803
"Otu000004","run_81",0.672894303640913
"Otu000012","run_81",1.07285779679979
"Otu000008","run_81",0.83789214274624
"Otu000006","run_81",1.08269407731277
"Otu000027","run_81",0.859082499697077
"Otu000015","run_81",0.746668273161656
"Otu000197","run_81",0.694098718878697
"Otu000009","run_81",0.580984263055041
"Otu000036","run_81",1.01502334777885
"Otu000010","run_81",0.696175768867246
"Otu000003","run_81",0.740572280855023
"Otu000030","run_81",0.700210984105593
"Otu000220","run_81",1.12550064327528
"Otu000124","run_81",0.715424259372003
"Otu000400","run_81",0.992785001045657
"Otu000089","run_81",1.39786500989038
"Otu000150","run_81",0.792284967411854
"Otu000231","run_81",1.0523445872643
"fit_result","run_82",32.9734888140134
"Otu000017","run_82",3.64839281470993
"Otu000153","run_82",1.95903380399621
"Otu000013","run_82",2.78209739541441
"Otu000040","run_82",1.20513857682076
"Otu000007","run_82",1.0530299336391
"Otu000060","run_82",1.19711178592247
"Otu000020","run_82",2.54895102954814
"Otu000034","run_82",1.12949199501899
"Otu000018","run_82",1.38768241047506
"Otu000283","run_82",0.979747949309536
"Otu000038","run_82",0.58670160580004
"Otu000047","run_82",0.990604221560151
"Otu000082","run_82",0.714302581984287
"Otu000046","run_82",1.09601440209731
"Otu000005","run_82",0.879332501338207
"Otu000016","run_82",0.908826188985736
"Otu000002","run_82",0.995780862795818
"Otu000108","run_82",0.85878624648896
"Otu000004","run_82",0.88918017971667
"Otu000012","run_82",1.40205897682954
"Otu000008","run_82",0.987127507534215
"Otu000006","run_82",1.5091450143499
"Otu000027","run_82",1.01224963370216
"Otu000015","run_82",1.40649460953798
"Otu000197","run_82",1.192512882628
"Otu000009","run_82",0.963206311199643
"Otu000036","run_82",0.639478728739971
"Otu000010","run_82",0.811912563917048
"Otu000003","run_82",0.770368115827692
"Otu000030","run_82",0.655879147867139
"Otu000220","run_82",1.13189342137109
"Otu000124","run_82",0.527702252415296
"Otu000400","run_82",0.696575103679907
"Otu000089","run_82",0.712350166690474
"Otu000150","run_82",1.1911897898173
"Otu000231","run_82",0.444118618543921
"fit_result","run_83",35.768851576624
"Otu000017","run_83",5.38818040926579
"Otu000153","run_83",1.75834148289877
"Otu000013","run_83",2.559277744586
"Otu000040","run_83",1.43508132686338
"Otu000007","run_83",1.39350354983168
"Otu000060","run_83",0.666971018045104
"Otu000020","run_83",1.38835666057467
"Otu000034","run_83",1.52229916272004
"Otu000018","run_83",1.0357549580949
"Otu000283","run_83",1.48592991574549
"Otu000038","run_83",0.626311783806808
"Otu000047","run_83",0.819751635231332
"Otu000082","run_83",0.89265263824507
"Otu000046","run_83",0.870490116268839
"Otu000005","run_83",0.764158720609395
"Otu000016","run_83",0.99590298249985
"Otu000002","run_83",0.813948321367965
"Otu000108","run_83",0.679118148104161
"Otu000004","run_83",0.799393932945256
"Otu000012","run_83",1.03595795808037
"Otu000008","run_83",0.729828869045185
"Otu000006","run_83",1.08310175024185
"Otu000027","run_83",0.679496340114073
"Otu000015","run_83",0.624912106367515
"Otu000197","run_83",0.490502966490534
"Otu000009","run_83",0.819971416837819
"Otu000036","run_83",0.937700095052597
"Otu000010","run_83",0.904786571511038
"Otu000003","run_83",0.874934810578153
"Otu000030","run_83",0.884960712789934
"Otu000220","run_83",0.471910722904382
"Otu000124","run_83",0.54533657955104
"Otu000400","run_83",0.446062493775447
"Otu000089","run_83",0.779903037646502
"Otu000150","run_83",0.975934932050044
"Otu000231","run_83",0.566667748016747
"fit_result","run_84",32.4448675710736
"Otu000017","run_84",1.70374470718271
"Otu000153","run_84",1.89230780689903
"Otu000013","run_84",2.18418942181229
"Otu000040","run_84",1.42479557372403
"Otu000007","run_84",2.03438722082376
"Otu000060","run_84",0.634833568317916
"Otu000020","run_84",2.24931084240611
"Otu000034","run_84",1.18139412617371
"Otu000018","run_84",1.49359175523007
"Otu000283","run_84",0.463752386824893
"Otu000038","run_84",0.727205883477277
"Otu000047","run_84",0.827382599323881
"Otu000082","run_84",0.931685139965491
"Otu000046","run_84",1.15384981297662
"Otu000005","run_84",1.01709085308752
"Otu000016","run_84",0.59971397593586
"Otu000002","run_84",0.694516838237943
"Otu000108","run_84",1.0212636846931
"Otu000004","run_84",0.758734960127715
"Otu000012","run_84",0.827113755521642
"Otu000008","run_84",0.960632280076383
"Otu000006","run_84",1.10084645581203
"Otu000027","run_84",0.870472537986654
"Otu000015","run_84",0.988975355387662
"Otu000197","run_84",0.585388470916204
"Otu000009","run_84",1.10123595541464
"Otu000036","run_84",0.905784009625616
"Otu000010","run_84",1.18207532050638
"Otu000003","run_84",0.70094789638295
"Otu000030","run_84",0.688682925707633
"Otu000220","run_84",0.740212509573557
"Otu000124","run_84",0.781500192662123
"Otu000400","run_84",0.886464658297249
"Otu000089","run_84",0.981363485106557
"Otu000150","run_84",0.624787604440039
"Otu000231","run_84",1.07297934408161
"fit_result","run_85",33.9719912613475
"Otu000017","run_85",3.64665501577614
"Otu000153","run_85",1.58643406705812
"Otu000013","run_85",2.66542924292465
"Otu000040","run_85",1.31221160546782
"Otu000007","run_85",2.2799685385761
"Otu000060","run_85",1.02401892179058
"Otu000020","run_85",1.10946231399099
"Otu000034","run_85",1.37323293642357
"Otu000018","run_85",0.992070179178779
"Otu000283","run_85",0.699886365191504
"Otu000038","run_85",0.843625153506008
"Otu000047","run_85",0.829568912457334
"Otu000082","run_85",1.05956072383467
"Otu000046","run_85",1.37780866887279
"Otu000005","run_85",1.26989132398148
"Otu000016","run_85",1.16291905340808
"Otu000002","run_85",1.16440283798
"Otu000108","run_85",1.643839857101
"Otu000004","run_85",0.758858598414802
"Otu000012","run_85",1.12345733441695
"Otu000008","run_85",1.27300951889119
"Otu000006","run_85",0.95979301919683
"Otu000027","run_85",0.856946599082603
"Otu000015","run_85",0.842314781514206
"Otu000197","run_85",0.566572295247513
"Otu000009","run_85",0.739770988979719
"Otu000036","run_85",0.687669227256535
"Otu000010","run_85",1.47362739926991
"Otu000003","run_85",0.801190637282924
"Otu000030","run_85",0.905970811509548
"Otu000220","run_85",0.558118135497709
"Otu000124","run_85",1.03461683785911
"Otu000400","run_85",0.578844974361921
"Otu000089","run_85",0.409547071102645
"Otu000150","run_85",0.363815285874981
"Otu000231","run_85",0.622241817682869
"fit_result","run_86",36.7406458639923
"Otu000017","run_86",4.51135896277277
"Otu000153","run_86",0.434012814137053
"Otu000013","run_86",2.72453674387366
"Otu000040","run_86",1.19356219921929
"Otu000007","run_86",1.6481052387096
"Otu000060","run_86",0.404512699101051
"Otu000020","run_86",1.28070616128441
"Otu000034","run_86",1.85630979154595
"Otu000018","run_86",1.03382410289933
"Otu000283","run_86",1.23111188551611
"Otu000038","run_86",1.10104099083291
"Otu000047","run_86",0.775137963702339
"Otu000082","run_86",1.04847235979602
"Otu000046","run_86",1.14744298409383
"Otu000005","run_86",0.927676000235622
"Otu000016","run_86",1.24945176686571
"Otu000002","run_86",0.758897187815732
"Otu000108","run_86",0.67536947604078
"Otu000004","run_86",0.669319725468664
"Otu000012","run_86",1.03431783906899
"Otu000008","run_86",0.615255965772585
"Otu000006","run_86",0.735977043577116
"Otu000027","run_86",0.645730189717925
"Otu000015","run_86",0.899703182966255
"Otu000197","run_86",0.586836529413055
"Otu000009","run_86",0.685985344938742
"Otu000036","run_86",1.5686679564078
"Otu000010","run_86",1.07567025357617
"Otu000003","run_86",0.909981346585184
"Otu000030","run_86",0.667382813715325
"Otu000220","run_86",0.309383261286692
"Otu000124","run_86",0.710660608977294
"Otu000400","run_86",1.40222862494363
"Otu000089","run_86",0.612659157160751
"Otu000150","run_86",0.734607292846625
"Otu000231","run_86",1.21373542501708
"fit_result","run_87",32.8632806896984
"Otu000017","run_87",2.40546138342664
"Otu000153","run_87",1.69131848780545
"Otu000013","run_87",1.64277380712366
"Otu000040","run_87",2.27998969160154
"Otu000007","run_87",2.12960907381986
"Otu000060","run_87",1.06166024400822
"Otu000020","run_87",2.23000575625719
"Otu000034","run_87",1.91663936362657
"Otu000018","run_87",1.32112321171909
"Otu000283","run_87",1.69285719895665
"Otu000038","run_87",0.606457989604364
"Otu000047","run_87",0.701258211753583
"Otu000082","run_87",0.938885388257439
"Otu000046","run_87",0.869148166495186
"Otu000005","run_87",1.35216582054589
"Otu000016","run_87",1.06777393257442
"Otu000002","run_87",0.759768038651506
"Otu000108","run_87",1.37846540039786
"Otu000004","run_87",0.710993699543643
"Otu000012","run_87",1.25311670243637
"Otu000008","run_87",1.22125120735525
"Otu000006","run_87",0.768581904022257
"Otu000027","run_87",0.666868336686469
"Otu000015","run_87",0.785817945839593
"Otu000197","run_87",0.909685148352726
"Otu000009","run_87",0.707265998633964
"Otu000036","run_87",0.544112846616967
"Otu000010","run_87",1.16764512644634
"Otu000003","run_87",0.802586650389301
"Otu000030","run_87",0.748939112280171
"Otu000220","run_87",0.559429097045392
"Otu000124","run_87",0.86763908543533
"Otu000400","run_87",0.720824109784535
"Otu000089","run_87",1.1565773846705
"Otu000150","run_87",0.847922378044226
"Otu000231","run_87",0.47882747792256
"fit_result","run_88",31.5509608736885
"Otu000017","run_88",3.71823722861289
"Otu000153","run_88",0.960329151422483
"Otu000013","run_88",2.36001023727793
"Otu000040","run_88",1.0443867976011
"Otu000007","run_88",1.74812661190691
"Otu000060","run_88",1.46837218794478
"Otu000020","run_88",3.32597072274468
"Otu000034","run_88",0.859523532412787
"Otu000018","run_88",1.6859678236217
"Otu000283","run_88",0.336420174629503
"Otu000038","run_88",1.31717821711911
"Otu000047","run_88",0.836172244189194
"Otu000082","run_88",1.84493724789361
"Otu000046","run_88",0.587249947010022
"Otu000005","run_88",1.39507876477666
"Otu000016","run_88",1.11307562753899
"Otu000002","run_88",0.801085833574959
"Otu000108","run_88",0.892328775971201
"Otu000004","run_88",0.732995793453238
"Otu000012","run_88",0.974547804163549
"Otu000008","run_88",0.926978805990154
"Otu000006","run_88",0.604630112735134
"Otu000027","run_88",1.07511868985017
"Otu000015","run_88",0.863173779621282
"Otu000197","run_88",0.932932678031486
"Otu000009","run_88",0.851790758995268
"Otu000036","run_88",0.538184887020838
"Otu000010","run_88",0.701161734827014
"Otu000003","run_88",0.943388936685892
"Otu000030","run_88",0.682371693811304
"Otu000220","run_88",0.756477797389868
"Otu000124","run_88",0.853715003710014
"Otu000400","run_88",0.818398523548087
"Otu000089","run_88",1.15369186297172
"Otu000150","run_88",1.31065371928153
"Otu000231","run_88",1.26777737791253
"fit_result","run_89",35.6014894482127
"Otu000017","run_89",1.59298529296531
"Otu000153","run_89",1.64664495666673
"Otu000013","run_89",2.13966934575407
"Otu000040","run_89",1.01749734738042
"Otu000007","run_89",1.60038972085416
"Otu000060","run_89",0.741465369136232
"Otu000020","run_89",3.2744670508795
"Otu000034","run_89",1.39582481928852
"Otu000018","run_89",0.752948964584158
"Otu000283","run_89",0.861560188435147
"Otu000038","run_89",0.746916192751604
"Otu000047","run_89",0.850572474570132
"Otu000082","run_89",1.07295635680884
"Otu000046","run_89",0.597267281556913
"Otu000005","run_89",0.671461716716103
"Otu000016","run_89",0.823307180595757
"Otu000002","run_89",0.953746818900408
"Otu000108","run_89",0.733895640830311
"Otu000004","run_89",0.626783099637481
"Otu000012","run_89",1.18052663916044
"Otu000008","run_89",1.00084118564818
"Otu000006","run_89",1.32896355088451
"Otu000027","run_89",0.968269960086907
"Otu000015","run_89",0.931338347648283
"Otu000197","run_89",1.14630110707279
"Otu000009","run_89",0.828070212261993
"Otu000036","run_89",0.86091049052019
"Otu000010","run_89",0.57716015117032
"Otu000003","run_89",0.930769775433738
"Otu000030","run_89",0.75595048942725
"Otu000220","run_89",0.632076496597648
"Otu000124","run_89",0.711991806947251
"Otu000400","run_89",0.565919890987184
"Otu000089","run_89",0.473025413456686
"Otu000150","run_89",1.25387669409254
"Otu000231","run_89",1.05820297750996
"fit_result","run_90",34.0314403898296
"Otu000017","run_90",3.16554960885078
"Otu000153","run_90",2.35279828248382
"Otu000013","run_90",6.1452072391039
"Otu000040","run_90",0.559866550272002
"Otu000007","run_90",0.853302623534808
"Otu000060","run_90",0.589677055827971
"Otu000020","run_90",1.82949848124181
"Otu000034","run_90",1.26645132151939
"Otu000018","run_90",1.15945982328051
"Otu000283","run_90",1.07908761584712
"Otu000038","run_90",0.554239399141857
"Otu000047","run_90",0.836047062741336
"Otu000082","run_90",0.786054098046726
"Otu000046","run_90",0.871674882766581
"Otu000005","run_90",1.41263041065981
"Otu000016","run_90",1.0631068325077
"Otu000002","run_90",0.980606884541537
"Otu000108","run_90",0.461321672340248
"Otu000004","run_90",0.57924782386246
"Otu000012","run_90",0.725254503586129
"Otu000008","run_90",1.1665087336389
"Otu000006","run_90",0.683061922275494
"Otu000027","run_90",1.26625550797652
"Otu000015","run_90",2.03281240305647
"Otu000197","run_90",1.56056793769836
"Otu000009","run_90",1.40431632343304
"Otu000036","run_90",1.01835191276221
"Otu000010","run_90",0.696074520385881
"Otu000003","run_90",1.16141733513795
"Otu000030","run_90",0.552268849237077
"Otu000220","run_90",0.471324896837928
"Otu000124","run_90",0.745123219879426
"Otu000400","run_90",1.37026624422106
"Otu000089","run_90",0.735463372980641
"Otu000150","run_90",1.17147162584258
"Otu000231","run_90",0.382828349824939
"fit_result","run_91",32.8221534412709
"Otu000017","run_91",2.9241973594206
"Otu000153","run_91",1.9710079442517
"Otu000013","run_91",3.29706673893226
"Otu000040","run_91",0.638679217977308
"Otu000007","run_91",1.34384622311758
"Otu000060","run_91",0.738404194741339
"Otu000020","run_91",1.81120712045306
"Otu000034","run_91",1.3089082467965
"Otu000018","run_91",1.34449544675636
"Otu000283","run_91",1.40438053097444
"Otu000038","run_91",1.21791839509533
"Otu000047","run_91",0.731862932616004
"Otu000082","run_91",0.746814993013603
"Otu000046","run_91",1.43097585678772
"Otu000005","run_91",1.20474865330386
"Otu000016","run_91",0.640938283884296
"Otu000002","run_91",1.6917688294853
"Otu000108","run_91",0.66636411065238
"Otu000004","run_91",0.785143308338509
"Otu000012","run_91",1.32359560855016
"Otu000008","run_91",0.845395419961542
"Otu000006","run_91",2.0498744089959
"Otu000027","run_91",0.882501911410731
"Otu000015","run_91",0.994777659486433
"Otu000197","run_91",0.512647780871886
"Otu000009","run_91",0.634478303259718
"Otu000036","run_91",0.701553303583181
"Otu000010","run_91",1.10207583475866
"Otu000003","run_91",0.636599844501125
"Otu000030","run_91",0.964700253956954
"Otu000220","run_91",0.772526639788733
"Otu000124","run_91",0.843664446143597
"Otu000400","run_91",1.22507571883867
"Otu000089","run_91",0.946515317755195
"Otu000150","run_91",1.0395053924518
"Otu000231","run_91",0.543387392963185
"fit_result","run_92",31.6835507628514
"Otu000017","run_92",4.71546750412753
"Otu000153","run_92",2.58313313607271
"Otu000013","run_92",2.22888363752233
"Otu000040","run_92",2.17892247568653
"Otu000007","run_92",1.79989735555577
"Otu000060","run_92",0.927714639625957
"Otu000020","run_92",1.10455312145909
"Otu000034","run_92",1.04633268463923
"Otu000018","run_92",0.808525066806167
"Otu000283","run_92",1.17731649506295
"Otu000038","run_92",0.816476852272384
"Otu000047","run_92",0.665951069157805
"Otu000082","run_92",1.31370370863331
"Otu000046","run_92",1.30554330689791
"Otu000005","run_92",1.12577510231294
"Otu000016","run_92",0.483423369341385
"Otu000002","run_92",1.10327580875313
"Otu000108","run_92",0.533409121687521
"Otu000004","run_92",0.821088745906993
"Otu000012","run_92",1.20923374476978
"Otu000008","run_92",1.32581056180749
"Otu000006","run_92",0.612626035992373
"Otu000027","run_92",0.654846031633943
"Otu000015","run_92",0.859745509979293
"Otu000197","run_92",1.02148046954197
"Otu000009","run_92",0.899591902900521
"Otu000036","run_92",0.698261099750924
"Otu000010","run_92",0.851398927209997
"Otu000003","run_92",1.0325876605791
"Otu000030","run_92",0.7871959757285
"Otu000220","run_92",1.10100397019063
"Otu000124","run_92",0.918530954810458
"Otu000400","run_92",0.769869592973581
"Otu000089","run_92",0.752123295897912
"Otu000150","run_92",0.962613502292147
"Otu000231","run_92",1.72858181861939
"fit_result","run_93",34.0288491988414
"Otu000017","run_93",3.88615206548268
"Otu000153","run_93",1.53688033913609
"Otu000013","run_93",3.3945237925877
"Otu000040","run_93",2.14886757431364
"Otu000007","run_93",1.50523999093936
"Otu000060","run_93",0.667159605469605
"Otu000020","run_93",0.944788396760515
"Otu000034","run_93",1.49057641624065
"Otu000018","run_93",0.668297198093952
"Otu000283","run_93",1.64013737410769
"Otu000038","run_93",1.29678655713159
"Otu000047","run_93",0.605490539353469
"Otu000082","run_93",0.773286868444343
"Otu000046","run_93",1.71129912748063
"Otu000005","run_93",2.56165707578944
"Otu000016","run_93",0.428187000231721
"Otu000002","run_93",0.923954807078335
"Otu000108","run_93",0.894356901178887
"Otu000004","run_93",0.611010386292325
"Otu000012","run_93",1.23747151556863
"Otu000008","run_93",1.00957713660521
"Otu000006","run_93",0.926765329187159
"Otu000027","run_93",0.87965397136341
"Otu000015","run_93",1.65361642475093
"Otu000197","run_93",0.621145625627182
"Otu000009","run_93",0.843339692154783
"Otu000036","run_93",0.843991331315612
"Otu000010","run_93",0.836408776093643
"Otu000003","run_93",0.99199835799553
"Otu000030","run_93",0.553095127107059
"Otu000220","run_93",0.920982164017395
"Otu000124","run_93",0.872055928210509
"Otu000400","run_93",0.594179067053194
"Otu000089","run_93",0.739446961033613
"Otu000150","run_93",2.38395936484304
"Otu000231","run_93",0.967181430652601
"fit_result","run_94",32.5490409232134
"Otu000017","run_94",1.06579580303989
"Otu000153","run_94",1.288209903123
"Otu000013","run_94",2.2170584155503
"Otu000040","run_94",0.512427211375567
"Otu000007","run_94",1.93527889293125
"Otu000060","run_94",1.32929284712741
"Otu000020","run_94",2.02025801921915
"Otu000034","run_94",1.98728913980574
"Otu000018","run_94",1.38658920837074
"Otu000283","run_94",0.814859906032956
"Otu000038","run_94",1.31466076892973
"Otu000047","run_94",1.06703196282285
"Otu000082","run_94",1.02858099321493
"Otu000046","run_94",1.20721024771221
"Otu000005","run_94",1.35872408801107
"Otu000016","run_94",0.671496486241767
"Otu000002","run_94",1.46537645311806
"Otu000108","run_94",0.795479154360729
"Otu000004","run_94",0.751994886818765
"Otu000012","run_94",1.30516852527068
"Otu000008","run_94",1.11086034210173
"Otu000006","run_94",0.823022186427374
"Otu000027","run_94",0.684829607499842
"Otu000015","run_94",1.47470662375895
"Otu000197","run_94",1.17693794603915
"Otu000009","run_94",0.892122329650661
"Otu000036","run_94",0.509970204507805
"Otu000010","run_94",1.00938190576312
"Otu000003","run_94",1.07155357473084
"Otu000030","run_94",0.767544198214568
"Otu000220","run_94",0.958224928475542
"Otu000124","run_94",0.806444340823343
"Otu000400","run_94",0.596067966077064
"Otu000089","run_94",0.853914600459723
"Otu000150","run_94",0.844012023391665
"Otu000231","run_94",0.782494105436247
"fit_result","run_95",35.00478543997
"Otu000017","run_95",2.09775179150039
"Otu000153","run_95",1.81528181511941
"Otu000013","run_95",1.82843645581804
"Otu000040","run_95",0.970899601292043
"Otu000007","run_95",2.18033000857748
"Otu000060","run_95",0.528964659035178
"Otu000020","run_95",1.35940746946077
"Otu000034","run_95",0.740249065578123
"Otu000018","run_95",1.47761028832897
"Otu000283","run_95",0.707737899100458
"Otu000038","run_95",0.640353108545825
"Otu000047","run_95",0.738862687808832
"Otu000082","run_95",0.69925864753492
"Otu000046","run_95",0.876823987749691
"Otu000005","run_95",1.52547457371747
"Otu000016","run_95",0.832924075375607
"Otu000002","run_95",0.690110428476355
"Otu000108","run_95",1.35369083512506
"Otu000004","run_95",0.67527423615998
"Otu000012","run_95",1.12697476459636
"Otu000008","run_95",0.954045962096519
"Otu000006","run_95",0.958404794043211
"Otu000027","run_95",1.01108678557265
"Otu000015","run_95",1.51293004123823
"Otu000197","run_95",1.01247168700067
"Otu000009","run_95",0.873146210142699
"Otu000036","run_95",1.47193431737461
"Otu000010","run_95",1.01879660620326
"Otu000003","run_95",0.980866785227086
"Otu000030","run_95",0.803006404390292
"Otu000220","run_95",0.779437989528757
"Otu000124","run_95",0.713082397608531
"Otu000400","run_95",0.553049968368587
"Otu000089","run_95",0.59113018911217
"Otu000150","run_95",0.662491640850981
"Otu000231","run_95",0.778990452263959
"fit_result","run_96",40.300916366664
"Otu000017","run_96",4.30116624997256
"Otu000153","run_96",0.325835878173221
"Otu000013","run_96",1.69388243350665
"Otu000040","run_96",0.771368933889746
"Otu000007","run_96",2.19744719338359
"Otu000060","run_96",0.553009687972338
"Otu000020","run_96",0.690586484771796
"Otu000034","run_96",1.44450807479744
"Otu000018","run_96",0.989891721092235
"Otu000283","run_96",0.458046293215319
"Otu000038","run_96",0.642894769112678
"Otu000047","run_96",0.907079453122073
"Otu000082","run_96",1.01752428389593
"Otu000046","run_96",1.41777768476733
"Otu000005","run_96",0.959856565541343
"Otu000016","run_96",0.580252000169162
"Otu000002","run_96",0.853529105088664
"Otu000108","run_96",0.904389251915459
"Otu000004","run_96",0.981204061619445
"Otu000012","run_96",0.793309550322227
"Otu000008","run_96",1.21246669725497
"Otu000006","run_96",0.917357343507296
"Otu000027","run_96",0.644930016175701
"Otu000015","run_96",1.15351091088028
"Otu000197","run_96",0.590911575322823
"Otu000009","run_96",0.869788077844809
"Otu000036","run_96",1.18891305331521
"Otu000010","run_96",0.759248337379882
"Otu000003","run_96",1.14457302999696
"Otu000030","run_96",0.697852455709933
"Otu000220","run_96",0.381827579942932
"Otu000124","run_96",1.23224414773775
"Otu000400","run_96",0.664198245695897
"Otu000089","run_96",2.47659956805792
"Otu000150","run_96",2.19419701295923
"Otu000231","run_96",1.33618830880974
"fit_result","run_97",31.145249735581
"Otu000017","run_97",4.29725090434715
"Otu000153","run_97",1.71202416813797
"Otu000013","run_97",2.69618271154003
"Otu000040","run_97",0.843637788145164
"Otu000007","run_97",2.0927780844814
"Otu000060","run_97",1.06479516649571
"Otu000020","run_97",1.57028044923496
"Otu000034","run_97",0.967887886000857
"Otu000018","run_97",1.46765213481979
"Otu000283","run_97",1.3552762430067
"Otu000038","run_97",1.27912662344566
"Otu000047","run_97",0.590432609093896
"Otu000082","run_97",0.724233151741518
"Otu000046","run_97",0.686258481592968
"Otu000005","run_97",1.10897612796602
"Otu000016","run_97",1.53031964169161
"Otu000002","run_97",0.738179092882397
"Otu000108","run_97",0.758252880734502
"Otu000004","run_97",0.979897474250733
"Otu000012","run_97",1.11868219030127
"Otu000008","run_97",0.708989901046233
"Otu000006","run_97",1.9703200101425
"Otu000027","run_97",1.11089539974917
"Otu000015","run_97",1.29714367771487
"Otu000197","run_97",0.735634751224497
"Otu000009","run_97",0.603127269693936
"Otu000036","run_97",1.36252074487465
"Otu000010","run_97",0.818169858903403
"Otu000003","run_97",0.742666010179107
"Otu000030","run_97",0.67631376170373
"Otu000220","run_97",1.20798015699534
"Otu000124","run_97",0.821206816336468
"Otu000400","run_97",0.817732013454963
"Otu000089","run_97",1.03272488116503
"Otu000150","run_97",1.08889870134517
"Otu000231","run_97",0.557617415520041
"fit_result","run_98",30.8381138200778
"Otu000017","run_98",3.76095377135545
"Otu000153","run_98",2.83822485268508
"Otu000013","run_98",2.05093510585908
"Otu000040","run_98",2.14769842394228
"Otu000007","run_98",2.71291052099347
"Otu000060","run_98",1.00730324233766
"Otu000020","run_98",0.759571915406274
"Otu000034","run_98",1.42909854743227
"Otu000018","run_98",1.3421655169285
"Otu000283","run_98",0.493366265622027
"Otu000038","run_98",0.744719473448855
"Otu000047","run_98",0.687846824750677
"Otu000082","run_98",0.926013878130976
"Otu000046","run_98",0.958780696879941
"Otu000005","run_98",1.3146151685214
"Otu000016","run_98",1.06168896258453
"Otu000002","run_98",0.940012124282942
"Otu000108","run_98",1.19142758230247
"Otu000004","run_98",1.09529321143891
"Otu000012","run_98",0.984057847550255
"Otu000008","run_98",1.45059426542645
"Otu000006","run_98",1.04679960619022
"Otu000027","run_98",0.995342983578959
"Otu000015","run_98",1.15362419630687
"Otu000197","run_98",0.600114495621464
"Otu000009","run_98",0.549426264231507
"Otu000036","run_98",0.583509348560924
"Otu000010","run_98",0.995838085157789
"Otu000003","run_98",0.921108092205561
"Otu000030","run_98",0.884894046428634
"Otu000220","run_98",0.66696707442315
"Otu000124","run_98",0.608794030278262
"Otu000400","run_98",1.3078638046351
"Otu000089","run_98",0.978362750843984
"Otu000150","run_98",1.90492750582993
"Otu000231","run_98",1.19857317528582
"fit_result","run_99",33.165122664994
"Otu000017","run_99",4.58331254670162
"Otu000153","run_99",0.570299620171517
"Otu000013","run_99",3.39446161274543
"Otu000040","run_99",0.921059539539679
"Otu000007","run_99",1.80047116114448
"Otu000060","run_99",1.07452536350487
"Otu000020","run_99",2.15120545292884
"Otu000034","run_99",0.827871227004063
"Otu000018","run_99",1.27755292573107
"Otu000283","run_99",1.9900543745337
"Otu000038","run_99",0.892430744991464
"Otu000047","run_99",0.739492346924862
"Otu000082","run_99",1.39736876380389
"Otu000046","run_99",0.934883846962714
"Otu000005","run_99",1.36539934357811
"Otu000016","run_99",0.914266160833475
"Otu000002","run_99",1.17947690946355
"Otu000108","run_99",1.14022252792435
"Otu000004","run_99",0.852426046523283
"Otu000012","run_99",1.78900910844049
"Otu000008","run_99",0.975830014539657
"Otu000006","run_99",1.08205447204004
"Otu000027","run_99",1.15307396073824
"Otu000015","run_99",1.09513519202512
"Otu000197","run_99",0.661250116565442
"Otu000009","run_99",0.718945522527597
"Otu000036","run_99",0.976050999794494
"Otu000010","run_99",1.21023877099511
"Otu000003","run_99",0.805062585226233
"Otu000030","run_99",0.651821010828983
"Otu000220","run_99",0.424828038763448
"Otu000124","run_99",0.732347908300901
"Otu000400","run_99",1.14868261783246
"Otu000089","run_99",1.29570958829127
"Otu000150","run_99",0.546201427454934
"Otu000231","run_99",0.479773809416603
"fit_result","run_100",37.9333695666652
"Otu000017","run_100",2.27345402861287
"Otu000153","run_100",0.595969733670283
"Otu000013","run_100",2.70555756655033
"Otu000040","run_100",0.904494370596895
"Otu000007","run_100",2.47809483536331
"Otu000060","run_100",0.702233080483475
"Otu000020","run_100",2.2269737561456
"Otu000034","run_100",1.10900919944707
"Otu000018","run_100",0.73658472448371
"Otu000283","run_100",0.736220150805675
"Otu000038","run_100",0.817575792024694
"Otu000047","run_100",0.663625813627691
"Otu000082","run_100",0.53969301785822
"Otu000046","run_100",0.781004694847821
"Otu000005","run_100",1.26335974193882
"Otu000016","run_100",0.658745515912258
"Otu000002","run_100",0.807340416119362
"Otu000108","run_100",0.844505199038408
"Otu000004","run_100",0.707372353765829
"Otu000012","run_100",1.61062715477679
"Otu000008","run_100",0.897822896197887
"Otu000006","run_100",1.02801078212688
